clientId,dishId,interaction
126,39,5
126,93,7
126,53,4
126,74,3
126,78,6
126,38,5
126,100,5
126,67,1
126,72,1
126,86,6
127,60,13
127,55,11
127,41,5
127,71,8
127,4,8
127,16,5
127,45,3
127,2,1
127,65,7
127,44,5
127,40,3
127,43,2
127,15,3
127,42,1
127,67,5
128,55,9
128,65,9
128,67,8
128,43,7
128,41,10
128,45,5
128,29,1
128,71,2
128,44,8
128,40,6
128,15,4
128,60,4
128,84,2
128,16,2
128,26,1
128,4,3
128,82,1
128,11,2
129,67,2
129,45,9
129,41,9
129,71,5
129,15,12
129,65,4
129,60,6
129,40,6
129,44,4
129,43,6
129,16,5
129,9,1
129,77,1
129,55,7
129,69,1
129,4,6
129,84,1
129,75,1
130,19,8
130,12,4
130,10,3
130,17,4
130,7,10
130,44,1
130,84,1
130,6,1
130,18,2
130,5,4
130,13,3
130,1,3
130,9,2
130,77,2
130,3,2
130,8,6
130,14,5
130,11,4
130,2,1
131,5,4
131,13,4
131,8,2
131,11,4
131,6,5
131,2,5
131,14,2
131,17,3
131,9,6
131,7,5
131,19,4
131,1,3
131,3,7
131,18,3
131,20,6
131,12,5
131,77,1
131,59,1
131,83,1
131,76,1
131,10,2
132,22,4
132,31,5
132,29,9
132,30,8
132,25,5
132,24,5
132,23,5
132,34,2
132,26,4
132,35,2
132,36,3
132,44,2
132,32,4
132,83,2
132,37,1
132,28,3
132,33,4
132,21,1
132,82,1
132,15,1
132,27,1
133,65,5
133,16,9
133,44,3
133,84,1
133,54,2
133,41,3
133,67,4
133,40,10
133,60,1
133,43,4
133,15,5
133,71,7
133,25,1
133,70,1
133,31,1
133,55,5
133,4,4
133,45,3
133,57,1
133,27,1
134,52,3
134,57,7
134,46,4
134,49,4
134,81,8
134,97,10
134,50,4
134,10,1
134,51,4
134,78,2
134,48,4
134,58,1
134,47,2
134,98,6
134,56,5
134,61,1
135,6,3
135,2,4
135,18,6
135,20,9
135,9,7
135,17,6
135,10,6
135,14,2
135,5,4
135,3,5
135,8,3
135,19,2
135,11,2
135,12,4
135,64,2
135,13,1
135,7,1
135,1,2
135,37,1
135,83,1
135,77,1
136,72,5
136,94,1
136,39,9
136,100,12
136,74,3
136,38,6
136,78,7
136,73,3
136,66,1
136,71,1
136,53,4
136,86,4
136,54,1
136,60,1
136,75,1
136,93,1
136,47,1
137,34,2
137,29,4
137,27,6
137,24,7
137,36,4
137,35,3
137,79,2
137,33,6
137,37,4
137,28,4
137,30,3
137,83,1
137,31,2
137,60,1
137,21,3
137,22,7
137,82,1
137,26,3
137,23,6
137,68,1
137,25,1
137,32,2
137,61,1
138,13,3
138,8,7
138,10,4
138,18,4
138,38,2
138,59,1
138,19,4
138,6,4
138,1,5
138,9,3
138,3,2
138,11,5
138,12,4
138,45,1
138,5,1
138,14,4
138,17,4
138,77,1
138,2,1
138,7,7
138,20,6
139,38,10
139,72,4
139,73,10
139,75,7
139,93,6
139,39,5
139,78,3
139,53,6
139,94,2
139,54,8
139,100,3
139,74,9
139,86,4
139,12,1
139,35,2
140,37,6
140,64,1
140,27,4
140,36,3
140,28,8
140,34,6
140,30,5
140,21,2
140,29,2
140,73,1
140,24,4
140,40,2
140,79,2
140,33,4
140,31,5
140,23,2
140,75,1
140,25,5
140,32,2
140,48,1
140,26,1
140,22,1
140,35,1
140,59,1
141,1,6
141,12,1
141,7,7
141,8,8
141,18,4
141,19,8
141,9,6
141,2,4
141,20,2
141,13,7
141,5,4
141,78,1
141,11,6
141,14,4
141,3,5
141,10,4
141,17,3
141,67,1
141,33,2
142,26,1
142,4,6
142,65,10
142,15,5
142,43,5
142,16,2
142,41,8
142,60,6
142,45,5
142,40,4
142,71,3
142,21,2
142,44,9
142,67,6
142,55,3
142,84,1
142,56,1
142,33,1
143,74,9
143,86,6
143,78,3
143,53,4
143,38,10
143,93,6
143,94,8
143,39,8
143,72,1
143,75,5
143,51,1
143,100,3
143,73,2
143,49,1
143,55,2
143,37,1
143,54,1
144,14,4
144,7,3
144,8,4
144,5,5
144,17,10
144,11,9
144,3,6
144,9,4
144,12,4
144,18,6
144,38,1
144,20,3
144,13,4
144,19,3
144,10,4
144,41,1
144,1,7
144,21,1
144,6,1
144,32,2
145,54,4
145,74,8
145,78,6
145,39,2
145,73,5
145,86,7
145,75,6
145,38,4
145,93,7
145,94,4
145,53,2
145,100,4
145,17,1
145,72,2
146,39,4
146,73,2
146,53,8
146,94,6
146,100,6
146,38,8
146,74,4
146,86,14
146,93,2
146,75,6
146,78,5
146,72,12
146,23,1
146,54,3
146,24,1
147,27,5
147,62,1
147,13,1
147,37,5
147,34,6
147,33,4
147,28,7
147,32,7
147,30,3
147,24,5
147,71,1
147,26,7
147,25,4
147,72,1
147,21,6
147,35,7
147,23,3
147,29,3
147,22,8
147,36,6
147,82,1
147,7,1
148,35,3
148,27,5
148,25,3
148,24,3
148,29,10
148,28,3
148,48,1
148,31,5
148,22,8
148,26,6
148,37,6
148,30,6
148,15,1
148,34,3
148,69,1
148,32,2
148,23,7
148,21,1
148,33,2
148,36,4
148,73,1
149,21,3
149,28,2
149,25,3
149,22,3
149,23,5
149,29,5
149,26,7
149,68,1
149,27,5
149,32,5
149,33,5
149,17,1
149,34,4
149,37,4
149,30,1
149,35,3
149,24,6
149,31,4
149,36,1
149,81,1
149,82,1
150,49,7
150,61,4
150,56,4
150,97,5
150,51,5
150,52,5
150,18,1
150,7,1
150,58,10
150,50,4
150,98,6
150,46,8
150,47,4
150,81,3
150,48,4
150,57,2
150,63,2
150,26,1
151,6,4
151,76,1
151,2,5
151,7,4
151,11,4
151,10,7
151,5,5
151,12,6
151,9,1
151,13,3
151,19,4
151,1,2
151,18,5
151,3,3
151,83,2
151,22,1
151,8,2
151,20,1
151,78,2
151,17,4
151,14,2
152,17,3
152,13,5
152,5,7
152,2,4
152,8,5
152,12,7
152,19,8
152,3,1
152,7,1
152,83,1
152,37,1
152,9,8
152,11,3
152,14,4
152,30,1
152,10,1
152,1,7
152,20,2
152,18,2
152,38,1
152,73,1
153,25,6
153,23,6
153,36,5
153,21,5
153,29,10
153,28,6
153,31,4
153,24,6
153,35,4
153,22,3
153,33,6
153,27,4
153,26,3
153,34,3
153,32,10
153,37,4
153,73,2
153,30,1
153,12,1
153,46,1
154,58,4
154,61,12
154,52,6
154,50,6
154,49,5
154,57,4
154,98,7
154,81,9
154,14,1
154,97,6
154,46,6
154,47,2
154,56,2
154,51,4
154,48,2
155,79,1
155,22,6
155,35,8
155,28,6
155,30,7
155,32,6
155,52,1
155,23,7
155,26,3
155,33,6
155,25,3
155,21,2
155,27,5
155,34,4
155,36,3
155,29,2
155,38,1
155,24,3
155,71,1
155,37,1
155,15,2
156,36,4
156,37,5
156,27,5
156,30,4
156,29,7
156,35,5
156,33,3
156,73,3
156,23,2
156,22,4
156,31,6
156,28,2
156,21,2
156,25,3
156,64,1
156,40,1
156,14,1
156,32,1
156,24,4
156,34,2
156,61,3
156,26,1
156,11,2
157,1,4
157,5,7
157,8,4
157,18,4
157,9,3
157,12,4
157,7,8
157,19,2
157,10,6
157,20,3
157,3,3
157,83,2
157,11,6
157,14,5
157,13,4
157,6,1
157,2,5
157,65,1
157,17,1
158,9,4
158,11,3
158,8,3
158,14,3
158,10,3
158,77,1
158,1,6
158,12,5
158,18,2
158,2,5
158,13,7
158,6,3
158,30,1
158,20,4
158,5,3
158,78,2
158,7,2
158,19,1
158,21,1
158,75,3
158,65,1
158,50,1
158,17,2
158,3,1
158,83,1
159,13,3
159,1,5
159,19,8
159,3,4
159,18,6
159,8,3
159,7,5
159,62,2
159,12,5
159,6,5
159,17,2
159,76,1
159,11,5
159,14,5
159,2,2
159,9,4
159,78,1
159,10,1
159,16,1
159,5,1
159,24,1
159,20,1
160,9,3
160,10,3
160,1,4
160,2,9
160,20,5
160,8,2
160,13,6
160,6,8
160,18,4
160,14,4
160,36,3
160,7,3
160,5,6
160,3,4
160,16,1
160,19,3
160,11,3
160,12,4
160,80,1
160,17,6
160,83,1
160,34,2
161,53,11
161,39,10
161,73,7
161,72,6
161,74,6
161,38,7
161,75,4
161,86,6
161,54,3
161,100,3
161,94,2
161,78,2
161,69,2
161,93,2
162,11,6
162,1,3
162,5,5
162,8,5
162,18,4
162,10,2
162,14,3
162,17,5
162,7,6
162,9,3
162,6,3
162,26,1
162,19,4
162,70,3
162,20,7
162,3,5
162,12,3
162,2,4
162,13,1
162,39,1
163,12,5
163,55,1
163,7,4
163,3,3
163,8,3
163,6,5
163,5,5
163,13,3
163,14,6
163,10,4
163,51,1
163,11,4
163,20,6
163,17,1
163,1,5
163,29,1
163,41,1
163,2,2
163,18,2
163,19,5
163,80,2
163,54,2
163,77,1
163,9,1
163,83,1
163,28,1
164,55,5
164,43,5
164,41,5
164,16,9
164,67,8
164,60,5
164,65,5
164,71,10
164,45,6
164,51,1
164,40,3
164,15,2
164,4,3
164,44,3
164,84,1
164,37,1
164,29,2
164,73,1
164,34,2
164,9,1
165,67,3
165,45,7
165,16,4
165,71,7
165,55,5
165,40,6
165,44,4
165,65,6
165,4,7
165,15,6
165,17,1
165,41,5
165,43,3
165,69,1
166,74,10
166,38,6
166,75,11
166,72,3
166,54,3
166,94,9
166,50,1
166,93,5
166,59,2
166,86,2
166,100,6
166,39,2
166,53,3
166,73,3
166,78,2
167,2,3
167,7,9
167,83,2
167,17,6
167,20,3
167,6,8
167,50,1
167,51,1
167,8,4
167,13,4
167,12,5
167,11,2
167,9,5
167,18,4
167,3,3
167,10,4
167,19,1
167,77,1
167,14,2
167,1,1
167,5,1
167,78,1
168,22,6
168,29,8
168,30,1
168,23,5
168,35,4
168,24,7
168,46,1
168,27,7
168,31,4
168,25,8
168,26,3
168,73,2
168,37,5
168,50,1
168,21,3
168,34,3
168,32,4
168,10,1
168,33,5
168,83,1
169,38,2
169,74,9
169,72,7
169,94,4
169,86,2
169,67,1
169,68,1
169,100,7
169,77,1
169,73,6
169,54,4
169,39,1
169,75,5
169,53,10
169,78,5
169,12,1
169,93,3
170,6,6
170,17,7
170,7,5
170,3,7
170,1,4
170,20,6
170,8,6
170,78,1
170,9,2
170,18,3
170,19,4
170,2,2
170,5,5
170,14,4
170,10,6
170,13,5
170,69,1
170,51,1
170,11,6
170,12,4
170,80,1
171,1,6
171,75,1
171,18,5
171,2,3
171,7,5
171,14,5
171,9,3
171,11,9
171,13,4
171,6,6
171,8,3
171,12,5
171,19,2
171,56,2
171,5,2
171,3,1
171,10,7
171,24,3
171,20,2
171,78,2
171,77,1
171,17,1
172,7,4
172,17,7
172,14,7
172,6,1
172,10,3
172,11,2
172,1,6
172,71,2
172,20,6
172,5,7
172,13,4
172,19,2
172,8,4
172,12,5
172,3,3
172,9,4
172,18,3
172,83,1
172,77,1
172,2,2
173,81,11
173,50,7
173,97,6
173,46,5
173,21,3
173,73,1
173,48,5
173,49,5
173,57,3
173,61,5
173,51,3
173,98,1
173,16,2
173,31,2
173,47,5
173,58,3
173,68,1
173,56,2
173,52,1
173,32,1
174,65,5
174,55,4
174,60,4
174,44,4
174,41,3
174,53,1
174,40,7
174,16,9
174,67,5
174,45,8
174,4,9
174,15,3
174,43,6
174,71,5
174,48,1
174,11,1
175,17,6
175,12,3
175,8,4
175,6,5
175,11,6
175,13,3
175,14,4
175,1,4
175,5,4
175,10,4
175,18,5
175,83,1
175,3,2
175,9,4
175,19,4
175,7,4
175,2,3
175,20,4
175,57,3
176,55,8
176,60,7
176,41,5
176,13,1
176,16,8
176,45,4
176,71,6
176,44,6
176,40,6
176,4,3
176,43,2
176,20,3
176,67,3
176,15,3
176,65,4
176,34,1
176,22,1
176,84,1
177,67,5
177,60,2
177,43,10
177,16,6
177,4,8
177,65,2
177,71,7
177,41,3
177,32,1
177,55,9
177,15,8
177,44,4
177,40,4
177,45,4
177,19,1
177,25,2
178,45,5
178,5,1
178,78,1
178,44,10
178,15,9
178,67,8
178,65,8
178,71,6
178,55,5
178,60,3
178,41,9
178,61,2
178,16,5
178,23,1
178,68,1
178,43,5
178,40,3
178,4,2
178,84,1
179,25,4
179,37,4
179,34,6
179,22,7
179,32,5
179,35,6
179,23,3
179,81,1
179,30,4
179,24,6
179,31,3
179,28,7
179,36,7
179,21,2
179,33,6
179,83,1
179,27,3
179,82,1
179,29,1
179,78,1
180,46,3
180,11,2
180,97,6
180,98,11
180,56,10
180,61,10
180,58,6
180,50,5
180,69,1
180,47,4
180,57,7
180,52,5
180,81,4
180,48,3
180,51,2
180,79,1
180,49,3
181,35,5
181,22,6
181,26,5
181,25,9
181,21,5
181,24,2
181,30,2
181,37,6
181,28,3
181,29,5
181,33,5
181,32,1
181,23,4
181,27,4
181,83,1
181,31,3
181,34,3
181,36,3
182,25,6
182,35,2
182,73,1
182,34,2
182,29,6
182,24,3
182,32,2
182,27,3
182,30,4
182,31,6
182,22,4
182,23,4
182,26,2
182,37,4
182,21,4
182,36,4
182,14,1
182,72,1
182,28,1
182,82,1
182,81,1
182,33,3
183,32,4
183,37,12
183,34,2
183,29,8
183,25,4
183,26,4
183,36,3
183,23,7
183,22,4
183,21,6
183,33,5
183,35,3
183,31,3
183,28,2
183,71,3
183,24,3
183,83,1
183,52,1
183,60,1
183,30,2
183,27,1
184,60,8
184,15,9
184,71,10
184,45,6
184,4,7
184,67,10
184,41,2
184,65,2
184,16,6
184,43,6
184,44,2
184,82,1
184,40,5
184,55,1
185,71,7
185,15,4
185,4,4
185,45,5
185,44,6
185,67,4
185,65,7
185,41,9
185,55,8
185,40,2
185,43,4
185,60,2
185,18,2
185,16,2
186,26,7
186,22,5
186,30,8
186,29,1
186,25,3
186,36,6
186,32,8
186,31,4
186,28,8
186,35,3
186,33,3
186,27,1
186,23,5
186,34,3
186,78,3
186,21,5
186,53,2
186,37,3
186,24,1
187,44,7
187,16,8
187,4,4
187,45,4
187,40,7
187,15,6
187,65,5
187,41,3
187,55,7
187,43,6
187,2,1
187,67,1
187,71,4
187,60,3
187,35,2
187,46,1
188,93,8
188,86,5
188,94,8
188,72,5
188,78,8
188,39,8
188,54,5
188,75,9
188,74,5
188,100,6
188,53,3
188,73,10
188,38,5
188,19,1
188,17,1
188,77,1
189,2,5
189,14,6
189,19,5
189,1,5
189,8,7
189,78,1
189,7,9
189,10,3
189,9,3
189,17,5
189,13,11
189,50,4
189,20,6
189,77,2
189,12,3
189,28,1
189,51,1
189,63,1
189,11,5
189,5,1
190,7,6
190,12,3
190,11,4
190,19,4
190,18,6
190,17,6
190,5,12
190,83,1
190,2,12
190,20,5
190,9,4
190,77,1
190,1,6
190,13,3
190,3,2
190,10,3
190,78,1
190,62,1
190,14,1
190,75,1
191,52,10
191,57,4
191,98,5
191,61,2
191,81,1
191,50,3
191,58,4
191,48,6
191,69,1
191,46,8
191,56,6
191,51,7
191,47,3
191,49,5
191,45,1
191,4,1
191,41,1
191,97,3
191,32,1
191,62,1
192,48,4
192,52,7
192,98,9
192,56,5
192,47,7
192,57,2
192,97,4
192,49,5
192,81,6
192,46,6
192,51,5
192,58,2
192,35,2
192,61,4
192,68,2
192,55,1
192,21,1
192,50,3
192,77,2
192,36,1
193,18,6
193,12,4
193,5,7
193,10,2
193,17,1
193,13,5
193,7,10
193,6,4
193,19,9
193,3,4
193,14,1
193,11,3
193,2,2
193,20,5
193,8,4
193,70,1
193,1,2
193,9,3
193,72,1
193,93,1
194,86,7
194,78,8
194,75,4
194,73,7
194,72,3
194,74,4
194,39,6
194,100,5
194,53,8
194,94,5
194,48,1
194,80,2
194,54,6
194,93,5
194,38,4
194,61,2
195,45,6
195,71,8
195,43,9
195,44,6
195,60,4
195,15,7
195,65,3
195,41,12
195,55,7
195,67,5
195,74,2
195,40,3
195,4,5
195,16,1
196,97,9
196,81,5
196,61,10
196,53,1
196,48,4
196,56,6
196,3,1
196,49,6
196,46,5
196,50,8
196,58,4
196,52,4
196,51,1
196,98,7
196,47,3
196,57,1
196,37,1
196,8,2
196,27,1
197,61,10
197,81,9
197,97,7
197,48,2
197,58,3
197,56,7
197,68,1
197,47,11
197,52,5
197,51,4
197,49,1
197,57,2
197,98,4
197,50,4
197,46,4
197,41,3
197,72,1
198,4,9
198,71,7
198,16,8
198,67,12
198,43,8
198,8,1
198,60,5
198,55,2
198,68,1
198,41,3
198,44,7
198,15,2
198,40,3
198,49,1
198,65,2
198,39,2
198,21,1
198,45,3
199,50,11
199,58,4
199,81,3
199,57,11
199,51,4
199,52,10
199,46,2
199,49,4
199,97,6
199,61,7
199,98,4
199,66,1
199,47,3
199,12,2
199,48,4
199,56,3
199,63,1
199,69,1
199,73,3
199,17,1
200,40,6
200,15,4
200,43,8
200,65,5
200,69,1
200,60,6
200,4,6
200,55,5
200,44,7
200,34,2
200,41,5
200,16,4
200,71,5
200,45,2
200,67,3
200,58,2
201,10,4
201,19,4
201,14,6
201,21,1
201,17,8
201,7,4
201,11,3
201,1,4
201,6,10
201,13,3
201,2,3
201,3,8
201,40,1
201,9,7
201,20,2
201,12,2
201,18,1
201,78,1
201,52,1
202,3,4
202,10,10
202,13,4
202,19,6
202,20,3
202,14,6
202,12,9
202,17,6
202,2,6
202,6,4
202,11,8
202,9,2
202,22,1
202,18,3
202,7,5
202,5,3
202,1,2
202,8,1
202,77,1
203,1,4
203,12,5
203,5,8
203,3,4
203,9,11
203,20,6
203,6,2
203,17,3
203,18,6
203,11,3
203,14,8
203,7,3
203,24,1
203,10,3
203,19,2
203,49,1
203,2,2
203,8,3
203,78,1
203,59,1
203,77,1
204,1,7
204,13,7
204,17,8
204,77,2
204,12,8
204,14,5
204,19,5
204,9,7
204,76,1
204,20,6
204,3,5
204,83,1
204,2,3
204,6,2
204,7,4
204,8,3
204,55,1
204,18,2
204,5,1
204,11,1
204,10,3
204,30,1
204,72,1
205,29,9
205,26,4
205,28,4
205,23,5
205,30,6
205,27,3
205,33,7
205,36,4
205,31,4
205,24,10
205,34,7
205,35,5
205,22,3
205,21,3
205,32,3
205,14,2
205,44,2
205,25,1
205,37,1
205,9,1
205,6,1
206,11,3
206,9,4
206,14,8
206,1,6
206,2,3
206,76,1
206,20,4
206,7,7
206,5,4
206,47,1
206,8,4
206,13,5
206,18,3
206,19,2
206,56,2
206,12,6
206,6,2
206,17,6
206,60,1
206,3,2
206,10,1
207,21,3
207,33,6
207,24,4
207,27,8
207,54,1
207,31,2
207,46,1
207,29,7
207,69,1
207,25,6
207,23,6
207,34,2
207,32,2
207,35,1
207,28,8
207,30,6
207,36,2
207,81,1
207,37,3
207,22,4
207,26,4
207,76,2
207,83,1
207,49,1
208,22,7
208,82,1
208,36,12
208,32,6
208,33,5
208,35,8
208,30,4
208,28,3
208,27,6
208,31,4
208,34,3
208,37,2
208,29,4
208,21,2
208,24,5
208,23,1
208,25,2
208,70,1
208,26,2
208,61,1
209,26,2
209,37,8
209,27,7
209,31,4
209,22,7
209,34,5
209,28,5
209,23,8
209,35,9
209,36,3
209,29,4
209,21,3
209,33,5
209,32,1
209,25,1
209,24,3
210,18,8
210,13,4
210,1,6
210,19,2
210,12,5
210,17,6
210,9,4
210,6,9
210,14,4
210,11,2
210,2,3
210,10,5
210,50,1
210,98,1
210,77,1
210,7,4
210,20,2
210,32,2
210,15,1
210,8,1
210,46,1
211,2,6
211,14,6
211,17,5
211,18,6
211,12,1
211,8,5
211,5,2
211,19,2
211,56,1
211,7,9
211,44,1
211,11,5
211,3,3
211,1,5
211,13,2
211,52,1
211,10,7
211,20,1
211,6,5
211,9,3
211,28,1
212,2,4
212,6,4
212,1,6
212,7,7
212,14,2
212,17,2
212,13,5
212,19,7
212,54,1
212,5,4
212,74,1
212,9,8
212,8,3
212,11,2
212,20,4
212,18,3
212,70,1
212,12,2
212,3,5
212,10,1
212,78,1
213,61,4
213,56,1
213,49,8
213,46,7
213,48,4
213,62,2
213,64,2
213,98,7
213,57,6
213,47,9
213,81,4
213,52,1
213,51,3
213,97,8
213,58,5
213,50,1
214,74,8
214,93,7
214,86,5
214,39,3
214,100,7
214,18,2
214,38,4
214,72,6
214,53,6
214,78,8
214,75,6
214,54,5
214,8,1
214,94,6
214,73,3
214,7,2
214,35,1
215,60,1
215,2,5
215,76,2
215,12,7
215,9,5
215,14,2
215,5,3
215,13,6
215,3,5
215,7,6
215,10,5
215,19,4
215,57,1
215,6,3
215,11,8
215,17,2
215,20,1
215,1,5
215,8,3
215,29,1
215,83,1
215,18,1
215,78,2
216,17,3
216,3,9
216,1,9
216,9,8
216,49,1
216,2,5
216,76,3
216,20,6
216,19,4
216,8,2
216,7,4
216,10,3
216,6,4
216,12,5
216,13,3
216,14,5
216,77,1
216,11,2
216,70,1
216,5,1
216,18,1
217,97,4
217,98,5
217,51,6
217,81,3
217,52,3
217,50,6
217,49,6
217,37,1
217,58,3
217,46,7
217,56,7
217,21,1
217,48,8
217,57,6
217,54,1
217,47,3
217,30,1
217,61,1
218,98,4
218,97,8
218,54,1
218,46,4
218,50,5
218,81,5
218,49,5
218,47,4
218,56,6
218,57,10
218,48,3
218,58,5
218,51,7
218,1,1
218,61,5
219,50,6
219,56,6
219,52,5
219,57,7
219,61,5
219,58,3
219,68,2
219,51,3
219,98,7
219,48,7
219,97,10
219,42,2
219,46,5
219,81,4
219,22,1
219,24,1
219,21,1
220,34,3
220,35,2
220,37,6
220,36,9
220,21,6
220,25,2
220,26,9
220,24,5
220,31,5
220,33,4
220,29,8
220,27,6
220,19,1
220,28,1
220,22,5
220,32,3
220,30,1
220,58,1
221,60,7
221,43,7
221,84,1
221,19,1
221,16,8
221,15,6
221,4,6
221,41,9
221,40,3
221,71,3
221,44,6
221,67,4
221,45,7
221,55,3
221,65,3
221,33,1
222,48,7
222,46,5
222,52,13
222,61,8
222,81,3
222,47,5
222,56,4
222,50,5
222,31,1
222,57,5
222,98,8
222,51,4
222,49,2
222,58,3
222,1,1
222,45,1
222,82,1
222,37,1
222,97,2
223,98,2
223,47,11
223,56,3
223,52,6
223,61,6
223,46,4
223,50,6
223,17,2
223,51,3
223,58,5
223,49,10
223,97,7
223,36,3
223,81,4
223,48,4
223,57,1
223,31,3
223,24,1
224,46,3
224,47,10
224,98,6
224,56,6
224,57,6
224,18,1
224,52,4
224,81,5
224,97,5
224,48,2
224,51,5
224,50,9
224,21,1
224,3,1
224,58,2
224,61,2
224,49,3
225,14,4
225,8,5
225,10,7
225,2,4
225,17,3
225,5,8
225,7,6
225,19,1
225,3,6
225,9,2
225,1,5
225,12,2
225,11,9
225,6,3
225,70,1
225,21,1
225,22,1
225,73,1
225,20,4
225,13,1
225,18,2
225,27,1
225,82,1
225,29,1
225,76,1
226,86,9
226,39,3
226,72,9
226,100,4
226,53,5
226,19,1
226,38,7
226,74,5
226,93,6
226,94,8
226,78,6
226,75,4
226,73,5
226,54,8
227,44,10
227,67,9
227,15,4
227,45,3
227,4,3
227,60,6
227,40,3
227,55,11
227,71,8
227,16,2
227,1,1
227,43,4
227,25,1
227,41,6
227,65,4
227,69,1
228,25,2
228,70,1
228,29,2
228,36,6
228,32,5
228,22,1
228,64,1
228,31,3
228,35,10
228,30,9
228,26,7
228,73,2
228,33,4
228,23,3
228,21,6
228,37,6
228,28,7
228,27,1
228,34,1
228,66,1
228,14,1
228,24,3
228,82,1
229,23,13
229,35,5
229,28,4
229,31,2
229,30,4
229,17,1
229,22,5
229,36,1
229,27,4
229,25,3
229,7,1
229,33,3
229,26,3
229,29,3
229,43,1
229,32,5
229,80,2
229,34,7
229,24,2
229,83,1
229,21,3
229,73,1
229,18,1
230,18,4
230,3,3
230,6,1
230,7,4
230,14,4
230,1,3
230,2,5
230,20,5
230,9,4
230,13,8
230,8,5
230,17,4
230,5,5
230,10,2
230,11,3
230,19,2
230,23,1
230,76,1
230,78,1
231,35,2
231,21,3
231,26,8
231,27,4
231,36,5
231,30,4
231,77,2
231,37,3
231,25,4
231,70,1
231,28,6
231,31,3
231,29,2
231,32,2
231,33,5
231,34,1
231,5,1
231,17,2
231,23,1
231,81,1
231,22,2
231,24,1
231,82,1
232,93,7
232,94,6
232,100,5
232,78,5
232,54,9
232,86,7
232,73,4
232,39,4
232,53,7
232,72,7
232,74,9
232,38,5
232,75,3
233,6,9
233,18,8
233,20,8
233,10,6
233,3,8
233,19,5
233,11,1
233,70,1
233,12,5
233,8,3
233,9,9
233,17,5
233,14,2
233,34,1
233,2,5
233,7,4
233,5,2
233,39,1
233,1,4
233,78,1
233,13,2
233,23,1
234,60,7
234,71,6
234,16,8
234,65,2
234,45,4
234,55,5
234,40,5
234,67,3
234,61,1
234,15,7
234,44,6
234,41,2
234,4,3
234,43,7
234,84,1
234,68,1
235,65,10
235,69,2
235,41,7
235,71,5
235,43,8
235,55,6
235,64,1
235,45,2
235,60,5
235,6,1
235,16,7
235,40,4
235,44,7
235,15,4
235,3,1
235,4,2
235,23,1
235,67,1
236,15,7
236,44,12
236,65,6
236,71,4
236,45,9
236,24,1
236,67,4
236,60,3
236,41,4
236,40,5
236,55,5
236,4,3
236,43,7
236,25,1
236,16,6
237,28,6
237,25,3
237,35,4
237,37,7
237,32,6
237,23,3
237,30,5
237,27,3
237,24,6
237,36,9
237,26,6
237,33,7
237,22,3
237,31,8
237,21,1
237,76,3
238,6,2
238,11,5
238,33,2
238,9,6
238,77,1
238,18,4
238,12,7
238,62,1
238,1,2
238,5,1
238,13,5
238,10,5
238,20,3
238,17,3
238,8,4
238,3,5
238,7,2
238,14,2
238,23,1
238,19,1
238,2,1
239,31,1
239,2,4
239,3,3
239,19,3
239,14,3
239,13,6
239,9,7
239,17,2
239,12,3
239,11,5
239,8,3
239,20,6
239,10,2
239,5,6
239,58,1
239,1,6
239,6,1
239,53,1
239,18,2
239,7,4
239,49,1
239,78,1
240,51,5
240,46,3
240,52,4
240,81,6
240,98,2
240,48,8
240,49,8
240,56,2
240,97,9
240,58,6
240,57,7
240,50,3
240,61,4
240,17,1
240,77,1
240,47,3
240,43,1
240,78,1
241,23,3
241,30,2
241,24,3
241,36,6
241,32,5
241,33,8
241,73,1
241,37,8
241,31,8
241,21,4
241,34,3
241,26,4
241,22,4
241,29,2
241,82,1
241,35,1
241,28,4
241,67,1
241,71,1
241,25,1
241,81,1
242,39,8
242,86,6
242,38,8
242,72,5
242,94,8
242,100,7
242,78,7
242,53,8
242,73,4
242,11,1
242,28,2
242,93,4
242,75,6
242,54,8
242,74,2
242,66,1
243,57,3
243,47,6
243,51,6
243,97,4
243,48,5
243,81,6
243,61,6
243,52,3
243,58,4
243,56,4
243,98,8
243,50,3
243,79,2
243,64,1
243,49,2
243,68,1
243,3,2
243,46,1
244,22,9
244,32,4
244,25,4
244,34,2
244,23,4
244,37,5
244,21,4
244,49,1
244,28,7
244,35,8
244,31,2
244,30,3
244,72,1
244,24,1
244,26,2
244,33,2
244,36,2
244,27,1
244,39,1
244,29,1
245,32,9
245,29,7
245,23,5
245,22,4
245,30,4
245,24,3
245,34,4
245,36,3
245,33,4
245,11,1
245,26,5
245,35,4
245,21,3
245,28,2
245,25,3
245,31,6
245,27,2
245,68,1
245,37,9
245,82,1
245,41,2
246,32,8
246,22,4
246,23,6
246,31,2
246,27,3
246,37,3
246,60,1
246,21,4
246,81,1
246,36,2
246,30,4
246,35,4
246,66,2
246,62,1
246,24,4
246,33,4
246,83,1
246,28,2
246,34,1
246,26,2
246,82,1
246,25,2
246,29,3
246,73,2
246,53,1
246,70,1
247,21,3
247,27,4
247,34,6
247,28,5
247,82,1
247,23,7
247,26,4
247,37,9
247,31,2
247,32,6
247,22,1
247,81,1
247,30,7
247,36,7
247,25,5
247,72,2
247,24,3
247,29,2
247,35,1
248,6,4
248,14,5
248,20,4
248,8,6
248,34,1
248,19,5
248,18,6
248,5,5
248,66,3
248,10,1
248,3,2
248,9,2
248,2,11
248,12,2
248,13,4
