clientId,dishId,interaction
640,77,1
640,11,1
640,36,1
640,26,1
640,27,2
640,7,1
640,64,1
640,59,1
640,32,1
640,66,3
641,49,32
641,53,26
641,48,19
641,51,23
641,52,27
641,50,29
641,37,1
641,58,1
641,20,1
641,13,1
641,64,1
641,25,3
641,36,1
642,9,7
642,1,6
642,2,9
642,13,9
642,12,9
642,3,6
642,8,8
642,11,5
642,14,14
642,68,1
642,5,12
642,7,9
642,6,6
642,18,13
642,26,1
642,17,5
642,10,6
642,16,10
642,19,7
642,29,1
642,54,1
642,58,1
643,75,24
643,55,31
643,80,20
643,76,30
643,74,30
643,73,18
643,42,1
643,51,1
643,79,1
643,56,17
643,64,1
643,41,1
643,40,1
643,35,1
643,61,1
644,18,9
644,19,13
644,1,7
644,9,7
644,3,11
644,2,8
644,10,8
644,6,14
644,13,11
644,17,12
644,16,9
644,55,1
644,73,2
644,12,5
644,14,11
644,5,7
644,59,4
644,11,1
644,79,1
644,8,8
644,74,1
644,7,4
644,53,1
644,57,1
644,64,1
644,54,1
645,30,9
645,26,8
645,23,8
645,36,6
645,22,11
645,24,12
645,28,5
645,25,10
645,21,5
645,33,8
645,29,8
645,73,1
645,59,2
645,17,1
645,32,7
645,20,10
645,49,1
645,34,13
645,35,1
645,10,1
645,27,7
645,54,6
645,31,7
645,67,2
646,3,7
646,14,15
646,7,14
646,10,6
646,8,6
646,13,13
646,12,8
646,61,2
646,26,2
646,2,10
646,9,16
646,17,5
646,5,7
646,18,12
646,59,1
646,64,1
646,11,8
646,19,12
646,74,1
646,55,1
646,1,6
646,16,6
646,6,7
646,77,3
646,57,2
647,24,8
647,28,10
647,26,9
647,30,14
647,23,3
647,31,9
647,22,14
647,32,12
647,21,9
647,25,5
647,34,17
647,29,10
647,20,9
647,27,11
647,33,9
647,65,1
647,36,7
647,35,8
647,64,1
647,67,1
648,51,30
648,48,40
648,67,2
648,77,1
648,52,24
648,50,33
648,53,17
648,49,17
648,20,2
648,25,1
648,9,1
648,45,1
648,10,1
648,37,2
648,54,2
648,56,1
649,49,22
649,15,19
649,35,1
649,38,33
649,54,17
649,34,1
649,4,26
649,39,19
649,6,2
649,53,2
649,50,1
649,23,1
649,66,1
649,43,1
649,79,2
649,42,3
649,5,1
649,63,1
650,51,18
650,52,28
650,50,26
650,48,28
650,49,27
650,53,27
650,55,1
650,46,1
650,22,1
650,7,1
650,63,1
651,69,23
651,63,1
651,67,29
651,70,25
651,77,2
651,68,30
651,71,19
651,72,20
651,78,3
651,57,1
651,39,2
651,24,1
651,44,1
651,65,1
651,74,1
651,80,1
652,43,28
652,45,35
652,42,44
652,44,40
652,27,1
652,46,1
652,39,2
652,23,1
652,16,1
652,50,2
652,4,1
652,51,2
652,6,1
652,15,1
652,57,1
653,23,6
653,29,15
653,31,13
653,21,4
653,22,13
653,14,1
653,32,14
653,28,7
653,25,10
653,24,9
653,73,1
653,33,9
653,34,11
653,36,10
653,27,5
653,30,9
653,26,8
653,57,1
653,64,1
653,62,1
653,35,6
653,72,1
653,49,1
654,32,12
654,27,7
654,28,5
654,30,6
654,25,16
654,34,7
654,20,9
654,23,13
654,21,15
654,35,6
654,62,1
654,31,11
654,24,7
654,33,6
654,22,10
654,36,7
654,29,9
654,64,5
654,26,13
655,61,28
655,60,22
655,57,21
655,62,27
655,59,23
655,58,22
655,11,1
655,76,1
655,2,2
655,49,2
655,79,1
655,41,1
656,43,39
656,44,39
656,16,1
656,45,31
656,42,35
656,34,4
656,64,1
656,18,2
656,19,1
656,51,2
656,61,1
656,11,1
656,77,1
656,66,1
656,56,1
656,17,1
656,2,1
656,49,1
657,66,8
657,74,13
657,70,9
657,72,8
657,68,14
657,69,9
657,67,10
657,76,13
657,75,15
657,64,17
657,63,19
657,54,2
657,18,1
657,23,1
657,65,9
657,71,5
657,80,2
657,73,2
657,78,1
657,47,1
657,77,2
657,20,3
657,24,1
657,49,1
657,8,1
658,22,8
658,35,6
658,27,9
658,33,7
658,23,13
658,21,5
658,30,12
658,71,1
658,34,13
658,36,7
658,29,13
658,25,21
658,31,7
658,61,1
658,32,5
658,28,8
658,24,5
658,20,12
658,54,1
658,13,3
658,26,5
658,9,1
658,73,1
659,16,6
659,12,12
659,17,12
659,6,12
659,19,15
659,18,16
659,9,13
659,11,7
659,7,4
659,5,6
659,8,4
659,3,9
659,26,1
659,1,9
659,14,4
659,64,2
659,22,1
659,2,15
659,13,7
659,57,2
659,46,1
659,51,1
659,77,1
659,58,2
659,10,1
659,53,1
660,33,6
660,31,13
660,28,6
660,35,12
660,26,14
660,21,11
660,32,8
660,30,12
660,29,7
660,67,2
660,34,10
660,20,9
660,23,9
660,25,8
660,73,1
660,22,6
660,27,11
660,36,7
660,54,1
660,24,4
660,62,1
660,77,2
660,6,1
661,13,9
661,8,14
661,59,2
661,5,12
661,14,16
661,17,12
661,19,6
661,11,6
661,3,13
661,18,7
661,20,1
661,1,5
661,2,8
661,12,8
661,10,7
661,9,4
661,6,7
661,16,9
661,64,1
661,37,1
661,48,1
661,57,1
661,7,5
661,45,1
662,49,28
662,38,21
662,4,32
662,54,20
662,39,19
662,15,25
662,66,2
662,47,2
662,46,1
662,57,1
662,59,1
662,30,1
662,53,3
662,50,1
662,63,1
663,79,40
663,80,36
663,78,29
663,77,31
663,31,1
663,23,1
663,8,1
663,35,1
663,6,3
663,19,1
663,17,3
663,43,2
663,75,2
663,73,3
663,14,1
664,77,45
664,80,31
664,78,27
664,79,36
664,36,2
664,45,1
664,35,5
664,52,4
664,19,1
664,29,2
664,39,1
664,18,1
664,73,1
664,62,1
664,6,2
664,49,1
665,24,5
665,30,13
665,32,7
665,23,10
665,35,6
665,34,12
665,29,9
665,20,7
665,22,10
665,26,8
665,21,7
665,33,3
665,36,7
665,27,13
665,31,12
665,59,1
665,54,1
665,25,9
665,28,5
665,64,1
665,74,1
665,38,1
666,72,24
666,67,30
666,70,22
666,69,22
666,68,18
666,71,21
666,78,2
666,4,1
666,46,1
666,59,1
666,18,2
666,47,2
666,20,1
666,77,1
666,49,3
666,50,1
666,51,1
667,38,22
667,49,14
667,15,22
667,39,37
667,47,1
667,54,19
667,4,23
667,53,3
667,45,2
667,57,1
667,59,2
667,41,1
667,63,1
668,13,9
668,19,10
668,2,11
668,5,8
668,12,6
668,17,6
668,3,4
668,10,12
668,1,9
668,8,19
668,78,1
668,16,5
668,7,3
668,14,6
668,9,9
668,18,1
668,11,10
668,75,2
668,42,2
668,6,7
668,51,1
668,59,1
669,55,27
669,74,16
669,56,20
669,73,27
669,76,21
669,80,23
669,75,16
669,53,1
669,15,2
670,64,37
670,65,35
670,63,36
670,66,33
670,34,1
670,42,1
670,59,1
670,6,1
670,12,2
670,38,1
670,58,1
670,45,1
671,55,18
671,74,23
671,56,20
671,80,18
671,76,16
671,30,1
671,73,18
671,75,20
671,65,1
671,79,1
671,43,1
671,47,2
671,57,1
671,36,1
671,40,1
672,63,37
672,65,40
672,66,31
672,64,36
672,3,1
672,77,2
672,60,2
672,22,2
672,76,1
672,34,1
672,57,1
672,79,3
672,12,2
672,11,1
672,54,1
672,41,1
673,45,12
673,40,20
673,42,23
673,80,1
673,78,17
673,44,25
673,43,23
673,41,9
673,25,1
673,51,2
673,77,7
673,63,1
673,74,1
673,9,2
673,79,3
673,64,1
673,76,2
673,55,1
674,20,12
674,31,10
674,23,16
674,30,11
674,24,8
674,21,10
674,25,10
674,34,11
674,27,12
674,26,7
674,29,4
674,36,5
674,28,12
674,32,7
674,22,7
674,68,2
674,37,3
674,33,8
674,46,2
674,35,8
674,60,1
675,6,7
675,9,14
675,3,19
675,67,2
675,8,9
675,66,2
675,1,7
675,77,1
675,13,13
675,14,11
675,10,11
675,18,12
675,2,5
675,12,8
675,11,9
675,17,11
675,5,2
675,19,9
675,7,5
675,54,1
675,16,7
675,59,1
675,20,1
675,56,1
676,76,19
676,55,29
676,73,28
676,56,19
676,75,16
676,74,14
676,80,17
676,50,1
676,44,1
676,65,1
676,64,2
676,26,2
676,37,1
676,29,2
676,18,1
676,70,1
676,28,2
677,7,8
677,11,6
677,8,7
677,13,11
677,17,10
677,3,12
677,9,10
677,2,10
677,10,12
677,1,10
677,19,13
677,18,9
677,14,6
677,5,5
677,78,1
677,16,12
677,12,6
677,6,6
677,42,1
677,53,2
677,57,1
677,54,1
677,41,1
677,51,1
677,59,2
678,61,23
678,59,27
678,60,21
678,62,26
678,58,35
678,57,22
678,41,2
678,33,1
678,21,1
678,38,2
678,78,1
678,66,1
678,54,1
678,11,1
679,50,20
679,52,26
679,49,33
679,48,25
679,53,27
679,32,1
679,51,20
679,73,2
679,25,1
679,61,1
679,76,1
679,60,1
679,47,1
679,56,1
679,43,1
679,19,1
680,72,25
680,71,24
680,70,25
680,67,24
680,6,1
680,79,2
680,68,20
680,69,14
680,78,4
680,42,1
680,77,3
680,38,2
680,4,1
680,73,1
681,50,24
681,48,30
681,51,24
681,53,14
681,49,29
681,52,25
681,25,2
681,2,1
681,4,1
681,27,3
681,3,1
681,9,1
681,58,1
681,54,1
682,2,8
682,13,12
682,18,7
682,9,12
682,11,4
682,14,6
682,50,1
682,19,12
682,3,9
682,17,4
682,5,4
682,42,1
682,12,4
682,6,11
682,59,2
682,7,4
682,27,1
682,54,2
682,10,7
682,61,2
682,64,2
682,8,8
682,16,8
682,1,4
682,4,1
682,78,1
682,45,1
683,31,5
683,23,14
683,30,6
683,35,11
683,22,10
683,21,9
683,24,3
683,33,7
683,25,6
683,26,10
683,27,8
683,20,9
683,29,11
683,12,2
683,36,7
683,32,10
683,28,8
683,78,1
683,34,12
683,63,1
683,67,1
683,46,2
683,75,1
683,53,2
683,64,1
684,49,20
684,4,18
684,15,19
684,39,19
684,54,20
684,38,25
684,35,2
684,66,1
684,23,1
684,5,1
684,57,2
684,20,2
684,18,1
684,61,1
684,53,4
684,47,1
684,22,1
684,80,1
685,6,10
685,7,15
685,11,4
685,54,1
685,19,11
685,10,9
685,5,15
685,1,3
685,16,7
685,18,8
685,9,7
685,2,6
685,17,8
685,58,1
685,12,9
685,8,10
685,14,9
685,3,6
685,64,1
685,56,3
685,57,2
685,59,1
685,60,1
685,32,1
685,24,2
685,53,2
685,13,1
685,77,2
685,46,1
686,42,26
686,33,1
686,45,32
686,43,33
686,44,39
686,21,2
686,4,1
686,16,1
686,64,2
686,51,3
686,73,2
686,26,2
686,25,1
686,40,2
686,41,1
686,69,1
686,50,3
686,53,3
686,20,2
687,64,36
687,65,43
687,66,43
687,63,38
687,10,2
687,48,1
687,67,1
687,35,3
687,79,2
687,1,2
688,15,23
688,30,1
688,39,25
688,63,1
688,54,26
688,38,27
688,4,17
688,49,34
688,53,3
688,72,1
688,47,2
688,28,1
689,28,1
689,56,10
689,74,19
689,73,26
689,76,18
689,55,22
689,75,19
689,80,21
689,6,2
689,34,2
689,17,1
689,64,1
689,30,1
689,53,2
690,49,26
690,39,19
690,15,23
690,38,39
690,4,22
690,53,3
690,54,21
690,23,2
690,34,2
690,63,1
690,66,4
690,25,2
690,18,1
690,59,1
690,1,2
690,14,1
691,72,24
691,67,30
691,71,22
691,70,23
691,69,24
691,68,26
691,2,1
691,51,3
691,13,2
691,77,1
691,79,1
691,48,1
691,64,1
691,19,2
691,38,1
692,44,14
692,42,24
692,41,22
692,40,19
692,51,1
692,64,3
692,77,16
692,78,13
692,43,19
692,45,12
692,35,2
692,36,1
692,12,1
692,22,1
692,50,1
692,38,1
693,24,9
693,32,13
693,29,11
693,21,12
693,73,2
693,20,15
693,74,1
693,31,6
693,26,8
693,52,1
693,33,12
693,27,10
693,35,10
693,23,4
693,28,11
693,22,5
693,34,9
693,69,1
693,36,5
693,30,4
693,25,13
693,67,1
693,44,1
693,11,2
693,10,1
694,8,6
694,2,18
694,10,8
694,3,6
694,1,11
694,16,5
694,5,7
694,9,17
694,11,7
694,19,12
694,6,5
694,80,1
694,57,1
694,17,7
694,18,12
694,53,2
694,13,11
694,48,1
694,12,4
694,54,1
694,14,6
694,71,2
694,7,5
694,52,1
694,59,3
694,69,1
694,70,1
695,77,1
695,64,36
695,66,37
695,63,29
695,65,37
695,2,1
695,79,6
695,44,1
695,6,1
695,52,2
695,76,2
695,48,4
695,70,1
695,50,1
695,80,1
696,45,35
696,42,37
696,44,29
696,2,1
696,43,27
696,63,1
696,49,1
696,68,1
696,9,1
696,53,2
696,65,1
696,15,3
696,67,1
696,17,1
696,51,2
696,56,2
696,80,1
696,55,1
697,69,21
697,72,27
697,70,26
697,71,28
697,68,24
697,78,1
697,54,1
697,77,1
697,67,20
697,26,4
697,64,1
697,80,2
697,57,2
697,56,1
697,74,1
697,18,1
697,17,3
697,21,1
697,16,1
698,4,25
698,54,19
698,49,26
698,38,21
698,39,20
698,15,26
698,6,1
698,35,1
698,1,2
698,68,2
698,31,1
698,17,1
698,66,2
698,53,3
698,26,2
698,75,1
698,78,2
699,19,12
699,2,8
699,16,15
699,18,6
699,7,13
699,8,9
699,59,6
699,12,8
699,6,9
699,5,9
699,13,7
699,1,7
699,17,11
699,14,7
699,11,9
699,10,7
699,9,3
699,57,1
699,3,4
699,64,1
699,53,2
699,69,1
700,23,15
700,33,8
700,26,13
700,31,12
700,30,14
700,22,6
700,20,2
700,28,9
700,29,6
700,9,2
700,54,1
700,32,9
700,27,8
700,35,11
700,25,8
700,76,1
700,53,2
700,24,5
700,67,1
700,34,9
700,43,1
700,36,10
700,2,3
700,21,6
700,16,1
700,64,1
701,35,5
701,31,10
701,30,11
701,27,10
701,54,1
701,23,11
701,21,9
701,36,5
701,78,1
701,22,8
701,33,11
701,28,9
701,20,9
701,26,8
701,29,10
701,25,6
701,32,17
701,34,5
701,38,1
701,68,2
701,9,1
701,15,3
701,24,3
702,27,7
702,24,4
702,29,11
702,20,18
702,34,12
702,35,14
702,23,11
702,32,9
702,55,2
702,31,9
702,28,14
702,25,5
702,26,10
702,64,1
702,21,7
702,22,14
702,36,5
702,49,1
702,1,1
702,73,3
702,33,7
702,63,1
702,30,7
702,54,1
702,70,2
702,67,1
702,51,1
702,71,1
702,72,1
702,74,1
703,29,5
703,35,12
703,20,7
703,36,13
703,33,12
703,25,14
703,28,7
703,31,8
703,30,10
703,26,6
703,34,4
703,22,9
703,21,6
703,10,1
703,12,1
703,55,3
703,23,7
703,32,4
703,67,1
703,27,7
703,17,1
703,24,7
703,42,1
703,63,1
703,73,2
703,18,1
703,4,3
703,13,1
704,72,29
704,67,23
704,71,25
704,70,25
704,69,26
704,68,23
704,66,1
704,78,2
704,46,2
704,77,1
704,25,2
704,38,1
704,34,1
704,60,1
704,79,1
704,19,2
704,13,1
704,32,3
704,17,2
705,38,19
705,12,1
705,49,26
705,54,20
705,4,27
705,15,23
705,20,1
705,39,27
705,29,1
705,72,1
705,69,1
705,3,2
705,42,1
705,51,1
705,33,1
705,66,1
706,42,25
706,44,38
706,43,31
706,45,38
706,63,3
706,36,4
706,31,1
706,9,2
706,51,2
706,15,2
706,53,1
706,39,1
706,58,3
706,11,1
706,19,1
706,70,2
706,26,1
707,11,3
707,14,7
707,17,8
707,10,10
707,12,8
707,8,11
707,18,7
707,13,11
707,16,9
707,3,9
707,9,7
707,7,8
707,1,9
707,5,10
707,6,2
707,2,3
707,51,1
707,19,8
707,59,3
707,68,3
707,39,1
707,66,1
707,79,1
707,64,1
708,42,33
708,45,40
708,43,41
708,44,32
708,8,1
708,24,2
708,62,1
708,27,1
708,51,7
708,20,1
708,75,1
708,54,3
708,30,1
708,5,1
708,66,1
708,53,1
708,23,1
708,65,1
708,28,1
709,42,23
709,77,14
709,40,17
709,78,25
709,41,16
709,43,19
709,44,13
709,45,16
709,72,1
709,51,2
709,50,1
709,16,1
709,60,1
709,7,1
709,13,1
710,3,9
710,9,10
710,18,14
710,10,11
710,5,11
710,14,12
710,17,6
710,16,7
710,13,8
710,8,4
710,11,10
710,12,8
710,50,3
710,1,15
710,7,6
710,57,1
710,2,3
710,55,1
710,19,6
710,64,2
710,54,1
710,49,1
710,77,2
710,72,1
710,6,3
710,53,1
711,39,21
711,15,24
711,53,2
711,4,37
711,38,17
711,54,21
711,3,2
711,36,3
711,49,26
711,17,3
711,24,1
711,80,1
711,77,1
711,72,1
712,42,43
712,51,6
712,45,32
712,44,32
712,43,30
712,7,2
712,5,1
712,23,1
712,64,1
712,71,3
712,20,1
712,40,1
712,33,1
712,15,1
712,56,1
712,54,1
712,47,1
713,65,1
713,25,11
713,34,8
713,32,8
713,21,14
713,30,12
713,29,7
713,33,13
713,24,6
713,31,5
713,28,7
713,26,8
713,35,6
713,67,2
713,36,5
713,20,13
713,23,7
713,73,1
713,61,3
713,64,1
713,22,5
713,27,3
713,53,1
713,54,1
713,74,2
714,63,40
714,66,35
714,65,38
714,45,1
714,64,29
714,26,1
714,39,1
714,79,2
714,51,1
714,46,1
714,33,1
714,73,1
714,47,1
714,61,1
715,80,45
715,78,32
715,77,36
715,79,36
715,31,1
715,10,1
715,20,1
715,47,1
715,76,1
715,33,2
715,22,3
715,35,2
715,64,1
715,18,1
715,70,2
715,43,1
715,40,1
715,52,1
716,48,18
716,52,25
716,53,17
716,51,24
716,61,1
716,50,23
716,49,21
716,35,2
716,16,1
716,28,1
716,57,1
716,59,1
716,2,1
717,70,6
717,66,12
717,71,9
717,76,11
717,67,17
717,72,22
717,73,16
717,65,5
717,68,3
717,74,5
717,75,11
717,63,7
717,64,16
717,69,6
717,80,2
717,24,1
717,61,1
717,77,1
717,79,1
718,3,14
718,9,4
718,17,7
718,16,8
718,1,12
718,11,8
718,19,7
718,59,1
718,6,10
718,8,9
718,18,9
718,46,1
718,51,1
718,10,9
718,58,1
718,34,1
718,22,1
718,2,12
718,7,4
718,5,7
718,45,1
718,14,5
718,13,9
718,64,2
718,12,13
718,42,1
718,54,1
718,27,1
718,60,1
718,41,1
718,47,1
719,41,16
719,78,13
719,42,18
719,44,15
719,40,14
719,77,20
719,45,20
719,43,19
719,51,4
719,46,3
719,9,1
719,29,1
719,21,1
719,60,1
720,6,7
720,13,13
720,3,7
720,16,10
720,23,1
720,17,5
720,7,10
720,1,11
720,10,14
720,18,9
720,12,7
720,8,3
720,2,8
720,11,5
720,59,3
720,14,13
720,5,6
720,9,6
720,73,1
720,19,2
720,64,1
720,49,1
721,67,23
721,70,25
721,72,21
721,69,19
721,68,34
721,71,21
721,78,4
721,79,1
721,37,1
721,54,2
721,6,1
721,77,2
721,74,1
721,80,1
721,65,1
722,35,9
722,29,7
722,22,11
722,36,13
722,33,11
722,34,7
722,24,9
722,53,2
722,21,8
722,25,15
722,32,11
722,20,7
722,67,3
722,31,9
722,30,5
722,27,4
722,28,5
722,12,3
722,23,6
722,65,1
722,58,1
722,26,4
722,54,1
722,75,2
722,51,1
723,42,33
723,45,25
723,43,37
723,44,39
723,2,2
723,32,2
723,75,1
723,51,4
723,73,1
723,19,1
723,40,2
723,10,2
723,4,1
723,77,1
724,35,7
724,31,7
724,36,3
724,23,12
724,27,13
724,28,7
724,33,11
724,29,10
724,45,1
724,30,11
724,24,10
724,21,10
724,26,6
724,22,5
724,34,6
724,20,9
724,25,7
724,32,3
724,54,2
724,74,1
724,77,1
724,67,1
725,21,13
725,22,10
725,33,5
725,38,2
725,34,10
725,35,6
725,30,13
725,23,11
725,32,8
725,64,1
725,31,7
725,28,7
725,25,4
725,27,8
725,20,13
725,24,9
725,36,14
725,29,10
725,51,1
725,67,1
725,78,1
725,9,1
725,8,2
725,13,1
725,66,1
725,73,2
725,26,5
725,54,1
726,28,4
726,24,16
726,32,8
726,34,6
726,31,13
726,33,12
726,35,9
726,22,10
726,29,6
726,26,8
726,20,10
726,21,6
726,25,9
726,30,4
726,36,5
726,67,3
726,27,9
726,23,7
726,80,3
726,64,1
726,59,1
726,17,1
726,73,1
726,13,1
727,26,12
727,24,2
727,30,12
727,21,5
727,31,6
727,27,15
727,54,6
727,23,6
727,35,9
727,32,11
727,33,9
727,36,10
727,34,7
727,22,8
727,20,3
727,25,9
727,67,2
727,28,4
727,29,8
727,64,2
727,45,1
727,56,1
727,79,1
728,51,27
728,53,24
728,52,26
728,50,25
728,48,24
728,49,24
728,79,1
728,47,2
728,64,1
728,68,1
728,59,1
728,74,1
728,80,1
729,5,14
729,6,8
729,1,11
729,12,8
729,10,7
729,18,11
729,16,14
729,11,15
729,2,10
729,72,1
729,8,11
729,7,3
729,13,5
729,17,8
729,14,2
729,59,2
729,9,11
729,19,5
729,51,1
729,62,1
729,57,1
729,3,9
729,26,1
729,64,1
729,47,1
730,56,32
730,80,14
730,74,25
730,75,24
730,73,17
730,55,26
730,76,16
730,78,1
730,28,1
730,77,1
730,45,2
730,39,1
731,26,6
731,34,11
731,33,5
731,28,7
731,35,13
731,30,16
731,32,11
731,25,13
731,67,1
731,21,11
731,22,5
731,31,9
731,29,14
731,36,10
731,24,9
731,20,4
731,23,5
731,74,2
731,6,1
731,27,4
731,54,1
731,15,1
731,69,1
732,33,7
732,30,7
732,22,10
732,27,7
732,32,5
732,36,11
732,64,2
732,31,10
732,35,9
732,34,8
732,77,3
732,24,5
732,23,7
732,25,5
732,21,4
732,26,11
732,8,1
732,29,9
732,53,1
732,9,2
732,20,6
732,69,1
732,28,5
732,57,1
732,44,1
732,11,1
733,51,29
733,38,1
733,33,2
733,48,24
733,53,27
733,52,22
733,50,19
733,14,1
733,49,23
733,22,1
733,7,1
733,34,1
733,37,1
734,2,7
734,14,11
734,7,7
734,11,6
734,6,8
734,35,1
734,19,9
734,18,9
734,8,8
734,10,7
734,13,6
734,3,12
734,17,15
734,5,8
734,16,11
734,1,9
734,59,3
734,12,11
734,9,6
734,64,1
734,61,1
735,42,39
735,45,40
735,44,39
735,43,32
735,68,2
735,50,1
735,64,1
735,11,1
735,51,2
735,26,1
735,73,1
735,6,1
735,56,1
735,70,1
736,73,30
736,80,23
736,75,25
736,55,11
736,76,20
736,48,2
736,56,17
736,39,1
736,74,12
736,70,1
736,36,2
736,3,3
736,26,2
736,64,1
736,35,1
737,2,13
737,6,10
737,9,7
737,14,7
737,16,7
737,5,11
737,10,14
737,17,8
737,38,1
737,3,9
737,11,13
737,12,8
737,19,5
737,7,6
737,8,13
737,1,6
737,64,2
737,18,5
737,13,7
737,59,1
737,60,1
737,33,2
737,54,1
738,43,2
738,33,9
738,53,2
738,25,10
738,22,12
738,28,8
738,23,12
738,34,13
738,24,7
738,35,6
738,20,11
738,26,6
738,32,5
738,36,8
738,29,4
738,21,3
738,27,10
738,54,1
738,30,7
738,31,5
738,16,2
738,49,1
738,67,3
738,64,3
738,8,1
738,47,1
738,52,1
738,66,1
739,49,27
739,51,28
739,48,28
739,50,32
739,53,24
739,52,18
739,39,1
739,59,1
739,47,1
739,57,1
739,43,1
739,29,1
740,76,18
740,74,22
740,55,23
740,73,24
740,56,17
740,80,23
740,75,18
740,68,1
740,72,1
740,17,1
740,9,3
740,1,1
740,63,1
740,70,1
741,32,14
741,34,7
741,27,11
741,20,11
741,25,5
741,28,8
741,12,1
741,64,3
741,23,8
741,33,10
741,31,7
741,22,8
741,29,12
741,57,1
741,30,7
741,35,10
741,36,9
741,21,6
741,24,8
741,26,4
741,15,1
741,2,1
741,63,1
741,67,1
741,6,1
742,60,21
742,57,22
742,59,26
742,62,28
742,58,20
742,5,1
742,61,23
742,7,1
742,75,1
742,41,1
742,26,1
742,78,2
743,11,5
743,7,9
743,3,9
743,19,13
743,16,7
743,57,1
743,1,11
743,8,7
743,6,10
743,18,8
743,17,7
743,14,9
743,10,5
743,13,8
743,5,7
743,2,9
743,34,1
743,25,1
743,9,10
743,43,1
743,59,1
743,12,3
743,61,2
743,58,1
743,71,2
743,64,1
744,75,24
744,74,22
744,55,23
744,73,20
744,43,1
744,56,14
744,76,15
744,80,18
744,13,3
744,72,3
744,45,2
744,41,1
744,49,1
744,40,3
745,42,34
745,44,35
745,45,34
745,43,39
745,9,1
745,60,4
745,79,2
745,54,1
745,18,1
745,28,3
745,11,1
745,51,3
745,52,1
746,3,12
746,10,7
746,12,10
746,19,7
746,8,11
746,16,14
746,14,15
746,18,11
746,53,2
746,9,8
746,11,7
746,64,2
746,23,2
746,17,8
746,6,8
746,13,5
746,7,14
746,2,5
746,1,6
746,37,1
746,79,1
746,20,1
746,5,6
746,59,1
746,54,1
747,54,2
747,75,21
747,55,26
747,74,27
747,80,25
747,73,16
747,76,16
747,56,18
747,1,1
747,43,1
747,41,1
747,35,3
747,26,1
747,66,1
747,24,1
747,28,1
748,49,19
748,48,21
748,50,23
748,52,25
748,51,17
748,53,22
748,60,1
748,28,2
748,12,1
748,73,1
748,27,1
748,68,1
748,13,1
748,31,1
749,25,15
749,26,11
749,21,9
749,22,8
749,36,12
749,23,8
749,29,11
749,31,9
749,33,6
749,28,9
749,24,4
749,32,8
749,73,1
749,5,1
749,30,12
749,27,11
749,20,10
749,35,3
749,70,1
749,1,1
749,37,1
749,45,1
749,63,1
749,51,3
749,34,1
749,64,1
750,80,18
750,75,26
750,78,1
750,56,19
750,74,23
750,55,18
750,73,21
750,76,23
750,23,2
750,57,1
750,38,1
750,32,1
750,34,3
750,3,1
750,36,3
750,79,2
750,42,1
750,51,1
750,53,1
751,28,13
751,32,8
751,33,18
751,21,11
751,24,12
751,29,8
751,35,6
751,27,12
751,25,10
751,22,5
751,34,6
751,23,5
751,36,7
751,20,5
751,30,7
751,54,2
751,31,5
751,26,11
751,69,1
751,53,1
751,64,1
751,74,1
752,78,39
752,79,28
752,77,44
752,22,1
752,80,31
752,4,1
752,76,1
752,59,2
752,35,3
752,46,1
752,24,1
752,16,1
752,36,1
752,73,1
752,26,1
753,60,27
753,58,29
753,61,33
753,62,21
753,57,28
753,59,16
753,55,1
753,14,2
753,41,2
753,24,1
753,37,3
753,71,1
753,21,1
753,30,1
753,15,1
753,48,2
753,29,2
754,54,17
754,15,32
754,4,28
754,38,30
754,39,26
754,53,3
754,49,24
754,16,1
754,68,1
754,18,1
754,30,1
754,61,1
754,50,1
754,2,1
755,69,26
755,67,23
755,71,17
755,70,19
755,68,19
755,72,31
755,78,4
755,18,1
755,74,1
755,79,2
755,40,1
755,25,1
755,44,1
755,36,2
756,25,11
756,21,6
756,26,11
756,28,10
756,35,11
756,36,7
756,66,1
756,27,5
756,20,11
756,23,10
756,24,8
756,22,8
756,33,8
756,34,7
756,4,3
756,32,11
756,54,1
756,45,1
756,29,6
756,30,7
756,19,1
756,31,4
756,14,3
756,18,2
756,74,1
757,80,15
757,74,16
757,68,1
757,55,27
757,75,20
757,73,28
757,76,16
757,56,18
757,52,1
757,70,1
757,50,1
757,9,1
757,51,1
757,79,1
758,74,19
758,56,25
758,73,21
758,75,25
758,76,22
758,80,13
758,55,23
758,72,1
758,38,1
758,40,1
758,48,1
758,8,1
759,13,10
759,11,6
759,10,14
759,1,9
759,2,7
759,8,8
759,17,19
759,12,3
759,19,7
759,9,15
759,54,1
759,7,9
759,5,7
759,6,10
759,14,9
759,25,2
759,3,5
759,16,4
759,33,1
759,18,6
759,27,1
759,58,1
759,20,1
760,73,19
760,76,29
760,75,19
760,74,25
760,55,21
760,80,24
760,56,12
760,70,1
760,38,1
760,27,1
760,78,1
760,35,1
760,8,1
760,47,1
761,8,15
761,3,9
761,1,7
761,2,5
761,19,5
761,5,9
761,18,5
761,16,9
761,14,9
761,6,8
761,13,12
761,17,7
761,12,14
761,11,5
761,10,5
761,57,1
761,54,2
761,9,20
761,27,1
761,45,1
761,30,1
762,53,31
762,50,24
762,52,23
762,51,27
762,48,28
762,49,27
762,32,2
762,44,1
762,1,3
762,30,1
762,10,1
762,67,1
762,27,1
763,80,25
763,76,18
763,75,21
763,55,25
763,74,23
763,78,1
763,72,2
763,56,26
763,73,19
763,48,2
763,47,2
763,41,1
763,9,1
763,34,1
