clientId,dishId,interaction
139,6,2
139,18,1
139,57,6
139,52,1
139,4,1
139,36,3
139,27,3
139,11,1
139,26,2
139,53,1
139,3,1
139,35,1
140,36,1
140,19,11
140,13,1
140,18,13
140,34,11
140,38,1
140,29,11
140,14,1
140,3,1
140,17,1
140,8,3
140,5,1
140,4,1
140,24,1
140,56,1
140,22,2
140,9,1
140,54,2
141,28,3
141,56,8
141,57,11
141,60,17
141,32,1
141,59,10
141,58,9
141,14,1
141,51,3
141,44,1
141,16,1
141,20,1
141,37,3
141,47,1
141,3,1
141,10,1
141,18,2
141,50,1
141,36,1
142,74,6
142,75,5
142,22,8
142,23,10
142,8,1
142,25,6
142,38,1
142,24,6
142,21,5
142,20,5
142,19,1
142,46,1
142,12,1
142,34,2
142,32,3
142,6,1
142,29,1
142,31,1
142,48,1
142,18,1
142,13,1
143,7,3
143,49,1
143,4,10
143,3,11
143,5,6
143,38,4
143,8,4
143,6,4
143,37,2
143,2,9
143,1,4
143,9,5
143,13,1
143,45,1
143,30,1
144,11,1
144,3,5
144,2,3
144,4,9
144,1,6
144,60,1
144,8,8
144,6,12
144,9,5
144,5,1
144,32,1
144,41,3
144,30,1
144,43,1
144,18,2
144,25,2
144,7,3
145,75,9
145,74,4
145,80,3
145,77,6
145,72,14
145,78,5
145,79,8
145,59,1
145,76,6
145,73,8
145,35,1
145,29,1
145,3,1
145,49,2
145,45,1
145,32,1
145,71,4
145,14,3
145,36,1
146,4,6
146,26,1
146,1,1
146,5,4
146,2,10
146,9,3
146,6,10
146,3,6
146,45,1
146,10,1
146,7,2
146,8,1
146,14,3
146,17,1
146,41,1
146,48,2
146,21,1
146,58,1
147,62,8
147,63,5
147,61,7
147,66,9
147,64,6
147,65,8
147,2,1
147,25,1
147,53,2
147,6,1
147,19,1
147,40,2
147,18,1
147,41,1
148,37,2
148,19,15
148,18,14
148,34,11
148,25,1
148,33,1
148,12,1
148,29,6
148,42,1
148,40,1
148,32,1
148,60,1
148,49,2
148,23,1
148,36,1
148,54,1
148,11,1
148,22,1
148,44,2
148,35,1
149,1,3
149,7,6
149,3,5
149,2,2
149,5,6
149,55,1
149,8,5
149,30,1
149,6,7
149,9,3
149,52,1
149,4,1
149,38,1
149,10,2
149,48,2
149,20,1
149,42,1
149,27,1
149,26,3
150,13,4
150,15,9
150,39,1
150,14,9
150,12,9
150,25,1
150,10,4
150,53,1
150,11,5
150,16,9
150,47,1
150,59,1
150,28,1
150,36,1
150,1,1
151,59,13
151,58,14
151,38,1
151,60,8
151,57,7
151,56,10
151,6,2
151,34,1
151,42,1
151,27,3
151,47,2
151,28,3
151,13,1
151,51,1
151,3,1
151,50,1
151,24,1
151,37,2
151,55,1
152,15,2
152,23,8
152,22,2
152,8,1
152,59,2
152,74,10
152,25,2
152,40,1
152,75,12
152,28,1
152,24,4
152,21,6
152,20,9
152,38,1
152,60,3
152,56,3
152,49,1
152,35,1
152,48,1
153,75,8
153,23,6
153,25,8
153,74,5
153,21,14
153,42,2
153,24,8
153,41,1
153,22,4
153,10,5
153,38,1
153,11,3
153,46,1
153,40,2
153,5,1
153,20,2
153,36,1
153,39,1
153,6,1
153,13,1
154,31,11
154,30,7
154,29,8
154,33,7
154,32,7
154,14,1
154,5,2
154,58,1
154,57,1
154,28,8
154,19,1
154,23,1
154,8,1
154,17,2
154,44,1
154,15,3
154,53,1
155,7,8
155,3,9
155,2,4
155,10,1
155,1,5
155,8,8
155,31,1
155,42,1
155,17,1
155,6,3
155,49,3
155,4,6
155,55,1
155,5,1
155,30,1
155,16,1
155,44,1
155,9,2
156,33,17
156,58,1
156,30,11
156,28,14
156,31,5
156,37,1
156,32,7
156,14,1
156,29,4
156,53,1
156,5,1
156,1,1
156,49,1
157,11,11
157,12,9
157,13,6
157,30,2
157,16,8
157,14,6
157,15,4
157,1,1
157,10,7
157,59,1
157,5,1
157,46,1
157,18,1
158,9,5
158,7,2
158,3,10
158,2,7
158,4,6
158,1,6
158,5,7
158,8,7
158,19,1
158,6,3
158,32,1
158,29,1
159,23,12
159,35,1
159,22,12
159,24,6
159,43,1
159,25,10
159,53,2
159,54,3
159,40,2
159,60,1
159,33,1
159,34,2
159,48,1
159,9,1
159,8,1
159,17,1
159,32,1
159,57,1
160,4,8
160,8,4
160,42,2
160,43,2
160,19,1
160,5,7
160,6,7
160,3,3
160,7,5
160,1,8
160,12,1
160,48,2
160,9,4
160,2,4
160,18,1
160,45,1
160,47,1
161,28,9
161,33,11
161,31,13
161,22,1
161,29,9
161,32,12
161,30,9
161,9,1
161,11,1
161,27,1
161,57,1
161,25,3
161,8,1
161,42,1
161,45,1
161,60,1
162,11,8
162,12,11
162,16,5
162,10,6
162,28,1
162,9,2
162,13,6
162,43,1
162,15,3
162,32,1
162,22,1
162,8,1
162,27,2
162,14,1
163,35,8
163,67,5
163,70,9
163,69,7
163,36,8
163,68,8
163,39,2
163,45,1
163,27,2
163,38,1
163,21,1
163,12,3
163,2,3
163,57,1
163,4,2
163,56,1
164,21,1
164,52,2
164,46,1
164,68,9
164,69,13
164,67,5
164,34,1
164,36,5
164,70,8
164,35,8
164,29,1
164,26,1
164,23,2
164,33,1
164,14,3
165,43,2
165,32,3
165,31,4
165,14,2
165,13,1
165,22,1
165,50,3
165,28,8
165,30,11
165,33,10
165,11,1
165,29,6
165,5,1
165,53,1
165,51,1
165,36,1
166,36,9
166,56,2
166,67,5
166,35,5
166,68,13
166,29,2
166,45,1
166,41,1
166,69,8
166,57,2
166,70,10
166,51,2
166,54,1
166,18,1
166,11,2
166,42,1
166,20,1
166,4,1
166,2,1
167,64,8
167,57,1
167,66,6
167,26,1
167,63,7
167,49,1
167,61,3
167,16,4
167,65,7
167,30,1
167,9,1
167,62,10
167,2,1
167,13,3
167,15,1
167,1,2
167,8,1
167,20,1
168,3,7
168,8,5
168,6,3
168,4,8
168,2,4
168,33,1
168,17,1
168,24,2
168,1,4
168,25,1
168,9,8
168,45,3
168,5,7
168,23,1
168,29,2
168,47,2
168,7,2
168,31,2
168,48,3
168,21,1
169,28,9
169,30,10
169,33,10
169,44,1
169,16,1
169,15,2
169,32,13
169,31,12
169,50,1
169,8,1
169,48,2
169,12,2
169,60,1
169,29,9
169,14,1
169,34,1
169,7,1
169,13,1
170,24,9
170,23,11
170,22,17
170,51,1
170,45,1
170,40,1
170,25,13
170,46,1
170,32,3
170,50,1
170,29,1
170,43,1
171,5,7
171,1,6
171,3,13
171,7,4
171,8,9
171,9,6
171,25,1
171,4,9
171,2,3
171,6,4
171,29,3
171,23,1
171,16,1
171,40,1
172,30,8
172,31,8
172,32,8
172,22,2
172,28,8
172,29,11
172,1,1
172,12,1
172,58,1
172,44,3
172,18,1
172,55,1
172,33,5
172,21,1
172,50,1
172,34,3
172,26,1
172,49,3
172,39,1
172,20,1
172,51,1
173,79,5
173,71,8
173,78,12
173,31,1
173,72,9
173,77,6
173,45,1
173,80,10
173,9,3
173,37,1
173,73,8
173,75,4
173,17,1
173,50,1
173,60,1
173,76,6
173,1,1
173,32,1
173,16,1
173,74,3
173,36,1
173,12,1
174,62,4
174,33,2
174,64,12
174,23,1
174,4,3
174,21,1
174,61,7
174,65,9
174,63,12
174,56,1
174,24,2
174,55,2
174,66,5
174,7,1
174,26,1
174,53,1
174,29,1
174,60,2
174,38,1
175,9,6
175,4,6
175,3,5
175,1,6
175,2,10
175,5,6
175,57,1
175,32,1
175,6,4
175,7,7
175,59,1
175,8,4
175,21,1
175,38,2
175,31,1
175,52,1
176,61,6
176,64,5
176,62,12
176,18,3
176,3,1
176,65,8
176,7,2
176,37,1
176,63,8
176,66,8
176,21,2
176,47,1
176,44,1
176,49,1
176,43,3
177,72,3
177,76,7
177,80,8
177,36,1
177,33,2
177,77,4
177,79,7
177,73,11
177,7,1
177,78,9
177,75,4
177,74,5
177,18,1
177,10,2
177,30,1
177,19,1
177,29,1
177,41,1
177,39,1
177,43,1
178,18,15
178,19,12
178,26,1
178,34,13
178,29,13
178,52,5
178,30,2
178,58,1
178,39,1
178,1,1
179,56,10
179,59,11
179,60,8
179,20,1
179,57,14
179,35,1
179,58,9
179,24,1
179,13,1
179,55,1
179,14,1
179,11,1
179,6,1
179,8,2
179,12,1
179,1,1
180,12,14
180,13,5
180,50,1
180,16,10
180,15,5
180,11,11
180,35,1
180,51,1
180,14,5
180,10,5
180,23,1
180,36,2
180,57,1
180,21,1
180,17,2
180,5,1
180,20,1
180,56,2
181,57,10
181,56,13
181,60,12
181,59,12
181,31,2
181,16,1
181,10,2
181,2,1
181,7,2
181,42,2
181,58,12
181,4,1
181,44,1
181,11,1
181,37,1
182,4,1
182,66,10
182,64,8
182,60,1
182,62,7
182,65,10
182,61,7
182,50,1
182,63,6
182,15,2
182,2,2
182,34,1
182,40,1
182,3,1
182,16,1
183,2,7
183,3,5
183,41,1
183,9,8
183,7,6
183,40,1
183,1,3
183,44,2
183,4,10
183,8,3
183,32,1
183,35,2
183,6,8
183,23,1
183,39,2
183,5,2
183,60,1
183,12,1
183,17,2
183,25,1
184,2,3
184,6,9
184,8,6
184,7,3
184,4,8
184,9,6
184,12,1
184,16,2
184,19,1
184,5,3
184,1,2
184,3,6
184,44,2
184,26,1
184,17,1
184,30,1
184,38,2
185,23,15
185,25,10
185,22,6
185,24,12
185,37,1
185,28,1
185,30,2
185,45,3
185,14,1
185,54,2
185,50,1
185,39,1
185,8,2
185,38,1
185,57,2
185,29,2
186,4,7
186,2,8
186,5,4
186,9,5
186,1,2
186,32,1
186,8,7
186,20,1
186,7,2
186,3,5
186,39,1
186,13,1
186,6,2
186,28,1
186,55,1
186,33,2
186,46,1
186,48,1
187,8,11
187,51,2
187,2,5
187,9,4
187,50,3
187,7,9
187,6,6
187,40,2
187,3,6
187,4,6
187,22,2
187,5,5
187,26,3
187,1,5
187,57,1
188,51,1
188,5,13
188,8,5
188,7,8
188,36,2
188,6,8
188,3,6
188,21,1
188,9,2
188,1,4
188,4,7
188,60,1
188,22,1
188,2,2
189,12,1
189,62,7
189,64,12
189,14,2
189,66,9
189,61,8
189,65,10
189,63,10
189,43,1
189,56,1
189,5,1
189,34,1
189,6,3
189,29,1
189,48,1
189,36,1
189,57,1
190,21,7
190,74,8
190,22,10
190,54,1
190,20,8
190,38,4
190,25,6
190,23,6
190,75,1
190,24,9
190,30,1
190,5,1
190,17,2
190,36,1
190,7,1
190,29,2
191,12,1
191,42,11
191,15,1
191,40,7
191,37,13
191,38,10
191,57,1
191,13,1
191,41,9
191,58,2
191,24,1
191,14,1
191,48,1
191,39,1
191,43,2
191,53,1
191,28,1
191,45,1
191,35,1
192,12,10
192,16,8
192,13,7
192,11,3
192,14,7
192,30,1
192,57,2
192,15,5
192,10,1
192,60,1
192,58,2
192,53,2
192,18,1
192,48,1
192,54,2
192,17,2
192,35,1
193,19,10
193,5,1
193,29,15
193,34,11
193,31,1
193,20,1
193,39,1
193,4,2
193,18,14
193,46,1
193,60,1
193,35,1
193,2,2
193,9,1
193,17,1
193,50,1
194,16,4
194,10,7
194,11,10
194,23,2
194,29,1
194,38,1
194,34,1
194,15,9
194,8,4
194,58,1
194,12,9
194,13,2
194,41,2
194,14,12
194,3,2
194,26,1
194,49,1
194,59,1
195,13,1
195,21,7
195,25,3
195,41,1
195,17,2
195,3,1
195,75,1
195,24,4
195,31,1
195,20,4
195,22,3
195,23,3
195,74,3
195,19,2
195,32,2
195,44,1
195,51,1
195,47,1
195,60,1
196,7,4
196,6,8
196,4,5
196,8,8
196,5,5
196,29,1
196,38,2
196,2,14
196,9,6
196,15,1
196,1,5
196,3,9
196,31,1
196,51,1
196,41,1
196,45,1
196,59,3
196,13,1
196,44,1
196,20,2
197,9,8
197,32,2
197,15,1
197,5,8
197,4,10
197,8,8
197,39,1
197,1,4
197,17,2
197,3,9
197,7,6
197,2,4
197,52,1
197,45,1
197,41,1
197,11,1
197,6,1
197,10,2
197,36,1
198,75,7
198,73,5
198,22,1
198,41,1
198,23,1
198,43,2
198,79,9
198,37,2
198,55,2
198,76,7
198,74,8
198,80,3
198,49,1
198,16,1
198,71,1
198,77,4
198,78,3
198,25,1
198,72,6
198,15,1
198,59,1
198,45,1
198,31,1
198,21,3
198,51,1
198,26,1
199,29,15
199,18,10
199,10,1
199,19,18
199,40,2
199,1,2
199,5,1
199,42,3
199,34,10
199,44,1
199,16,1
199,25,1
199,53,2
199,8,1
199,37,1
199,11,1
199,30,1
199,60,1
200,3,5
200,9,5
200,26,1
200,5,7
200,4,7
200,2,10
200,21,1
200,41,1
200,8,3
200,7,7
200,6,2
200,55,1
200,23,1
200,1,3
200,46,1
200,24,1
200,10,2
200,56,4
201,25,8
201,36,1
201,23,7
201,43,1
201,74,8
201,20,6
201,22,5
201,24,6
201,15,1
201,75,6
201,21,1
201,17,2
201,51,1
201,5,1
202,18,13
202,19,14
202,29,12
202,23,1
202,34,10
202,49,2
202,59,1
202,8,1
202,57,1
202,12,2
202,21,1
202,3,1
202,1,2
202,37,1
202,50,1
202,24,1
202,30,1
203,8,5
203,6,6
203,9,5
203,1,6
203,2,5
203,3,6
203,5,4
203,19,1
203,7,2
203,18,1
203,4,2
203,27,1
203,14,1
203,42,1
203,16,1
203,52,1
203,17,1
203,33,1
203,15,2
204,65,9
204,66,9
204,63,14
204,64,12
204,62,11
204,37,1
204,61,9
204,44,1
204,47,2
204,11,1
204,49,1
204,19,1
204,40,1
204,53,1
204,56,1
204,39,1
205,29,14
205,18,16
205,34,11
205,49,2
205,50,1
205,19,12
205,59,1
205,21,1
205,35,1
205,14,1
205,33,1
205,55,3
205,41,1
206,12,13
206,16,5
206,15,9
206,29,1
206,33,1
206,10,7
206,32,1
206,40,1
206,57,1
206,11,7
206,21,1
206,13,6
206,14,6
206,20,1
207,42,4
207,34,1
207,12,1
207,35,5
207,68,11
207,67,8
207,70,7
207,36,11
207,51,2
207,27,1
207,20,1
207,69,12
207,4,1
207,17,1
208,12,11
208,11,13
208,31,3
208,10,6
208,15,10
208,13,8
208,51,1
208,16,5
208,57,1
208,14,6
208,17,2
208,9,3
208,32,2
209,22,11
209,23,10
209,20,6
209,74,6
209,21,6
209,24,4
209,25,6
209,26,1
209,37,1
209,6,2
209,75,3
209,35,1
209,50,1
209,60,2
210,52,3
210,10,12
210,53,2
210,16,5
210,38,1
210,13,10
210,12,9
210,11,7
210,14,4
210,18,1
210,47,1
210,48,1
210,35,2
210,7,1
210,27,1
210,15,1
210,30,2
210,21,1
211,23,16
211,24,9
211,55,1
211,40,1
211,22,13
211,50,1
211,25,18
211,31,1
211,14,1
211,7,1
211,21,3
211,43,1
211,39,2
212,45,1
212,24,9
212,22,10
212,23,12
212,25,13
212,58,1
212,51,2
212,12,1
212,29,2
212,3,1
212,27,1
212,34,1
212,13,1
212,20,1
212,16,1
212,41,1
212,2,1
212,38,1
213,2,9
213,9,6
213,7,11
213,4,5
213,39,1
213,16,1
213,5,4
213,8,2
213,3,1
213,20,1
213,18,1
213,1,8
213,12,1
213,6,1
213,36,1
214,65,5
214,70,3
214,59,12
214,29,1
214,61,3
214,64,3
214,58,7
214,68,2
214,33,2
214,53,3
214,51,2
214,31,1
214,54,3
214,2,3
214,37,2
214,63,4
214,46,1
214,60,2
214,52,1
214,62,3
214,55,4
214,50,1
214,16,1
214,20,1
214,56,1
214,69,2
215,7,9
215,4,6
215,9,5
215,3,5
215,8,8
215,5,6
215,14,1
215,24,1
215,1,3
215,6,5
215,2,1
215,53,4
215,21,2
215,60,1
215,55,1
216,68,10
216,69,9
216,67,3
216,70,11
216,35,8
216,36,8
216,25,1
216,37,1
216,44,1
216,57,1
216,24,1
216,3,1
216,32,1
216,5,1
216,30,1
217,33,11
217,28,10
217,32,6
217,31,7
217,30,16
217,29,3
217,25,1
217,18,2
217,60,1
217,38,1
217,43,1
217,40,1
218,10,1
218,70,12
218,68,8
218,36,8
218,38,1
218,35,15
218,47,1
218,69,4
218,2,1
218,67,4
218,25,1
218,39,1
218,55,1
218,52,1
218,27,1
218,14,2
219,7,4
219,4,6
219,8,7
219,30,1
219,6,3
219,19,1
219,10,1
219,1,3
219,2,12
219,5,6
219,9,3
219,41,2
219,3,4
219,42,1
219,59,2
219,27,1
219,23,1
219,24,3
219,35,1
220,59,10
220,57,17
220,14,1
220,23,2
220,60,7
220,58,5
220,19,1
220,10,1
220,28,2
220,4,2
220,54,1
220,56,9
220,2,1
220,48,1
220,26,3
220,33,2
220,8,1
220,15,1
220,44,1
220,20,2
221,33,5
221,10,1
221,30,13
221,28,8
221,29,12
221,7,2
221,37,1
221,31,7
221,40,1
221,22,1
221,32,5
221,41,2
221,19,2
221,27,2
221,47,2
221,16,1
221,34,1
221,44,1
222,22,14
222,25,20
222,24,10
222,23,17
222,56,2
222,16,1
222,45,1
223,68,14
223,69,5
223,44,1
223,36,10
223,70,9
223,4,1
223,35,11
223,38,1
223,60,1
223,22,3
223,16,1
223,10,1
223,26,1
223,1,1
223,39,1
223,55,2
223,67,1
224,19,12
224,34,7
224,18,14
224,14,4
224,22,1
224,42,4
224,38,1
224,40,1
224,29,12
224,10,2
224,2,3
224,51,1
224,9,1
225,56,11
225,58,5
225,60,16
225,57,7
225,37,1
225,50,1
225,59,8
225,5,1
225,3,1
225,54,1
225,10,1
225,23,2
225,21,1
225,48,1
225,30,1
226,58,11
226,1,1
226,60,13
226,11,3
226,57,13
226,59,13
226,56,7
226,52,1
226,6,1
226,45,1
226,51,2
226,30,1
226,24,3
226,49,1
226,23,1
226,54,1
226,5,1
226,43,2
226,22,1
227,68,5
227,12,1
227,35,5
227,69,12
227,25,3
227,36,11
227,45,1
227,70,6
227,55,1
227,67,7
227,42,2
227,53,1
227,19,1
227,51,3
227,11,1
227,44,1
227,54,1
227,39,1
228,69,6
228,35,12
228,70,10
228,1,1
228,68,7
228,36,5
228,28,2
228,14,1
228,48,2
228,67,8
228,20,2
228,16,1
228,42,2
228,60,1
229,15,3
229,10,5
229,12,4
229,39,1
229,11,10
229,13,9
229,14,8
229,16,7
229,45,1
229,30,3
229,47,2
229,36,2
229,6,2
229,9,2
230,53,2
230,51,2
230,65,3
230,66,5
230,25,1
230,56,3
230,69,4
230,39,1
230,63,4
230,58,3
230,67,3
230,55,1
230,31,1
230,61,5
230,64,3
230,59,5
230,70,4
230,62,2
230,54,4
230,26,1
230,40,2
230,36,1
230,13,1
230,35,1
230,60,2
230,57,2
231,14,7
231,10,10
231,12,5
231,27,1
231,38,2
231,13,8
231,17,1
231,11,3
231,20,3
231,16,8
231,50,1
231,52,1
231,25,2
231,23,1
231,44,1
231,29,1
231,15,1
231,30,1
232,7,4
232,24,1
232,5,4
232,55,2
232,28,2
232,6,5
232,33,2
232,2,4
232,4,7
232,3,5
232,29,1
232,9,5
232,19,1
232,30,3
232,10,1
232,1,2
232,8,1
232,42,1
233,24,12
233,39,2
233,25,9
233,49,1
233,22,13
233,23,14
233,43,1
233,37,1
233,50,1
233,56,2
233,16,2
233,10,1
233,18,2
234,29,14
234,19,8
234,18,11
234,34,8
234,51,1
234,48,1
234,5,2
234,35,1
234,25,1
234,10,2
234,37,1
234,55,1
234,28,1
234,32,1
235,15,5
235,13,12
235,16,8
235,19,1
235,10,8
235,14,2
235,12,12
235,11,7
235,51,1
235,2,2
235,41,1
235,25,1
235,30,1
235,33,1
236,2,9
236,9,7
236,35,1
236,3,7
236,4,2
236,7,9
236,6,10
236,50,1
236,8,8
236,1,6
236,59,2
236,22,1
236,5,2
236,21,1
236,40,3
237,1,4
237,2,11
237,6,6
237,9,6
237,3,3
237,4,3
237,58,1
237,7,9
237,32,1
237,52,1
237,44,1
237,5,5
237,8,5
237,54,1
237,33,1
237,15,1
237,10,2
237,16,3
237,14,1
237,39,1
237,21,1
238,5,5
238,4,6
238,20,1
238,41,1
238,9,7
238,1,8
238,2,7
238,26,2
238,6,3
238,3,5
238,8,5
238,13,1
238,53,1
238,7,4
238,48,1
238,45,1
238,25,1
238,58,3
238,19,1
238,60,1
238,49,1
238,44,1
238,22,1
238,47,1
238,18,1
239,14,5
239,15,7
239,12,11
239,13,8
239,11,9
239,19,1
239,16,3
239,26,1
239,10,3
239,53,1
239,34,1
239,32,1
240,24,10
240,22,11
240,23,17
240,25,15
240,50,1
240,49,1
240,48,1
240,4,1
240,3,1
240,32,2
240,19,1
241,22,11
241,25,15
241,23,13
241,24,10
241,26,1
241,30,1
241,37,2
241,46,1
241,16,2
241,60,1
241,13,1
241,8,1
242,43,1
242,29,16
242,9,1
242,60,1
242,34,9
242,18,15
242,49,1
242,36,1
242,19,9
242,58,2
242,35,1
242,8,1
242,22,1
242,33,1
242,47,1
242,17,1
243,58,10
243,5,4
243,56,10
243,57,6
243,60,11
243,59,12
243,29,1
243,15,1
243,21,1
243,37,1
243,55,1
243,41,1
244,4,9
244,55,1
244,1,7
244,8,5
244,6,8
244,9,4
244,29,1
244,2,3
244,13,2
244,3,9
244,5,4
244,7,7
244,21,1
244,41,1
244,58,1
244,56,1
245,24,11
245,25,21
245,23,10
245,52,1
245,22,13
245,58,2
245,55,1
245,18,1
245,46,1
245,27,1
245,9,2
245,28,2
245,11,1
245,13,1
245,33,1
245,40,1
246,70,6
246,68,5
246,69,6
246,67,14
246,53,1
246,60,1
246,35,7
246,36,6
246,48,1
246,23,1
246,30,1
246,51,1
246,41,2
246,4,1
246,49,1
246,7,1
246,26,1
246,45,1
247,4,4
247,9,4
247,8,5
247,22,2
247,7,4
247,3,4
247,15,1
247,2,5
247,1,3
247,11,1
247,51,5
247,47,1
247,5,7
247,40,1
247,6,3
247,26,1
247,43,1
247,57,1
248,24,13
248,23,10
248,22,14
248,3,2
248,25,6
248,41,1
248,35,1
248,29,1
248,12,1
248,40,1
248,30,1
248,5,1
249,33,1
249,35,10
249,36,9
249,68,2
249,67,9
249,31,1
249,69,6
249,28,1
249,42,1
249,32,1
249,44,1
249,24,1
249,50,3
249,58,1
249,70,3
249,19,1
249,8,2
250,21,7
250,45,2
250,47,1
250,20,9
250,22,6
250,75,6
250,52,2
250,17,2
250,74,7
250,25,2
250,48,2
250,58,1
250,23,6
250,4,1
250,50,1
250,35,1
250,12,1
250,51,1
250,2,1
250,34,1
250,13,1
250,24,1
250,57,1
251,69,5
251,35,4
251,70,12
251,67,8
251,11,2
251,68,7
251,36,5
251,50,1
251,25,3
251,4,1
251,21,1
251,13,2
251,56,1
251,40,1
252,29,12
252,27,1
252,8,1
252,19,16
252,34,12
252,18,11
252,52,1
252,53,3
252,57,1
252,48,2
252,59,1
252,14,1
252,11,1
252,9,2
252,17,2
252,32,1
253,2,9
253,9,4
253,1,4
253,7,7
253,6,6
253,21,1
253,5,5
253,3,6
253,14,1
253,8,3
253,4,6
253,42,1
253,54,1
253,37,1
253,28,1
253,18,1
253,23,1
254,1,8
254,11,1
254,30,1
254,4,8
254,6,8
254,9,5
254,5,2
254,20,1
254,2,6
254,8,3
254,7,2
254,3,2
254,18,1
254,56,1
254,29,1
254,12,1
255,29,10
255,34,10
255,35,3
255,18,16
255,30,1
255,46,1
255,19,12
255,42,2
255,17,5
255,15,1
255,10,1
255,9,1
255,8,1
255,23,1
255,56,1
256,18,10
256,34,12
256,48,1
256,19,20
256,29,16
256,55,1
256,37,1
256,43,1
256,40,1
256,45,1
256,42,3
256,24,3
256,17,1
256,7,1
256,26,1
256,6,1
256,38,1
256,33,1
257,6,11
257,8,7
257,1,7
257,4,12
257,9,6
257,7,6
257,3,3
257,40,2
257,11,1
257,18,3
257,2,6
257,5,8
257,20,1
257,43,1
257,29,1
258,19,11
258,29,10
258,34,8
258,18,5
258,16,2
258,2,1
258,58,1
258,8,1
258,6,3
258,4,1
258,30,1
258,10,1
258,12,3
258,7,1
258,55,1
258,15,2
258,9,1
258,59,1
258,20,1
258,11,1
259,68,12
259,70,6
259,28,2
259,67,11
259,36,13
259,60,1
259,35,10
259,69,9
259,50,2
259,48,1
259,51,1
259,15,2
259,31,2
259,24,1
259,49,1
260,70,9
260,47,1
260,69,9
260,68,12
260,67,6
260,35,7
260,36,5
260,20,1
260,43,1
260,1,1
260,14,1
261,76,7
261,78,3
261,72,10
261,52,1
261,74,5
261,75,3
261,34,2
261,71,4
261,80,14
261,79,6
261,77,6
261,60,1
261,23,1
261,8,1
261,13,1
261,55,2
261,73,2
261,6,2
261,49,1
261,24,1
262,28,1
262,4,3
262,2,3
262,7,5
262,5,11
262,49,1
262,9,1
262,23,1
262,6,9
262,39,1
262,1,6
262,8,3
262,16,1
262,13,1
262,3,2
262,36,1
262,15,1
262,37,2
262,26,1
262,22,1
262,42,1
263,7,1
263,10,7
263,14,7
263,12,11
263,35,1
263,15,7
263,3,2
263,4,3
263,5,3
263,11,8
263,32,1
263,13,4
263,44,1
263,31,1
263,41,1
263,38,1
263,16,5
263,19,1
264,8,8
264,7,4
264,5,6
264,48,1
264,6,3
264,1,7
264,2,3
264,45,1
264,9,3
264,22,1
264,30,3
264,3,8
264,28,1
264,4,3
264,44,1
264,50,1
264,39,1
265,18,13
265,34,13
265,19,18
265,29,12
265,57,2
265,47,1
265,17,1
265,31,2
265,51,1
265,8,3
265,2,1
265,36,1
265,54,1
265,11,1
265,35,1
266,35,5
266,70,6
266,31,2
266,67,6
266,69,11
266,36,5
266,68,5
266,28,1
266,30,1
266,55,1
266,6,1
266,3,4
266,48,1
266,38,1
266,41,1
266,20,1
266,59,1
266,9,1
266,37,1
267,13,1
267,61,6
267,65,7
267,62,7
267,2,2
267,66,10
267,63,7
267,64,2
267,57,2
267,41,1
267,54,2
267,4,1
267,47,1
267,15,1
267,6,2
267,46,2
267,45,1
267,10,1
268,11,1
268,58,16
268,56,6
268,59,13
268,60,10
268,35,1
268,42,3
268,27,1
268,57,7
268,24,3
268,34,1
268,26,1
268,10,2
268,45,1
269,61,8
269,63,8
269,15,1
269,64,5
269,45,1
269,62,10
269,35,1
269,9,1
269,18,1
269,66,9
269,65,9
269,36,1
269,16,1
269,55,1
269,17,1
269,19,1
269,54,1
269,38,1
269,30,1
270,32,6
270,31,10
270,29,9
270,33,9
270,39,1
270,28,9
270,35,1
270,4,2
270,7,1
270,3,1
270,59,1
270,30,13
270,60,2
270,52,1
270,21,1
270,2,1
270,9,2
270,5,2
271,6,7
271,13,1
271,43,2
271,32,3
271,4,9
271,5,5
271,3,5
271,52,2
271,1,7
271,8,3
271,9,1
271,2,4
271,31,4
271,7,3
271,50,1
272,2,8
272,48,1
272,33,1
272,1,6
272,4,5
272,8,3
272,6,3
272,32,1
272,5,6
272,3,4
272,51,4
272,7,9
272,13,3
272,40,1
272,59,5
272,15,1
272,34,2
272,11,1
272,26,1
272,23,4
273,35,9
273,67,13
273,68,8
273,70,8
273,29,2
273,54,1
273,53,1
273,26,2
273,43,1
273,31,1
273,50,1
273,36,4
273,69,5
273,16,3
273,4,1
273,7,1
273,58,2
273,44,1
273,11,2
274,34,1
274,25,6
274,24,4
274,9,1
274,20,7
274,23,6
274,21,5
274,75,7
274,74,5
274,22,5
274,39,1
274,4,1
275,34,10
275,29,15
275,18,17
275,19,14
275,50,1
275,9,2
275,37,1
275,54,1
275,24,1
275,28,1
275,30,3
275,35,1
275,45,1
275,13,1
275,2,2
275,60,2
276,57,13
276,59,17
276,56,18
276,60,7
276,34,2
276,58,14
276,28,2
276,12,1
276,3,1
276,2,1
276,20,2
276,11,1
276,32,2
276,15,2
276,25,1
276,33,2
276,40,1
276,21,1
277,29,12
277,32,6
277,45,1
277,31,8
277,51,2
277,33,7
277,30,10
277,28,10
277,58,3
277,35,2
277,25,2
277,52,4
277,9,1
277,19,4
277,3,1
277,37,1
277,2,1
277,46,1
278,40,11
278,2,4
278,46,1
278,39,7
278,26,1
278,41,13
278,42,13
278,38,11
278,37,10
278,29,4
278,53,1
278,20,1
278,49,1
