clientId,dishId,interaction
125,43,2
126,9,6
126,6,6
126,18,5
126,20,7
126,17,1
126,7,4
126,3,5
126,13,4
126,1,7
126,8,9
126,2,5
126,14,5
126,19,3
126,12,3
126,5,2
126,11,5
127,97,10
127,46,2
127,98,6
127,56,7
127,49,9
127,51,4
127,61,4
127,68,1
127,81,5
127,50,6
127,48,8
127,52,3
127,47,3
127,55,1
127,27,1
127,3,1
128,58,8
128,98,10
128,81,7
128,51,4
128,56,6
128,47,2
128,61,12
128,48,5
128,36,1
128,52,6
128,97,6
128,60,2
128,46,6
128,62,1
128,49,4
128,57,1
128,50,1
128,69,1
128,6,1
129,65,5
129,45,8
129,71,5
129,67,5
129,60,6
129,44,9
129,84,1
129,40,9
129,55,7
129,16,9
129,4,6
129,43,3
129,41,2
129,15,2
129,12,1
130,55,7
130,65,6
130,41,4
130,45,2
130,71,6
130,40,11
130,15,4
130,43,7
130,60,5
130,67,8
130,4,5
130,64,2
130,29,1
130,16,3
130,44,3
130,57,2
130,20,1
131,44,5
131,16,6
131,15,5
131,45,2
131,4,3
131,71,12
131,41,5
131,65,8
131,55,10
131,67,7
131,31,3
131,60,5
131,3,3
131,68,1
131,40,6
131,43,1
132,40,4
132,45,3
132,41,5
132,15,6
132,67,4
132,44,10
132,16,10
132,71,7
132,43,4
132,55,9
132,60,5
132,64,1
132,65,5
132,77,1
132,4,4
132,69,2
133,38,8
133,93,8
133,86,4
133,74,7
133,78,7
133,53,5
133,54,7
133,39,9
133,72,4
133,73,3
133,94,2
133,100,4
133,27,1
133,70,1
133,75,2
134,55,8
134,67,7
134,60,2
134,40,3
134,41,5
134,68,2
134,43,5
134,71,7
134,15,5
134,44,7
134,65,4
134,45,7
134,16,3
135,34,7
135,28,5
135,23,8
135,32,5
135,24,2
135,25,3
135,31,3
135,36,3
135,35,8
135,22,4
135,37,5
135,26,4
135,29,8
135,33,2
135,21,2
135,59,1
135,27,3
135,70,1
135,30,2
135,82,1
136,52,6
136,97,4
136,48,6
136,51,7
136,50,7
136,58,7
136,81,9
136,47,3
136,46,8
136,98,6
136,49,7
136,61,4
137,52,1
137,81,4
137,56,7
137,97,4
137,50,5
137,46,9
137,74,1
137,48,5
137,47,5
137,63,1
137,98,6
137,49,6
137,61,7
137,58,8
137,2,1
137,51,2
138,1,11
138,20,3
138,13,4
138,9,3
138,7,8
138,18,4
138,11,3
138,8,2
138,14,5
138,5,3
138,19,3
138,6,2
138,70,1
138,17,4
138,10,3
138,23,1
138,47,1
138,2,3
138,12,2
138,83,1
138,78,1
138,3,2
138,43,3
139,36,5
139,29,9
139,33,8
139,26,4
139,25,6
139,37,6
139,31,6
139,23,3
139,22,7
139,28,2
139,34,5
139,43,1
139,21,5
139,24,7
139,83,1
139,30,4
139,35,3
139,27,3
139,52,2
139,15,1
139,70,1
139,32,2
140,86,9
140,93,5
140,38,6
140,73,12
140,94,6
140,72,8
140,78,1
140,39,2
140,54,3
140,100,5
140,75,8
140,53,3
140,67,1
140,74,4
141,4,1
141,8,7
141,6,9
141,13,5
141,14,5
141,30,1
141,7,8
141,1,6
141,9,5
141,11,3
141,49,1
141,17,4
141,3,4
141,5,9
141,72,1
141,12,3
141,18,1
141,76,2
141,78,1
141,2,1
141,20,2
141,19,4
142,53,6
142,72,5
142,74,4
142,75,8
142,93,5
142,38,6
142,39,6
142,94,8
142,54,5
142,86,2
142,73,4
142,78,6
142,100,10
142,33,1
142,16,1
142,47,1
143,11,5
143,39,1
143,1,3
143,17,5
143,9,7
143,13,5
143,6,8
143,8,6
143,19,6
143,2,4
143,3,3
143,12,5
143,18,1
143,7,3
143,14,3
143,20,3
143,83,2
143,24,1
143,10,2
143,76,1
144,16,2
144,40,6
144,71,9
144,67,8
144,55,6
144,80,2
144,45,4
144,43,6
144,4,7
144,44,3
144,60,4
144,15,3
144,41,3
144,65,7
144,68,2
145,60,8
145,71,6
145,55,7
145,44,4
145,4,7
145,65,5
145,41,6
145,15,3
145,45,2
145,67,5
145,43,4
145,40,1
145,16,3
146,17,3
146,19,3
146,14,9
146,12,4
146,2,2
146,7,1
146,5,7
146,13,4
146,10,2
146,11,6
146,20,4
146,74,2
146,18,3
146,9,3
146,1,4
146,3,1
146,65,1
146,6,2
146,78,1
146,8,2
147,25,5
147,30,8
147,37,5
147,33,6
147,26,11
147,23,5
147,32,2
147,34,7
147,57,2
147,29,4
147,24,5
147,22,2
147,27,5
147,21,2
147,31,6
147,1,1
147,28,3
147,36,1
147,73,2
147,81,1
148,57,3
148,2,9
148,7,4
148,20,5
148,5,4
148,14,7
148,11,3
148,1,2
148,6,5
148,19,2
148,12,3
148,3,5
148,13,2
148,9,4
148,10,2
148,76,1
148,83,1
148,8,5
149,16,8
149,43,3
149,60,6
149,40,7
149,75,2
149,15,4
149,55,3
149,67,6
149,4,7
149,46,1
149,41,4
149,44,5
149,68,1
149,45,4
149,71,5
149,47,1
149,65,4
149,82,1
149,22,1
150,67,4
150,45,8
150,60,11
150,71,6
150,65,6
150,69,3
150,41,6
150,4,4
150,43,3
150,55,4
150,44,3
150,38,1
150,16,4
150,23,1
150,40,4
150,15,4
150,79,1
151,74,19
151,75,6
151,54,7
151,73,9
151,39,4
151,86,5
151,53,7
151,93,8
151,94,3
151,38,4
151,78,3
151,72,2
151,36,1
151,100,4
151,31,1
151,64,2
152,9,9
152,2,8
152,20,9
152,83,1
152,12,8
152,8,5
152,10,3
152,11,6
152,18,3
152,1,9
152,3,6
152,19,5
152,6,4
152,7,3
152,5,4
152,17,1
152,14,4
152,77,1
152,75,1
153,95,10
153,91,4
153,92,8
153,83,5
153,96,5
153,88,6
153,87,3
153,84,5
153,89,7
153,90,5
153,82,2
153,85,3
153,97,2
153,72,1
153,99,1
153,98,1
154,83,5
154,89,6
154,84,7
154,90,9
154,40,1
154,91,10
154,92,4
154,88,11
154,87,5
154,96,11
154,49,1
154,85,2
154,78,1
154,95,4
154,82,2
154,99,1
154,46,2
155,72,10
155,75,6
155,93,6
155,74,4
155,86,8
155,100,6
155,54,6
155,18,1
155,38,4
155,94,3
155,53,2
155,78,3
155,73,2
155,39,2
156,60,3
156,45,5
156,40,8
156,44,9
156,16,5
156,41,12
156,4,11
156,43,7
156,67,3
156,15,5
156,55,4
156,65,5
156,71,4
156,49,2
156,31,1
156,56,1
156,14,1
157,34,2
157,23,6
157,31,2
157,35,3
157,21,2
157,24,3
157,22,2
157,70,1
157,37,4
157,25,2
157,29,5
157,5,1
157,28,4
157,26,2
157,36,3
157,32,3
157,30,3
157,41,1
157,72,1
157,49,1
157,27,2
157,33,4
157,73,1
158,30,2
158,26,3
158,21,5
158,36,2
158,23,5
158,33,3
158,22,5
158,37,6
158,24,2
158,35,8
158,32,3
158,28,7
158,25,2
158,27,5
158,83,1
158,34,3
158,58,1
158,31,4
158,47,2
158,29,1
159,26,7
159,73,2
159,29,7
159,21,1
159,32,5
159,82,1
159,23,2
159,35,6
159,34,6
159,22,5
159,30,6
159,53,1
159,36,2
159,25,2
159,37,2
159,24,4
159,28,3
159,33,3
159,31,3
159,11,2
159,27,1
160,23,4
160,24,6
160,25,7
160,34,5
160,26,6
160,70,1
160,29,8
160,73,1
160,22,9
160,30,3
160,28,3
160,31,6
160,37,6
160,21,3
160,36,9
160,35,2
160,57,1
160,32,1
160,27,1
160,33,2
161,43,3
161,71,9
161,45,9
161,60,9
161,55,3
161,44,9
161,67,5
161,4,5
161,16,4
161,15,3
161,65,4
161,41,7
161,79,1
161,40,3
161,3,1
161,59,1
161,75,1
162,86,8
162,75,11
162,54,4
162,100,7
162,53,4
162,74,8
162,50,1
162,94,5
162,72,10
162,78,10
162,16,1
162,39,1
162,93,8
162,73,3
162,38,1
162,80,1
163,35,3
163,29,6
163,23,4
163,28,9
163,30,7
163,33,6
163,77,1
163,36,6
163,24,5
163,22,2
163,27,2
163,81,1
163,21,3
163,31,3
163,34,5
163,32,5
163,37,2
163,18,1
163,26,1
163,25,1
164,71,10
164,4,9
164,43,5
164,67,7
164,55,7
164,15,8
164,68,2
164,32,1
164,44,5
164,84,1
164,41,3
164,45,7
164,40,6
164,60,4
164,16,4
165,13,3
165,9,5
165,6,2
165,76,1
165,8,7
165,20,2
165,3,6
165,18,7
165,19,5
165,80,1
165,83,1
165,2,1
165,7,3
165,77,1
165,11,1
165,70,1
165,78,2
165,10,4
165,5,6
165,17,4
165,12,5
165,1,5
165,41,1
165,14,1
165,65,3
165,23,1
166,62,1
166,9,4
166,18,3
166,20,5
166,3,5
166,8,4
166,78,2
166,17,9
166,13,4
166,74,1
166,19,6
166,5,3
166,1,8
166,11,3
166,2,3
166,10,3
166,14,11
166,7,2
166,37,1
166,12,1
166,51,1
166,6,1
167,22,6
167,32,3
167,29,5
167,23,3
167,25,5
167,33,6
167,31,5
167,21,3
167,27,3
167,34,2
167,65,1
167,35,2
167,73,1
167,24,1
167,28,4
167,30,2
167,37,3
167,26,4
167,36,5
167,76,1
168,45,8
168,43,7
168,4,9
168,44,3
168,67,10
168,59,1
168,16,6
168,48,1
168,15,10
168,55,7
168,41,1
168,40,3
168,60,4
168,65,7
168,71,2
168,51,1
169,14,6
169,10,10
169,18,2
169,12,6
169,8,7
169,6,1
169,20,8
169,3,6
169,5,3
169,2,4
169,1,3
169,11,2
169,26,1
169,17,3
169,7,3
169,9,2
169,19,2
169,78,1
169,13,1
169,83,1
169,72,1
170,37,1
170,22,3
170,27,4
170,33,6
170,24,5
170,21,5
170,26,9
170,29,5
170,23,2
170,30,5
170,35,4
170,36,7
170,25,2
170,63,1
170,31,5
170,34,3
170,28,3
170,74,1
171,74,8
171,72,4
171,94,5
171,93,8
171,73,11
171,54,6
171,78,2
171,75,6
171,100,6
171,39,3
171,38,4
171,48,1
171,86,5
171,53,3
171,60,1
171,58,1
172,45,5
172,44,7
172,4,5
172,71,8
172,16,8
172,65,7
172,60,7
172,40,3
172,43,3
172,15,7
172,41,4
172,67,2
172,55,2
172,84,1
172,28,2
172,69,1
173,17,4
173,3,7
173,2,3
173,11,5
173,10,4
173,7,8
173,12,3
173,19,5
173,70,1
173,1,3
173,5,2
173,8,2
173,9,4
173,6,5
173,20,4
173,65,1
173,13,3
173,14,6
173,18,1
173,78,1
173,30,1
174,88,1
174,82,4
174,96,6
174,85,9
174,92,11
174,91,8
174,67,1
174,84,7
174,90,7
174,89,7
174,83,2
174,99,2
174,95,6
174,18,1
174,87,6
174,26,1
175,45,4
175,40,10
175,71,12
175,16,7
175,4,4
175,67,6
175,7,1
175,65,5
175,60,8
175,38,1
175,44,8
175,84,1
175,55,2
175,41,5
175,8,1
175,43,2
175,15,6
175,34,1
175,19,1
175,69,1
176,93,6
176,75,5
176,72,7
176,73,10
176,53,8
176,94,6
176,62,2
176,39,3
176,78,6
176,54,8
176,74,5
176,86,3
176,38,2
176,52,1
176,100,2
176,28,1
176,19,1
176,70,1
177,19,3
177,6,4
177,66,1
177,17,10
177,5,3
177,3,8
177,8,4
177,13,4
177,18,5
177,9,2
177,10,3
177,7,3
177,14,5
177,1,4
177,20,3
177,2,5
177,11,2
177,12,1
178,71,7
178,67,3
178,60,4
178,4,8
178,55,7
178,79,1
178,65,11
178,43,7
178,45,4
178,40,5
178,44,3
178,16,4
178,80,1
178,41,5
178,15,3
178,70,1
179,20,2
179,5,5
179,17,6
179,10,9
179,7,4
179,9,7
179,74,1
179,18,4
179,48,2
179,8,3
179,3,1
179,12,7
179,14,7
179,13,3
179,19,2
179,6,3
179,80,1
179,11,3
179,29,1
179,2,4
179,1,2
179,30,1
179,72,1
180,72,7
180,75,8
180,39,4
180,73,3
180,78,4
180,100,7
180,38,2
180,74,6
180,94,3
180,86,6
180,54,10
180,93,4
180,5,1
180,53,4
180,37,1
181,34,3
181,31,5
181,82,2
181,38,1
181,23,3
181,33,10
181,22,2
181,28,5
181,37,5
181,26,4
181,73,1
181,21,5
181,32,4
181,36,4
181,25,3
181,24,3
181,35,2
181,27,5
181,30,1
181,29,3
182,37,3
182,30,9
182,27,4
182,33,5
182,29,4
182,28,3
182,22,6
182,25,8
182,23,3
182,32,1
182,21,6
182,35,2
182,36,2
182,31,2
182,24,3
182,34,2
182,26,2
183,24,6
183,25,6
183,23,8
183,56,1
183,35,5
183,36,4
183,44,1
183,29,4
183,30,3
183,72,1
183,22,2
183,31,5
183,27,3
183,28,5
183,26,3
183,21,2
183,34,2
183,32,3
183,82,1
183,37,3
183,33,1
184,82,5
184,99,1
184,92,10
184,89,5
184,88,9
184,85,7
184,87,8
184,84,6
184,96,3
184,77,1
184,90,8
184,97,1
184,95,2
184,7,1
184,91,3
184,66,3
184,83,2
184,98,1
185,12,5
185,14,6
185,8,2
185,6,9
185,1,8
185,11,2
185,3,3
185,13,3
185,5,5
185,2,3
185,10,5
185,20,4
185,17,3
185,9,7
185,18,2
185,19,4
185,76,1
185,7,1
185,41,2
185,38,1
186,85,11
186,88,7
186,91,8
186,96,9
186,92,12
186,87,8
186,82,4
186,84,4
186,95,3
186,89,2
186,39,1
186,36,1
186,35,2
186,83,4
186,99,1
186,90,1
187,10,4
187,3,6
187,14,7
187,50,1
187,12,6
187,8,3
187,5,5
187,9,4
187,13,4
187,6,7
187,7,3
187,2,6
187,77,2
187,11,4
187,16,1
187,1,2
187,19,6
187,18,3
187,78,1
187,20,4
187,49,1
187,17,4
188,61,4
188,52,6
188,47,3
188,6,1
188,49,10
188,58,6
188,48,7
188,46,7
188,68,1
188,14,1
188,81,3
188,51,3
188,97,6
188,56,2
188,73,1
188,35,3
188,57,1
188,50,1
189,60,3
189,40,4
189,43,4
189,45,6
189,41,9
189,16,6
189,15,7
189,4,4
189,65,11
189,71,6
189,67,7
189,6,2
189,55,4
189,44,4
190,52,1
190,13,8
190,6,4
190,1,3
190,78,1
190,11,6
190,19,2
190,3,6
190,70,1
190,12,3
190,14,4
190,20,4
190,9,6
190,7,1
190,18,5
190,2,7
190,5,2
190,8,5
190,17,3
190,10,5
190,50,1
191,88,4
191,89,6
191,95,4
191,87,6
191,91,7
191,92,5
191,85,11
191,84,6
191,83,8
191,82,4
191,90,1
191,96,4
191,97,1
191,61,1
192,82,11
192,91,5
192,90,6
192,85,6
192,96,7
192,83,4
192,10,1
192,78,1
192,20,2
192,84,9
192,88,8
192,95,3
192,89,2
192,2,2
192,87,5
192,97,1
192,92,2
192,99,2
193,29,7
193,22,5
193,37,2
193,26,4
193,25,4
193,36,4
193,35,5
193,27,5
193,21,8
193,30,2
193,31,6
193,73,1
193,28,3
193,45,1
193,33,2
193,23,2
193,34,5
193,24,2
193,32,1
193,83,1
193,82,2
194,46,7
194,70,3
194,49,5
194,48,3
194,97,6
194,52,2
194,50,4
194,81,4
194,58,6
194,98,4
194,56,9
194,75,1
194,47,6
194,53,3
194,61,4
194,18,1
194,37,1
194,26,1
194,74,1
194,51,3
194,68,1
194,71,3
195,37,5
195,33,6
195,23,5
195,32,3
195,34,9
195,24,6
195,30,2
195,36,3
195,29,4
195,28,4
195,25,3
195,6,1
195,26,4
195,21,2
195,62,3
195,31,2
195,12,2
195,35,2
195,27,1
195,22,1
195,64,1
195,16,3
195,73,1
196,38,6
196,78,8
196,54,4
196,93,3
196,72,9
196,94,12
196,75,10
196,100,5
196,39,5
196,86,5
196,53,3
196,73,7
196,74,3
196,67,2
196,57,1
196,5,1
197,31,6
197,22,4
197,13,1
197,23,12
197,34,8
197,26,1
197,33,3
197,30,4
197,25,5
197,36,5
197,24,6
197,21,3
197,32,5
197,27,2
197,37,9
197,35,1
197,28,4
197,29,1
197,82,1
198,78,5
198,54,3
198,73,6
198,17,1
198,100,6
198,72,6
198,75,2
198,53,10
198,74,6
198,93,4
198,38,7
198,94,6
198,39,4
198,56,3
198,68,1
198,86,2
198,37,1
199,33,4
199,32,3
199,82,1
199,30,5
199,24,3
199,22,4
199,31,8
199,35,5
199,28,6
199,36,7
199,27,3
199,21,5
199,23,2
199,29,1
199,34,4
199,25,2
199,37,3
199,83,1
199,26,3
200,98,6
200,56,5
200,81,3
200,50,6
200,63,1
200,97,5
200,73,1
200,51,4
200,47,8
200,31,1
200,61,5
200,58,8
200,46,6
200,52,3
200,48,3
200,49,7
200,39,1
201,4,5
201,45,4
201,15,8
201,40,7
201,43,4
201,65,6
201,16,4
201,71,6
201,55,13
201,60,4
201,41,3
201,69,1
201,67,7
201,20,1
202,3,4
202,10,13
202,19,3
202,18,7
202,17,4
202,5,4
202,2,3
202,12,6
202,9,2
202,14,3
202,7,5
202,11,6
202,20,5
202,37,2
202,8,2
202,6,3
202,1,1
202,29,1
202,13,3
202,79,1
202,66,1
203,18,5
203,1,2
203,10,8
203,12,3
203,14,7
203,19,4
203,78,2
203,17,4
203,13,4
203,35,1
203,9,5
203,8,3
203,6,4
203,7,5
203,2,2
203,20,6
203,5,5
203,11,3
203,76,1
203,3,2
203,83,1
204,11,7
204,3,4
204,9,9
204,77,1
204,1,4
204,18,5
204,75,1
204,20,6
204,17,6
204,19,2
204,12,3
204,10,3
204,13,3
204,2,4
204,8,7
204,6,3
204,7,4
204,14,3
204,28,1
204,64,1
204,78,1
205,78,6
205,100,7
205,86,9
205,94,11
205,53,5
205,39,4
205,75,9
205,38,4
205,74,4
205,54,5
205,72,2
205,73,3
205,93,3
205,5,1
206,55,5
206,41,10
206,71,9
206,4,13
206,16,11
206,44,7
206,65,5
206,15,6
206,45,3
206,43,9
206,67,5
206,40,4
206,42,1
206,60,1
207,11,2
207,12,4
207,18,4
207,17,5
207,14,7
207,19,9
207,9,7
207,5,9
207,2,8
207,8,3
207,3,3
207,1,2
207,13,7
207,10,5
207,6,2
207,20,3
207,7,1
207,49,1
208,72,7
208,93,7
208,78,4
208,86,7
208,73,3
208,38,6
208,53,5
208,75,6
208,100,6
208,54,8
208,39,5
208,58,1
208,74,4
208,16,1
208,77,1
209,60,8
209,47,1
209,41,7
209,15,3
209,40,2
209,4,7
209,55,5
209,43,5
209,71,3
209,44,7
209,16,3
209,45,3
209,13,1
209,67,4
209,84,1
209,69,1
209,59,1
209,65,2
210,96,5
210,89,15
210,85,7
210,82,3
210,87,5
210,84,5
210,88,10
210,91,3
210,95,5
210,92,7
210,77,1
210,26,2
210,6,1
210,99,2
210,83,5
210,90,1
210,37,1
211,18,4
211,52,1
211,3,5
211,5,9
211,59,1
211,13,4
211,10,3
211,8,3
211,20,3
211,83,1
211,7,1
211,12,9
211,11,5
211,1,4
211,78,1
211,9,4
211,14,2
211,2,6
211,6,1
212,31,4
212,21,5
212,35,8
212,37,6
212,29,8
212,26,6
212,62,1
212,33,3
212,32,5
212,22,2
212,23,3
212,10,1
212,27,3
212,82,1
212,34,6
212,28,2
212,36,4
212,19,1
212,30,5
212,25,4
212,67,2
213,41,11
213,71,5
213,67,6
213,4,5
213,43,5
213,44,8
213,68,2
213,65,8
213,45,5
213,55,4
213,15,5
213,60,3
213,16,2
213,40,3
214,92,8
214,83,3
214,91,4
214,82,4
214,88,6
214,85,8
214,99,1
214,84,2
214,33,1
214,89,8
214,98,2
214,96,5
214,87,5
214,95,5
214,90,4
214,77,1
214,74,1
215,20,4
215,19,7
215,11,1
215,9,4
215,7,4
215,6,6
215,8,6
215,55,1
215,1,4
215,78,3
215,17,6
215,3,4
215,10,2
215,14,2
215,18,2
215,77,1
215,76,1
215,74,1
215,12,3
215,47,1
216,5,2
216,26,3
216,32,5
216,21,4
216,27,4
216,30,3
216,48,2
216,29,1
216,24,4
216,22,5
216,31,8
216,28,6
216,43,1
216,35,3
216,25,3
216,23,3
216,40,1
216,33,4
216,36,2
216,73,1
216,34,3
216,37,3
216,83,1
217,35,7
217,32,3
217,33,5
217,21,7
217,36,5
217,28,7
217,24,2
217,34,4
217,18,3
217,26,4
217,25,1
217,30,4
217,27,3
217,23,8
217,37,2
217,31,10
217,82,1
217,83,1
217,80,1
218,26,6
218,23,6
218,73,3
218,36,9
218,25,5
218,34,6
218,29,4
218,21,3
218,37,4
218,35,7
218,33,2
218,28,4
218,82,1
218,30,2
218,24,3
218,22,1
218,45,3
218,70,1
218,31,2
218,32,2
219,8,3
219,14,5
219,52,1
219,19,3
219,3,11
219,6,5
219,1,5
219,13,9
219,5,6
219,18,3
219,17,1
219,9,3
219,11,7
219,2,2
219,20,5
219,10,1
219,78,1
219,7,7
219,77,1
219,12,2
219,31,1
219,32,1
220,14,6
220,19,6
220,8,2
220,3,6
220,17,3
220,6,5
220,9,7
220,13,4
220,11,6
220,7,5
220,22,1
220,32,1
220,10,2
220,20,3
220,1,6
220,5,2
220,12,3
220,2,2
220,78,1
220,83,1
220,18,1
220,33,1
221,48,5
221,49,5
221,56,6
221,47,7
221,81,8
221,98,6
221,58,3
221,46,7
221,52,7
221,50,8
221,41,1
221,61,3
221,97,4
221,51,1
222,28,6
222,27,5
222,37,8
222,32,5
222,36,4
222,24,3
222,82,1
222,23,3
222,25,3
222,21,3
222,29,7
222,33,4
222,30,3
222,72,1
222,31,1
222,83,1
222,35,3
222,73,2
222,34,2
222,26,3
222,74,1
223,9,4
223,18,4
223,14,7
223,10,6
223,5,4
223,6,7
223,33,1
223,7,5
223,13,6
223,78,2
223,8,3
223,12,5
223,3,4
223,20,4
223,17,5
223,11,3
223,2,3
223,1,1
223,41,1
223,19,1
224,14,6
224,19,6
224,5,6
224,7,5
224,17,5
224,11,8
224,20,3
224,3,3
224,10,3
224,12,6
224,2,9
224,18,7
224,8,3
224,1,2
224,76,1
224,13,4
224,73,1
224,6,1
224,9,1
225,25,5
225,31,5
225,26,4
225,36,6
225,35,2
225,22,6
225,33,3
225,28,5
225,30,5
225,21,3
225,73,1
225,37,6
225,34,3
225,46,1
225,29,5
225,50,1
225,23,1
225,24,4
225,82,1
225,45,1
225,11,1
226,100,8
226,53,7
226,93,12
226,38,6
226,73,5
226,74,4
226,72,5
226,94,7
226,40,1
226,86,6
226,39,5
226,75,2
226,54,5
226,78,4
226,16,1
226,59,3
226,62,1
227,16,3
227,56,6
227,98,4
227,15,1
227,51,4
227,52,4
227,97,12
227,46,6
227,49,2
227,48,6
227,47,3
227,50,2
227,58,3
227,60,2
227,28,1
227,81,9
227,61,7
227,71,1
227,45,1
228,22,5
228,33,7
228,37,2
228,30,4
228,27,8
228,36,1
228,31,6
228,72,1
228,32,7
228,28,6
228,29,4
228,21,4
228,34,5
228,35,4
228,26,1
228,23,1
228,25,4
228,24,2
228,83,1
229,54,5
229,72,6
229,39,3
229,75,5
229,94,6
229,71,2
229,86,5
229,74,2
229,78,7
229,38,5
229,93,5
229,43,1
229,73,4
229,100,6
229,33,1
229,53,2
230,7,7
230,20,4
230,83,1
230,19,4
230,17,4
230,5,4
230,12,6
230,2,7
230,18,3
230,9,3
230,10,2
230,14,6
230,1,4
230,3,4
230,13,2
230,11,8
230,8,3
230,6,2
230,76,2
230,78,1
231,6,5
231,3,1
231,83,1
231,8,10
231,5,2
231,1,4
231,12,4
231,18,3
231,7,5
231,19,1
231,9,6
231,20,3
231,13,8
231,2,2
231,14,7
231,17,9
231,78,1
231,11,2
231,10,1
232,54,8
232,100,8
232,86,7
232,38,4
232,78,8
232,73,5
232,53,6
232,39,5
232,94,4
232,75,6
232,72,3
232,93,3
232,74,6
232,48,1
233,45,5
233,67,7
233,44,4
233,55,5
233,4,3
233,40,6
233,15,4
233,71,7
233,60,11
233,65,9
233,16,3
233,41,3
233,43,3
233,38,1
233,1,1
234,12,5
234,50,1
234,13,3
234,18,2
234,6,7
234,9,5
234,5,1
234,2,4
234,14,4
234,3,3
234,11,4
234,19,7
234,55,1
234,1,8
234,78,1
234,7,3
234,17,2
234,32,1
234,20,5
234,8,2
234,58,1
234,10,2
235,14,4
235,1,8
235,12,5
235,18,4
235,19,4
235,70,2
235,6,10
235,40,1
235,5,4
235,17,4
235,11,6
235,10,3
235,9,1
235,3,4
235,20,1
235,83,1
235,22,1
235,13,1
235,7,1
235,2,2
236,29,5
236,22,3
236,82,2
236,26,5
236,25,4
236,37,3
236,36,7
236,35,4
236,21,2
236,34,3
236,32,5
236,33,2
236,24,4
236,27,4
236,31,4
236,30,5
236,23,1
236,28,3
236,83,1
237,65,5
237,55,9
237,41,9
237,67,1
237,16,8
237,15,11
237,60,9
237,45,4
237,4,5
237,43,8
237,71,6
237,35,3
237,69,1
237,40,3
237,44,3
237,17,1
238,23,7
238,31,3
238,35,2
238,27,6
238,34,11
238,24,5
238,21,7
238,26,4
238,29,8
238,56,3
238,36,2
238,22,4
238,38,1
238,37,1
238,32,4
238,30,1
238,70,1
238,28,4
238,72,1
238,74,1
238,25,3
239,44,6
239,4,4
239,71,9
239,55,9
239,43,9
239,16,7
239,40,8
239,65,2
239,45,7
239,67,5
239,15,4
239,41,1
239,60,2
239,84,1
240,35,3
240,28,5
240,22,5
240,30,6
240,24,7
240,27,3
240,25,5
240,33,5
240,51,1
240,21,3
240,29,9
240,54,3
240,26,3
240,23,3
240,36,6
240,32,2
240,34,2
240,58,1
240,37,1
240,31,1
241,55,7
241,4,4
241,44,5
241,71,6
241,41,9
241,65,7
241,43,4
241,60,2
241,15,5
241,16,7
241,40,6
241,67,9
241,45,8
241,72,2
241,69,1
242,40,1
242,22,8
242,26,3
242,24,3
242,23,2
242,33,9
242,34,5
242,29,4
242,31,7
242,37,4
242,35,8
242,36,2
242,73,1
242,25,3
242,30,4
242,9,1
242,32,4
242,21,3
242,28,3
242,57,1
242,27,2
242,51,1
243,60,7
243,69,1
243,55,16
243,16,4
243,41,5
243,71,8
243,4,10
243,65,3
243,15,6
243,40,9
243,45,3
243,43,1
243,67,7
243,68,1
243,32,1
243,46,1
244,2,3
244,18,12
244,9,1
244,17,6
244,14,5
244,3,5
244,83,1
244,1,8
244,20,4
244,8,5
244,6,4
244,12,3
244,5,4
244,11,4
244,70,1
244,10,2
244,19,5
244,7,2
244,13,1
244,78,1
245,46,2
245,3,6
245,5,7
245,18,5
245,14,4
245,80,2
245,6,7
245,20,3
245,11,5
245,12,4
245,7,7
245,10,3
245,78,2
245,19,4
245,17,6
245,8,2
245,2,5
245,13,1
245,1,1
245,9,1
246,9,1
246,93,12
246,78,4
246,86,6
246,73,11
246,100,6
246,94,4
246,72,5
246,39,6
246,75,6
246,53,8
246,74,7
246,38,8
246,2,1
246,67,1
246,54,3
246,33,2
247,89,8
247,88,8
247,91,4
247,87,4
247,83,8
247,92,9
247,99,1
247,82,6
247,98,2
247,85,2
247,90,5
247,95,8
247,96,8
247,38,1
247,61,2
247,84,1
247,60,1
247,65,1
247,11,1
248,9,6
248,17,4
248,5,9
248,20,6
248,6,3
248,8,6
248,78,1
248,10,1
248,18,3
248,12,9
248,70,1
248,3,6
248,7,6
248,2,4
248,14,4
248,19,4
248,1,3
248,13,3
248,76,1
248,61,1
249,31,2
249,82,2
249,37,3
249,27,7
249,23,6
249,35,3
249,25,4
249,36,6
249,21,2
249,34,5
249,30,5
249,24,6
249,28,4
249,4,2
249,14,1
249,26,4
249,22,1
249,32,11
249,29,2
249,33,2
249,2,1
249,72,1
249,41,1
250,47,7
250,58,10
250,81,5
250,52,5
250,56,3
250,46,2
250,98,5
250,51,6
250,48,7
250,61,7
250,50,3
250,97,6
250,49,4
250,36,1
251,54,7
251,75,5
251,86,7
251,39,7
251,47,1
251,53,5
251,74,8
251,78,7
251,93,4
251,73,7
251,94,8
251,38,4
251,72,3
251,100,3
251,55,1
252,92,8
252,90,8
252,85,8
252,89,6
252,84,3
252,82,2
252,95,8
252,96,3
252,91,7
252,88,7
252,83,3
252,32,1
252,87,6
252,99,1
252,80,1
252,59,2
253,17,3
253,13,6
253,18,2
253,20,4
253,68,1
253,14,3
253,11,3
253,6,3
253,1,5
253,7,8
253,19,5
253,3,4
253,2,2
253,10,3
253,8,4
253,9,2
253,12,2
253,26,1
253,5,1
254,55,8
254,67,6
