orderId,dishId,quantity
850,18,2
851,18,1
851,37,1
851,34,1
852,29,1
852,34,3
853,29,1
853,18,2
853,19,2
854,34,1
854,19,1
854,47,1
855,45,1
855,18,1
855,23,1
856,58,1
856,19,1
856,29,2
857,34,1
857,29,2
857,15,1
857,19,1
857,11,1
858,19,1
858,18,1
858,29,1
859,19,1
859,37,1
859,18,1
860,18,3
860,34,1
860,19,1
861,64,1
861,62,2
861,9,1
862,42,3
862,55,1
862,33,1
863,14,1
863,20,1
863,63,1
864,70,1
864,66,1
865,61,1
866,6,1
866,60,1
867,58,1
867,56,3
867,59,2
868,67,1
868,59,1
868,69,2
868,53,1
869,53,1
869,63,1
869,70,1
869,69,1
869,25,2
870,68,3
870,60,1
871,60,1
871,2,1
871,67,1
871,63,3
872,67,1
872,52,1
873,70,1
873,61,2
873,68,2
873,30,1
874,53,2
874,62,1
875,66,1
875,51,1
875,52,1
876,33,1
876,23,1
877,61,1
877,59,2
878,50,1
878,69,1
878,55,1
878,59,1
879,10,1
879,55,1
879,63,1
880,65,1
880,33,1
881,13,1
881,15,1
882,13,1
882,15,1
882,11,1
883,10,1
883,55,1
883,13,3
884,15,1
884,12,1
884,48,1
884,10,1
885,10,1
885,13,1
885,40,2
886,60,1
886,10,1
886,12,1
887,14,2
887,12,1
887,13,1
888,14,1
889,12,1
890,23,1
890,10,1
891,16,1
892,51,2
892,12,1
892,14,1
893,11,1
893,13,1
893,12,1
894,12,1
894,48,1
894,10,1
895,15,1
895,14,1
896,13,1
896,10,1
897,11,1
897,15,1
898,15,3
898,11,1
898,43,1
899,13,2
899,12,2
899,36,1
900,47,1
900,12,1
901,18,1
901,19,1
901,46,1
902,19,2
902,34,1
902,18,1
903,34,2
903,18,1
904,18,3
904,34,1
904,45,1
904,19,2
905,29,3
905,6,1
905,18,1
906,19,2
906,29,2
906,34,1
907,19,2
908,29,1
908,34,1
909,18,1
910,29,1
910,18,1
910,19,1
911,19,1
912,29,1
912,20,1
912,19,1
913,19,1
913,18,1
913,34,2
914,29,3
914,18,1
915,18,1
915,34,1
915,29,1
915,32,1
916,34,1
916,18,1
917,50,1
917,29,1
917,44,3
917,19,1
917,18,1
918,18,1
918,34,1
918,29,1
919,34,2
919,23,2
919,19,1
920,19,1
920,12,1
921,57,1
921,39,1
921,59,2
922,58,1
922,48,3
923,57,1
923,56,2
923,60,1
923,58,1
924,57,1
924,52,1
924,59,1
925,57,2
925,58,2
925,60,1
925,59,2
926,60,1
926,57,1
927,20,1
927,56,1
928,58,1
928,18,1
929,37,1
929,35,1
930,56,1
930,59,2
931,60,1
931,56,2
931,58,1
931,59,1
932,60,1
932,56,1
933,58,1
933,59,1
933,60,1
934,59,1
934,58,1
934,60,1
935,24,2
935,58,2
935,57,1
936,60,1
936,23,1
937,57,1
937,60,1
937,44,1
937,1,2
938,58,1
938,60,1
939,57,1
939,59,1
940,56,1
940,60,1
941,70,1
941,68,1
942,5,1
942,69,1
943,36,1
944,67,1
944,56,1
945,57,1
945,70,1
946,26,1
946,69,1
946,68,1
947,67,1
947,56,1
947,35,1
947,13,1
948,68,1
948,36,1
948,69,1
949,69,1
949,3,1
949,70,2
950,69,1
950,70,1
950,37,1
950,68,1
951,26,1
951,68,2
951,2,1
952,40,1
952,68,2
952,36,1
952,35,1
953,7,1
953,36,1
954,68,1
954,35,1
955,35,2
955,25,1
956,68,1
956,70,1
957,68,1
957,67,3
958,68,1
958,36,1
959,35,2
959,67,1
960,67,1
960,35,2
961,61,2
961,35,1
961,65,1
962,62,1
962,61,2
963,65,1
963,63,1
964,3,1
964,62,1
965,66,1
965,36,1
965,63,1
965,61,1
966,36,1
966,64,1
967,63,3
967,66,2
968,20,2
968,64,1
969,65,2
969,63,1
970,64,1
970,8,1
970,62,1
970,30,1
971,22,1
971,64,1
972,62,1
972,65,1
972,54,1
973,64,1
973,11,2
973,65,1
973,66,2
974,66,3
974,64,1
974,32,1
975,45,3
975,65,1
975,63,1
976,11,2
976,65,1
977,64,1
977,63,1
977,5,1
978,66,2
978,61,1
978,22,1
979,64,1
979,66,1
980,62,1
980,63,1
980,61,1
981,34,1
981,29,1
981,19,1
982,57,1
982,29,1
982,34,1
983,29,1
983,19,1
984,50,1
984,18,1
984,34,1
985,34,1
985,29,1
986,18,1
986,29,1
987,29,1
988,15,1
988,35,1
989,18,1
989,19,1
990,19,2
990,54,1
990,34,1
990,18,1
991,34,1
991,18,1
992,29,1
992,18,1
992,14,1
993,19,1
993,34,1
994,34,2
994,19,1
994,29,1
995,34,1
995,31,1
995,29,2
995,57,1
995,18,1
996,34,1
996,29,1
996,19,1
997,34,1
997,29,1
998,19,1
998,14,2
998,29,1
999,26,1
999,34,1
999,29,1
1000,19,1
1000,29,1
1000,11,1
1001,26,1
1001,63,1
1002,64,1
1002,65,1
1002,66,1
1002,63,1
1003,66,1
1003,64,1
1003,65,3
1004,52,1
1004,63,2
1004,41,1
1005,7,1
1005,63,2
1005,61,1
1005,21,2
1006,62,3
1006,61,1
1007,63,1
1007,65,1
1007,66,1
1007,61,2
1008,61,1
1008,49,1
1008,64,1
1009,65,1
1009,61,1
1009,66,1
1010,61,2
1010,26,3
1011,63,1
1011,61,1
1012,65,1
1012,61,1
1012,3,2
1012,6,1
1013,66,3
1013,62,2
1013,64,2
1014,63,1
1014,61,1
1015,63,1
1015,62,1
1015,64,1
1016,62,1
1016,32,3
1017,66,1
1017,62,2
1017,17,1
1018,41,2
1018,63,2
1018,62,1
1019,61,1
1019,65,1
1019,34,1
1020,66,1
1020,65,1
1020,51,1
1020,61,2
1021,66,1
1021,63,2
1021,65,1
1022,51,1
1022,59,1
1023,59,1
1023,57,1
1023,60,1
1024,32,1
1024,55,1
1024,52,2
1025,67,2
1025,52,2
1026,52,2
1026,51,1
1027,51,1
1027,63,1
1028,52,2
1028,70,1
1028,11,1
1028,64,1
1028,58,2
1029,69,1
1029,63,1
1029,58,1
1030,62,2
1030,69,1
1030,25,1
1030,32,2
1031,66,1
1031,67,3
1032,61,1
1032,51,1
1032,56,1
1032,55,1
1033,12,3
1033,53,2
1033,51,1
1033,55,2
1034,53,1
1034,60,1
1034,63,1
1035,42,2
1035,3,3
1035,62,2
1036,68,1
1036,65,1
1037,55,1
1037,57,1
1037,52,3
1038,57,2
1038,58,1
1038,53,1
1038,70,3
1038,34,1
1039,59,2
1040,68,1
1040,57,1
1040,53,1
1041,7,1
1041,4,1
1041,9,1
1042,5,1
1042,52,1
1042,8,1
1043,3,3
1043,6,1
1044,1,1
1044,6,2
1045,5,1
1045,37,3
1045,40,1
1046,5,2
1046,6,1
1047,1,1
1047,6,1
1047,2,1
1047,29,1
1048,4,1
1048,2,1
1049,7,1
1049,9,1
1049,6,1
1050,7,3
1050,5,1
1051,5,2
1051,7,1
1052,40,1
1052,5,2
1053,5,1
1053,1,1
1054,8,1
1054,2,1
1054,5,1
1055,13,1
1055,2,1
1056,2,1
1056,8,1
1057,2,2
1057,6,2
1058,8,1
1058,1,1
1059,7,1
1059,5,2
1059,8,1
1060,5,1
1060,2,1
1061,56,1
1061,24,1
1061,22,1
1062,44,1
1062,25,1
1062,21,1
1062,20,1
1063,75,1
1063,23,1
1063,74,1
1063,22,1
1063,8,1
1064,25,1
1064,23,1
1064,75,1
1064,21,1
1065,30,1
1065,52,2
1065,25,1
1066,74,1
1066,75,1
1067,20,1
1067,23,2
1067,74,1
1067,25,1
1068,43,1
1068,25,1
1068,24,1
1068,29,1
1069,20,1
1069,23,1
1069,24,2
1070,75,1
1070,54,2
1071,25,1
1072,23,1
1072,24,1
1073,20,2
1073,24,1
1073,75,2
1073,74,1
1074,23,1
1074,74,2
1074,75,2
1075,21,2
1075,20,1
1075,22,1
1076,20,1
1076,54,1
1077,22,1
1077,39,2
1077,75,1
1078,75,2
1078,23,1
1079,74,1
1079,21,3
1080,20,1
1080,24,1
1080,25,1
1080,21,1
1081,29,1
1081,30,1
1082,33,2
1082,30,1
1083,33,1
1083,31,1
1084,4,2
1084,30,1
1084,32,2
1084,33,3
1084,29,1
1085,29,1
1085,33,1
1085,30,1
1086,31,1
1086,28,2
1087,32,1
1087,28,1
1087,20,1
1088,33,2
1088,15,2
1088,28,3
1089,28,1
1089,33,1
1090,28,1
1090,33,1
1091,30,1
1091,57,3
1091,29,1
1092,30,1
1092,28,1
1092,32,2
1093,29,1
1093,33,1
1093,30,3
1094,28,1
1094,33,1
1094,30,1
1095,30,1
1095,15,1
1095,31,2
1096,33,1
1096,32,1
1096,29,1
1096,6,1
1097,32,1
1097,29,1
1098,33,2
1098,28,1
1098,31,1
1098,29,1
1098,60,1
1099,33,2
1099,30,1
1099,31,1
1099,29,1
1100,30,1
1100,41,1
1100,32,3
1100,19,2
1101,8,1
1102,9,2
1102,3,2
1103,3,2
1104,7,1
1104,3,2
1104,8,2
1105,15,1
1105,7,1
1106,8,1
1106,7,1
1106,6,1
1106,54,2
1106,35,1
1107,5,1
1107,6,1
1107,3,1
1107,1,1
1108,7,1
1108,8,1
1108,6,1
1109,36,1
1109,2,2
1110,9,3
1110,4,1
1110,21,1
1111,7,3
1112,4,1
1112,9,1
1113,21,2
1113,2,1
1114,11,2
1114,2,1
1114,7,2
1115,3,1
1115,2,1
1115,7,1
1116,19,1
1116,16,1
1116,56,1
1116,1,1
1116,2,1
1117,9,1
1117,8,2
1118,2,1
1118,3,1
1118,4,1
1119,3,1
1119,1,1
1120,4,1
1120,8,1
1120,26,3
1121,57,1
1121,56,1
1121,26,1
1122,56,1
1122,60,1
1122,33,1
1123,58,1
1123,57,1
1123,56,1
1124,59,2
1124,58,1
1124,20,1
1124,60,1
1125,56,2
1125,57,1
1126,46,1
1126,59,1
1126,57,1
1127,49,2
1127,58,1
1127,56,1
1127,59,1
1128,57,1
1128,56,1
1129,58,1
1129,56,1
1130,59,1
1130,57,1
1131,33,2
1131,56,1
1131,57,1
1132,56,1
1132,57,1
1133,58,3
1133,57,1
1134,58,2
1134,13,2
1135,57,1
1135,60,2
1136,60,2
1136,57,1
1137,60,1
1137,24,2
1137,59,1
1138,57,2
1138,56,1
1138,58,1
1139,59,1
1139,60,2
1139,56,1
1139,58,1
1140,57,3
1140,58,1
1140,31,1
1140,29,1
1141,44,1
1141,5,1
1142,5,3
1142,27,1
1143,8,1
1143,44,1
1143,1,1
1144,6,1
1144,4,1
1144,5,1
1145,4,2
1145,8,1
1145,46,2
1146,16,1
1146,8,2
1146,3,1
1147,1,1
1147,7,1
1147,3,1
1148,5,2
1148,30,1
1149,3,1
1149,5,1
1149,1,1
1149,37,1
1150,9,1
1150,5,1
1150,2,3
1151,4,1
1151,3,1
1151,6,1
1151,1,1
1152,59,1
1152,10,2
1153,41,1
1153,22,1
1154,5,2
1154,3,1
1155,7,1
1155,1,2
1155,9,3
1156,5,1
1156,6,2
1156,2,1
1157,3,1
1157,53,1
1158,3,1
1158,5,1
1159,33,1
1159,8,1
1160,1,2
1160,45,1
1160,9,1
1160,25,1
1161,65,2
1161,64,1
1161,62,1
1162,66,2
1162,65,3
1163,62,1
1164,21,1
1164,62,1
1165,62,2
1165,66,1
1165,26,1
1166,63,1
1166,62,1
1167,65,3
1167,66,1
1168,66,1
1168,61,2
1168,64,1
1169,13,2
1169,66,1
1169,64,2
1170,61,2
1170,63,1
1171,64,1
1171,65,1
1171,61,1
1172,19,1
1172,63,1
1173,62,1
1173,61,1
1174,65,1
1174,66,1
1174,64,1
1175,66,1
1175,65,1
1175,64,1
1176,66,1
1176,64,1
1177,63,1
1177,62,1
1177,61,1
1178,63,1
1178,47,2
1178,66,2
1179,62,1
1179,66,2
1179,36,1
1180,65,1
1180,63,1
1180,61,1
1181,8,1
1181,30,3
1182,8,1
1182,7,1
1183,51,1
1183,9,1
1184,3,1
1184,7,1
1184,4,1
1185,8,1
1185,3,1
1186,7,2
1186,6,1
1187,27,1
1188,3,1
1188,7,1
1188,8,2
1188,4,1
1189,9,1
1189,5,1
1189,30,1
1190,14,1
1190,8,1
1191,2,1
1191,9,1
1191,4,1
1192,4,1
1192,6,1
1193,9,1
1193,5,1
1193,4,2
1194,2,2
1194,8,1
1194,12,1
1195,17,1
1195,8,1
1196,5,1
1197,5,1
1197,4,1
1197,1,1
1198,3,3
1198,6,1
1198,2,1
1199,9,1
1199,3,1
1199,5,1
1200,8,1
1200,7,1
1201,31,1
1201,28,1
1201,33,2
1202,28,1
1202,40,2
1203,29,1
1203,33,1
1203,31,1
1204,32,1
1204,33,1
1204,20,1
1205,31,1
1205,30,1
1206,28,1
1206,29,2
1206,33,1
1206,44,2
1207,29,1
1207,33,1
1208,33,1
1208,28,1
1209,6,1
1209,5,1
1210,30,1
1210,22,2
1211,59,1
1212,31,1
1212,28,2
1212,33,1
1213,48,2
1213,33,1
1213,57,1
1213,54,1
1214,30,1
1214,21,1
1215,32,1
1215,14,1
1216,31,1
1216,32,1
1217,28,3
1217,33,2
1217,31,1
1218,32,1
1218,30,1
1218,28,1
1219,31,1
1219,28,2
1219,52,1
1220,30,3
1220,29,1
1221,70,2
1221,67,1
1221,69,2
1222,70,2
1222,69,1
1222,67,1
1222,36,1
1223,70,1
1223,69,1
1223,35,1
1224,68,1
1224,36,3
1225,68,2
1225,35,1
1226,36,2
1226,35,1
1227,36,1
1227,21,1
1228,8,1
1228,35,1
1228,36,1
1229,49,1
1229,68,1
1229,35,3
1230,42,1
1230,57,1
1231,69,1
1231,41,1
1231,70,1
1232,40,1
1232,36,1
1232,67,1
1233,35,1
1233,36,1
1234,67,1
1234,36,1
1235,35,2
1235,70,1
1235,67,2
1236,69,1
1236,70,1
1236,67,2
1237,68,1
1237,45,1
1237,46,1
1237,35,1
1237,25,1
1238,69,1
1238,17,1
1239,36,1
1239,3,1
1239,47,2
1240,69,1
1240,36,1
1240,67,2
1241,16,3
1241,13,1
1241,11,2
1242,55,1
1242,25,2
1242,11,2
1242,10,1
1243,13,1
1243,10,1
1244,14,1
1244,11,1
1245,16,2
1245,12,1
1245,15,1
1246,32,1
1246,17,1
1247,15,1
1247,54,1
1247,13,2
1248,15,1
1249,15,1
1249,32,1
1249,14,1
1250,13,2
1250,14,1
1251,14,2
1251,16,1
1251,11,1
1251,10,1
1251,12,1
1252,13,1
1252,12,1
1252,16,1
1253,11,1
1253,39,2
1253,10,1
1254,10,1
1254,14,1
1255,13,1
1255,12,2
1255,14,1
1256,14,1
1256,12,1
1257,10,1
1257,12,1
1258,15,2
1258,11,1
1259,54,1
1259,11,1
1259,13,1
1260,10,1
1260,13,1
1260,41,1
1260,16,1
1260,2,1
1261,37,1
1261,42,1
1261,39,2
1262,38,1
1262,6,1
1263,33,3
1263,40,1
1263,37,1
1263,14,1
1263,38,1
1264,40,1
1264,38,1
1264,50,1
1264,37,1
1265,42,3
1265,41,1
1265,56,1
1266,38,1
1266,41,1
1266,37,2
1266,39,2
1267,40,2
1267,38,1
1267,39,3
1268,42,2
1268,39,1
1268,24,1
1269,37,1
1269,38,1
1269,53,1
1270,40,3
1270,39,1
1270,41,1
1271,39,1
1271,42,1
1271,51,2
1271,44,1
1272,41,2
1272,18,2
1273,41,1
1273,42,1
1273,38,1
1273,40,1
1274,37,1
1274,38,1
1274,42,1
1275,37,1
1275,14,1
1276,41,1
1276,42,1
1276,37,1
1276,38,3
1277,48,1
1277,42,3
1277,38,1
1278,38,1
1278,40,2
1278,37,1
1278,25,1
1279,37,1
1279,40,1
1279,39,1
1280,41,1
1280,42,1
1280,39,1
1280,37,1
1280,16,2
1281,2,1
1281,6,1
1282,29,1
1282,5,1
1282,3,1
1283,9,1
1283,8,1
1283,7,2
1284,8,1
1284,3,1
1285,9,3
1285,7,2
1285,6,1
1285,8,1
1286,4,1
1286,3,1
1286,1,1
1287,11,2
1287,3,1
1287,2,1
1288,9,2
1288,5,1
1289,2,1
1289,28,1
1289,9,1
1290,3,1
1290,9,1
1290,33,3
1291,42,1
1291,3,2
1292,8,1
1293,5,2
1293,7,1
1294,7,1
1294,4,1
1294,19,1
1294,3,2
1295,2,1
1295,1,1
1295,7,1
1295,4,1
1296,3,1
1296,39,2
1296,5,1
1296,7,1
1297,9,1
1297,8,1
1298,8,1
1298,4,1
1299,7,1
1300,8,2
1300,7,1
1300,21,3
1301,3,1
1301,2,1
1301,6,1
1302,4,1
1303,4,1
1303,6,1
1303,5,1
1304,13,1
1305,8,1
1306,2,1
1306,6,2
1306,8,1
1306,1,1
1307,27,1
1307,8,1
1307,32,1
1307,7,1
1308,5,1
1309,9,1
1310,17,1
1310,53,1
1311,8,1
1312,48,1
1312,44,1
1313,6,2
1313,3,3
1313,7,1
1314,5,3
1315,3,1
1315,54,2
1315,6,1
1316,7,1
1316,1,1
1316,8,1
1317,9,1
1317,7,1
1318,1,1
1319,35,1
1319,3,1
1319,6,1
1320,48,1
1320,6,2
1321,19,1
1321,18,1
1321,34,1
1322,29,1
1322,19,1
1322,34,3
1323,18,1
1324,34,1
1324,18,1
1324,55,1
1325,34,1
1325,29,1
1326,34,1
1326,29,1
1326,19,1
1327,19,1
1327,29,1
1327,34,1
1328,29,1
1328,59,1
1328,34,1
1328,19,1
1329,58,1
1329,31,2
1329,34,1
1330,29,1
1330,18,1
1330,19,1
1330,52,1
1331,19,1
1331,34,1
1331,18,1
1332,57,2
1332,36,1
1332,19,1
1332,18,1
1333,19,3
1333,52,2
1334,52,1
1334,29,1
1334,31,2
1335,18,1
1335,19,1
1336,34,3
1336,29,1
1337,19,1
1337,33,1
1337,29,1
1337,34,1
1338,34,1
1338,1,2
1338,19,1
1338,18,1
1338,24,1
1339,18,1
1339,34,1
1340,34,1
1340,18,3
1340,29,1
1340,19,1
1341,3,1
1341,29,1
1341,33,2
1341,28,2
1342,52,1
1342,31,1
1342,33,1
1343,30,1
1343,32,2
1344,33,2
1344,30,3
1345,31,1
1345,29,1
1346,28,1
1346,33,1
1346,29,1
1347,30,1
1348,32,1
1348,31,1
1348,33,2
1348,41,1
1348,29,1
1349,29,1
1349,18,1
1350,3,1
1350,30,1
1351,29,1
1352,31,1
1352,55,1
1353,39,1
1353,31,1
1353,30,1
1354,31,1
1354,26,1
1354,28,1
1355,31,1
1355,33,2
1355,29,2
1356,29,1
1356,41,1
1356,30,2
1357,3,2
1357,33,1
1357,32,1
1357,25,1
1358,44,1
1358,30,1
1358,28,1
1359,30,2
1359,29,1
1360,31,2
1360,53,2
1360,39,1
1360,32,1
1361,56,2
1361,59,1
1362,58,1
1362,57,1
1362,56,1
1362,59,2
1363,60,1
1363,57,1
1363,7,1
1364,59,1
1365,58,1
1365,57,1
1365,56,2
1365,59,1
1366,60,1
1366,57,1
1366,56,1
1367,60,1
1367,56,1
1367,58,1
1367,59,1
1367,30,1
1368,60,1
1368,57,1
1368,59,1
1368,56,1
1369,58,1
1369,59,1
1370,59,1
1370,60,1
1371,56,1
1371,30,1
1371,44,1
1371,58,1
1372,57,1
1372,58,1
1372,60,1
1373,56,1
1373,58,1
1373,13,1
1374,54,1
1374,56,1
1374,57,1
1374,12,1
1375,56,1
1375,59,1
1376,37,2
1376,57,1
1376,56,1
1377,59,2
1377,60,1
1377,50,1
1377,15,1
1378,56,1
1378,60,1
1379,58,1
1379,51,1
1379,57,1
1380,58,1
1380,56,1
1381,19,1
1382,18,3
1382,29,1
1383,29,1
1383,33,1
1383,18,1
1383,19,1
1383,56,1
1384,19,1
1384,18,3
1385,29,1
1385,18,1
1385,19,1
1385,60,1
1386,18,3
1387,34,1
1387,29,1
1387,38,1
1388,29,1
1388,14,2
1388,19,1
1388,18,1
1388,34,1
1389,19,1
1389,18,1
1389,42,1
1390,34,1
1390,18,1
1391,18,1
1391,19,1
1392,34,1
1392,18,1
1392,19,1
1392,29,1
1393,54,1
1393,18,1
1393,19,1
1394,18,1
1394,34,1
1394,25,1
1395,34,1
1395,19,3
1395,29,1
1396,19,1
1396,34,1
1396,33,1
1396,18,1
1397,34,1
1397,3,1
1398,14,1
1399,34,1
1399,19,1
1400,29,1
1400,34,1
1400,35,1
1400,52,2
1400,56,1
1401,51,1
1401,80,1
1401,76,1
1401,73,1
1402,56,3
1402,50,1
1403,73,1
1403,72,3
1403,74,1
1403,78,1
1404,77,1
1404,79,1
1404,71,1
1404,59,2
1405,72,1
1405,77,1
1405,76,1
1405,74,1
1406,74,1
1406,79,1
1406,73,3
1406,72,1
1407,80,1
1407,73,1
1407,59,1
1407,75,1
1408,79,1
1408,76,2
1408,74,2
1409,80,2
1409,78,1
1409,74,3
1410,74,1
1410,77,1
1410,80,1
1411,72,3
1411,78,1
1411,75,2
1412,29,1
1412,76,1
1413,79,1
1413,78,2
1413,76,1
1414,77,1
1414,74,1
1414,76,1
1414,20,1
1415,76,1
1415,77,1
1415,5,1
1416,75,1
1416,80,1
1416,76,3
1416,71,1
1417,77,1
1417,75,2
1417,71,1
1418,78,1
1418,77,1
1419,73,1
1419,78,2
1420,80,1
1420,35,1
1421,63,1
1421,36,1
1422,62,1
1422,63,1
1422,55,1
1422,54,1
1423,61,1
1423,58,3
1423,62,1
1424,66,3
1424,33,1
1424,59,1
1425,64,2
1425,59,1
1426,63,1
1426,62,1
1427,33,1
1427,53,1
1427,66,1
1427,61,1
1427,63,3
1428,62,1
1428,24,1
1428,64,1
1429,65,1
1429,64,2
1429,63,1
1430,43,1
1430,62,1
1430,19,1
1431,64,1
1431,65,2
1432,63,3
1432,31,2
1432,65,1
1433,65,1
1433,66,1
1433,61,1
1433,62,1
1434,11,1
1434,63,1
1435,49,1
1435,63,1
1436,64,1
1436,61,1
1437,64,1
1438,61,1
1438,66,1
1438,23,1
1439,62,1
1439,61,1
1439,63,1
1439,65,2
1440,55,1
1440,62,1
1440,64,1
1440,63,1
1440,65,1
1441,29,3
1441,18,2
1441,19,1
1441,34,1
1442,34,2
1442,29,1
1442,18,1
1442,19,3
1443,33,1
1443,18,1
1443,29,1
1444,29,1
1444,19,1
1445,18,1
1445,19,2
1445,30,2
1445,6,1
1446,29,1
1446,50,1
1447,29,1
1447,7,1
1448,19,1
1448,29,1
1449,34,1
1449,48,1
1449,18,1
1450,29,1
1450,33,1
1450,34,1
1451,19,2
1451,34,1
1451,29,1
1452,18,1
1452,38,1
1452,28,1
1453,59,2
1453,4,2
1453,34,1
1454,34,1
1454,29,1
1455,29,1
1456,19,2
1456,37,1
1456,33,1
1457,34,1
1457,18,1
1457,29,1
1457,19,1
1458,19,1
1458,17,1
1458,34,3
1458,15,1
1459,18,1
1459,34,1
1459,40,3
1459,17,1
1460,18,3
1461,57,1
1461,56,2
1461,58,1
1461,16,2
1462,59,2
1462,57,1
1462,42,2
1463,59,1
1463,56,1
1463,58,1
1463,60,1
1463,57,2
1464,60,1
1464,19,1
1465,10,1
1465,32,2
1466,56,2
1466,59,3
1466,60,1
1466,58,1
1467,56,2
1467,59,1
1468,59,2
1469,60,1
1469,58,1
1469,59,1
1469,56,1
1469,57,2
1470,57,2
1470,60,1
1471,59,1
1472,56,3
1472,18,1
1473,33,1
1473,57,1
1473,43,1
1473,60,1
1474,56,1
1474,59,2
1474,58,1
1474,44,1
1475,11,1
1475,60,1
1475,56,2
1475,59,1
1476,19,1
1476,60,1
1477,54,1
1477,56,2
1477,60,1
1477,58,1
1477,59,1
1478,49,2
1478,56,1
1478,58,1
1479,60,1
1479,57,2
1479,59,1
1479,29,1
1480,60,1
1481,34,1
1481,29,1
1481,18,1
1482,34,1
1482,19,1
1482,18,1
1483,19,1
1483,34,1
1483,29,1
1484,29,1
1484,18,1
1484,55,1
1484,27,1
1485,8,1
1486,18,1
1487,34,1
1487,18,1
1487,29,2
1488,18,1
1488,19,1
1488,29,1
1489,19,1
1489,25,2
1490,19,2
1490,53,1
1490,58,1
1490,34,3
1491,29,1
1491,1,1
1492,18,3
1492,48,1
1492,34,1
1493,34,1
1493,29,1
1494,29,2
1494,43,1
1495,19,2
1495,48,1
1495,29,1
1495,58,2
1496,34,1
1496,18,1
1496,29,1
1497,18,1
1497,59,1
1498,19,2
1498,18,2
1499,29,1
1500,46,1
1500,27,1
1501,4,1
1501,36,1
1502,4,1
1502,3,1
1502,42,1
1503,10,1
1503,5,1
1503,40,1
1504,33,1
1504,34,1
1504,21,1
1504,5,2
1505,7,1
1505,2,1
1506,6,1
1506,7,1
1506,8,2
1507,8,1
1507,5,1
1507,6,1
1508,7,1
1508,8,1
1508,9,1
1509,3,1
1509,9,1
1509,6,1
1510,5,1
1510,9,1
1510,1,1
1511,5,2
1511,7,2
1512,1,1
1512,31,1
1512,2,1
1512,36,1
1513,7,1
1513,8,1
1514,2,1
1514,6,1
1515,3,1
1515,4,1
1516,49,1
1516,3,1
1516,4,1
1516,7,1
1517,9,1
1517,11,2
1517,23,2
1518,5,1
1518,4,2
1518,7,2
1519,1,1
1519,5,3
1519,6,1
1519,7,1
1520,1,1
1520,2,1
1520,6,1
1520,3,1
1521,43,3
1521,30,1
1521,31,1
1522,28,1
1522,33,1
1522,30,1
1522,39,2
1523,32,1
1523,28,1
1523,33,1
1523,30,1
1524,59,1
1524,31,1
1524,29,1
1524,4,1
1524,33,1
1525,30,1
1525,29,1
1525,31,2
1526,28,1
1526,33,1
1526,15,1
1527,29,1
1527,33,1
1527,32,3
1527,30,1
1528,32,1
1528,28,2
1529,30,1
1529,48,1
1529,28,1
1529,25,1
1530,31,1
1530,32,1
1531,31,1
1531,29,2
1531,1,1
1532,30,3
1532,32,2
1532,28,1
1532,29,1
1533,31,2
1533,12,2
1533,33,1
1534,30,2
1534,31,1
1534,58,1
1535,33,1
1535,28,1
1535,2,1
1535,30,3
1536,31,1
1536,29,1
1536,30,1
1537,31,1
1537,29,2
1537,46,1
1538,29,1
1538,33,1
1538,34,1
1539,33,1
1539,21,1
1539,32,1
1540,30,1
1540,32,1
1540,24,1
1541,64,1
1541,62,1
1541,37,1
1541,20,1
1541,66,1
1542,62,1
1542,61,1
1543,16,1
1543,65,1
1543,66,1
1544,64,1
1544,65,1
1545,63,1
1545,66,1
1546,65,2
1546,61,1
1547,65,2
1547,66,1
1548,64,1
1548,65,1
1548,62,1
1549,61,1
1549,25,1
1549,8,3
1550,63,1
1550,54,3
1551,66,2
1551,63,1
1552,63,1
1552,66,1
1552,61,1
1553,66,1
1553,65,1
1553,50,1
1554,61,1
1554,64,2
1555,52,1
1555,45,1
1556,7,1
1556,63,1
1556,64,1
1557,31,2
1557,62,1
1557,66,1
1558,61,1
1558,64,3
1558,62,1
1559,61,1
1559,63,1
1560,66,1
1560,65,1
1560,63,1
1561,29,1
1561,28,1
1561,30,1
1561,32,2
1562,33,1
1562,28,1
1563,30,1
1563,56,1
1563,28,1
1564,5,1
1564,30,1
1564,31,1
1565,33,1
1565,23,1
1565,31,1
1566,32,1
1566,30,2
1566,31,1
1567,30,1
1567,31,1
1567,33,1
1567,28,1
1568,32,1
1568,31,1
1568,30,1
1568,27,1
1568,22,1
1569,31,1
1569,28,1
1569,29,3
1569,26,1
1570,21,1
1570,30,1
1570,28,1
1571,31,1
1571,32,1
1571,36,2
1572,20,1
1573,29,3
1573,28,1
1573,13,1
1574,32,1
1574,28,2
1574,33,3
1574,29,1
1575,28,1
1575,33,1
1575,32,1
1575,29,1
1576,28,1
1576,30,1
1576,31,1
1576,45,1
1577,28,1
1577,2,1
1578,33,1
1578,32,2
1578,29,1
1579,49,1
1579,28,1
1579,29,1
1580,30,1
1580,33,1
1580,4,2
1581,16,1
1581,10,1
1581,12,1
1582,32,1
1582,13,1
1583,13,1
1583,14,1
1583,15,1
1583,16,1
1584,16,1
1585,52,2
1585,12,1
1585,11,1
1586,15,1
1586,10,1
1587,13,1
1587,14,1
1587,1,1
1587,49,2
1588,15,1
1589,14,1
1589,16,1
1589,39,1
1589,55,2
1590,10,1
1590,15,1
1590,30,1
1591,13,1
1591,16,1
