orderId,dishId,quantity
727,44,1
727,42,2
727,45,3
728,44,2
728,45,1
728,24,1
728,43,1
729,61,2
729,42,1
729,44,1
730,43,1
730,44,1
730,45,2
731,42,1
731,43,2
732,42,1
732,44,1
732,2,1
732,43,1
732,45,1
733,42,1
733,44,3
733,43,1
734,45,1
734,44,1
735,45,1
735,43,1
735,42,1
735,31,1
736,44,3
736,42,3
736,43,1
737,44,2
737,42,1
737,43,1
737,51,1
738,43,1
738,44,1
739,43,1
739,22,1
740,42,1
740,43,1
740,45,1
741,68,1
741,67,1
741,71,1
742,71,1
742,63,1
742,65,2
742,72,2
743,65,1
743,63,1
743,64,1
743,71,1
744,74,2
744,64,1
744,63,1
744,67,1
744,75,2
745,67,3
745,66,1
746,40,1
746,67,2
746,69,1
746,76,1
746,74,3
747,70,1
747,78,1
747,67,1
747,64,1
748,75,3
748,73,1
748,74,1
748,71,1
749,33,1
749,70,1
749,75,2
749,74,2
749,73,2
750,72,2
750,64,1
750,65,1
750,68,3
750,75,1
751,75,3
751,26,3
751,74,1
752,76,1
752,71,1
753,76,1
753,75,1
753,67,1
754,69,1
754,63,1
754,9,1
755,74,1
755,64,1
755,72,1
756,76,1
756,63,1
757,76,1
757,70,3
757,22,1
757,67,3
758,65,1
758,28,1
758,74,2
758,66,1
759,71,1
759,67,1
760,72,2
760,63,1
760,71,3
761,78,2
761,45,1
761,44,1
762,45,3
762,51,1
762,77,1
762,40,1
762,78,1
763,43,1
763,78,1
763,42,1
763,40,2
764,43,1
764,78,1
764,77,1
765,42,1
765,44,1
766,77,1
766,78,1
767,44,1
767,41,2
767,42,1
768,42,1
768,51,1
769,77,1
769,44,1
769,78,1
770,40,1
770,42,1
771,42,1
771,78,1
771,45,1
772,42,1
772,40,1
772,78,1
773,33,2
773,41,1
773,40,1
774,78,1
774,43,2
775,43,2
775,77,1
775,44,1
776,71,1
776,41,1
777,43,2
777,40,1
778,44,1
778,77,1
778,78,1
779,78,2
779,44,1
780,77,2
780,40,1
780,78,2
781,44,1
781,77,1
781,45,1
781,78,1
782,43,2
782,40,2
782,77,1
783,78,1
783,44,1
783,70,1
783,41,2
783,43,1
784,45,1
784,40,1
785,45,1
785,43,1
786,78,1
786,41,1
786,42,1
787,43,1
787,45,1
787,78,1
787,42,2
788,78,1
788,77,1
788,43,1
788,41,2
789,77,2
789,41,1
789,40,1
790,42,3
790,45,2
790,41,2
791,45,1
791,78,1
791,41,1
791,40,3
792,43,1
792,45,1
793,18,1
793,43,2
793,42,1
793,44,2
793,45,1
794,78,1
794,45,1
795,41,1
795,78,1
795,77,1
796,57,1
796,40,2
796,44,3
797,43,1
797,78,1
797,45,1
797,40,1
797,44,3
798,41,2
798,42,1
799,42,3
799,44,1
799,45,2
799,78,1
799,40,1
800,44,1
800,51,1
800,45,3
801,63,2
801,64,2
802,63,2
802,66,1
803,64,1
803,63,1
803,65,2
804,63,1
804,64,1
804,66,1
804,65,1
805,66,2
805,3,1
806,66,1
806,64,1
807,63,1
807,64,1
807,66,2
807,65,1
808,64,2
808,63,1
809,64,2
809,63,1
810,65,1
810,64,2
811,63,1
811,64,1
811,65,1
812,64,1
812,65,2
813,64,1
813,63,1
813,65,1
814,63,1
814,68,1
814,66,1
815,64,2
815,65,1
816,66,1
816,65,1
816,64,1
816,63,2
817,65,2
817,63,1
818,64,3
818,66,1
819,63,1
819,66,1
820,64,1
820,65,1
820,63,2
821,50,1
821,52,1
822,48,1
822,50,2
822,16,1
822,53,1
823,48,1
823,49,1
823,53,1
823,51,1
824,48,1
824,52,1
824,51,1
824,50,1
825,53,1
825,48,3
825,51,1
826,52,1
826,50,1
826,48,1
826,49,2
827,52,2
827,53,1
827,49,1
828,52,1
828,49,1
828,50,1
829,49,1
829,50,1
829,52,1
829,51,1
829,53,1
830,50,1
830,51,1
831,49,1
831,53,1
831,79,1
832,50,3
832,53,1
833,6,1
833,50,2
833,48,1
833,53,2
834,53,1
834,51,1
834,79,1
835,53,1
835,52,1
835,49,1
836,51,1
836,53,1
836,50,1
837,50,3
837,52,1
837,7,2
838,49,2
838,52,2
838,53,1
839,48,1
839,53,1
840,49,3
840,51,1
840,50,1
840,48,1
841,18,1
841,10,3
841,8,1
841,17,1
841,19,2
842,13,1
842,3,1
843,19,1
843,7,1
843,8,1
843,6,2
843,2,1
844,9,2
844,19,1
844,11,1
844,54,1
845,19,2
845,10,2
846,14,1
846,12,3
847,2,1
847,11,1
847,17,1
847,10,1
847,5,1
848,17,1
848,3,1
848,10,1
848,7,1
848,19,1
849,17,1
849,8,1
849,6,1
850,12,1
850,1,1
851,63,1
851,18,1
851,12,1
852,3,1
852,6,1
852,18,1
852,11,1
853,14,1
853,19,1
853,13,1
853,6,1
853,5,1
854,2,2
854,1,1
854,10,2
855,45,1
855,13,1
855,1,3
856,3,1
856,7,1
856,14,1
856,5,1
857,12,2
857,3,1
857,7,1
857,1,1
858,3,1
858,2,1
858,5,1
859,6,1
859,5,1
860,1,1
860,9,2
860,12,1
861,27,1
861,26,1
861,22,1
862,23,1
862,21,1
863,26,1
863,29,1
863,32,1
863,24,2
864,27,1
864,30,2
864,29,1
864,24,1
865,30,1
865,33,1
865,32,1
865,31,1
866,26,1
866,64,1
866,33,1
867,32,1
867,21,1
868,21,1
868,24,2
868,30,1
869,25,1
869,27,1
870,35,1
870,28,1
870,27,1
870,54,1
871,36,1
871,24,1
872,32,1
872,21,1
872,31,1
872,24,1
872,25,1
873,24,1
873,28,1
873,22,1
874,35,1
874,31,1
874,23,1
875,27,3
875,22,1
876,26,2
876,71,1
876,34,1
876,36,1
877,36,1
877,27,1
877,25,1
877,24,3
878,31,2
878,22,1
879,31,1
879,32,1
880,33,1
880,36,1
881,15,2
881,4,1
882,39,1
882,54,1
882,4,3
883,31,1
883,39,1
884,4,1
884,39,2
884,54,1
884,15,1
885,15,2
885,4,1
885,54,2
885,49,1
885,39,1
886,38,1
886,4,1
886,14,1
886,15,1
886,39,1
887,49,2
887,4,3
887,15,1
887,38,1
887,39,1
888,49,1
888,54,1
888,38,1
889,4,1
889,54,1
889,15,1
890,49,2
890,39,1
890,54,1
891,15,1
891,38,1
892,54,1
892,15,1
892,4,1
892,12,1
893,15,1
893,38,1
893,49,1
894,38,1
894,54,2
894,15,1
895,4,1
895,54,1
895,15,2
895,38,1
896,39,1
896,49,1
897,49,1
897,38,1
897,4,1
897,15,1
898,15,1
898,49,1
898,39,1
899,15,2
899,39,1
899,38,1
900,4,1
900,39,1
900,38,2
900,34,1
901,42,1
901,43,1
901,44,1
902,43,1
902,45,1
902,44,1
903,42,1
903,45,1
903,44,1
903,43,1
904,42,2
904,51,1
904,43,2
904,45,1
904,44,1
905,43,1
905,44,1
905,45,1
905,37,1
905,42,1
906,45,1
906,44,1
906,43,1
907,45,1
907,44,1
907,42,1
907,43,2
907,31,1
908,42,1
908,43,1
908,45,2
908,44,1
909,33,1
909,42,1
910,45,1
910,42,1
910,35,1
911,45,1
911,61,1
911,42,1
911,43,1
911,44,1
912,43,1
912,45,1
912,42,1
913,43,1
913,45,2
914,42,1
914,43,1
914,45,1
915,42,2
915,45,1
916,42,1
916,43,1
916,45,2
917,44,1
917,43,1
918,44,2
918,45,3
918,42,3
919,45,1
919,43,1
919,42,1
919,44,1
919,63,1
920,45,1
920,43,1
920,42,3
920,69,1
921,10,2
921,7,1
922,9,1
922,11,2
922,14,1
923,18,1
923,5,1
923,3,1
923,2,1
924,9,1
924,17,1
924,16,1
925,5,3
925,19,2
926,17,1
926,10,1
926,6,2
926,2,1
927,16,1
927,57,1
927,5,1
927,2,1
928,17,3
928,16,2
928,2,1
929,8,1
929,19,1
929,31,1
929,1,1
930,12,1
930,65,2
930,18,2
930,3,2
931,10,2
931,5,1
932,19,3
932,3,1
932,13,1
933,7,2
933,2,2
934,11,1
934,13,1
934,3,1
935,10,2
935,18,1
935,53,1
936,13,1
936,18,1
937,8,1
937,6,1
937,3,3
937,5,1
938,18,3
938,19,1
938,12,1
939,13,1
939,57,1
939,9,1
940,16,1
940,3,2
940,17,2
941,63,2
941,20,1
942,25,1
942,23,1
942,1,1
942,31,1
943,29,1
943,25,1
943,22,2
944,34,1
944,28,1
944,27,1
944,22,1
945,32,1
945,21,1
945,25,1
946,21,1
946,27,2
946,36,1
947,20,1
947,34,1
947,31,1
948,22,1
948,34,1
949,22,2
949,20,1
950,34,3
950,30,1
950,33,2
951,36,2
951,22,2
951,33,1
951,21,1
951,34,1
952,33,1
952,31,1
952,30,2
953,36,1
953,64,1
953,33,1
953,20,2
954,24,1
954,20,1
955,30,1
955,23,1
955,36,1
955,35,1
956,26,1
956,22,1
956,24,1
956,32,1
957,23,1
957,64,1
958,21,1
958,25,1
958,27,1
958,26,1
959,33,1
959,21,1
959,35,1
959,34,1
960,25,1
960,22,1
960,28,1
961,67,2
961,69,1
961,9,1
962,71,2
962,70,1
962,72,1
963,67,1
963,72,1
963,70,1
963,69,1
964,67,1
964,70,1
965,71,1
965,72,2
965,70,1
965,67,3
966,71,2
966,68,1
966,72,1
967,70,3
967,72,2
967,68,1
968,25,1
968,69,1
968,71,1
969,71,2
969,72,1
969,70,1
969,68,1
969,69,1
970,69,1
970,71,1
970,68,1
970,67,1
970,77,1
971,70,2
971,68,2
971,69,1
972,67,1
972,71,1
973,70,1
973,68,1
973,69,1
973,67,1
974,38,1
974,72,1
974,68,1
974,69,1
975,72,2
975,68,3
975,67,1
976,68,2
976,67,1
976,71,3
976,70,1
976,72,1
977,70,2
977,71,1
977,67,2
978,71,1
978,67,1
978,68,1
978,72,1
979,69,1
979,70,2
979,67,1
979,68,1
980,72,2
980,68,1
980,69,1
981,36,1
981,31,1
981,32,1
981,28,1
982,31,1
982,21,1
982,24,1
983,28,1
983,23,1
984,28,1
984,30,1
984,33,1
985,36,2
985,34,1
985,33,1
985,53,1
986,5,2
986,26,1
986,30,2
986,28,2
986,21,1
987,36,1
987,25,1
987,32,1
988,21,1
988,25,1
988,31,1
989,26,1
989,33,1
990,20,1
990,30,1
991,23,2
991,25,1
991,36,1
991,33,2
992,23,1
992,30,1
992,21,1
992,29,1
993,34,1
993,33,2
993,35,1
993,64,2
994,36,1
994,33,2
995,36,1
995,31,2
995,73,1
996,21,1
996,29,1
997,24,1
997,26,1
997,34,2
998,26,1
998,30,1
998,34,1
998,27,1
999,21,1
999,25,2
999,31,1
999,28,1
1000,24,1
1000,20,1
1000,25,1
1001,36,2
1001,26,2
1001,35,2
1002,32,1
1002,25,1
1003,62,1
1003,24,1
1003,27,1
1004,34,1
1004,35,1
1005,29,1
1005,27,1
1005,30,3
1005,74,1
1005,32,2
1006,29,1
1006,33,1
1006,20,1
1006,54,1
1007,21,1
1007,36,2
1007,31,1
1007,32,2
1008,28,1
1008,35,1
1008,31,1
1009,24,1
1009,27,2
1009,33,1
1010,21,1
1010,73,1
1010,28,1
1011,24,2
1011,35,1
1011,25,1
1012,35,1
1012,33,1
1012,29,1
1013,21,2
1013,34,1
1013,26,1
1014,25,1
1014,35,1
1015,23,1
1015,32,1
1016,29,1
1016,28,1
1017,20,1
1017,23,1
1017,36,1
1017,35,1
1018,35,1
1018,33,2
1018,26,2
1019,29,1
1019,31,1
1019,36,1
1019,28,1
1019,25,2
1020,26,1
1020,22,1
1020,28,1
1021,1,3
1021,7,1
1022,7,1
1022,19,1
1022,16,1
1023,3,1
1023,5,2
1023,13,1
1023,10,1
1024,13,1
1024,18,1
1025,2,2
1025,16,1
1026,9,1
1026,10,1
1027,2,1
1027,3,2
1028,10,1
1028,14,1
1028,13,2
1029,1,3
1029,10,1
1029,13,1
1029,7,1
1030,11,1
1030,16,1
1030,13,1
1030,14,1
1031,2,1
1031,23,2
1031,14,1
1032,1,1
1032,19,1
1032,2,1
1032,16,1
1032,11,1
1033,8,1
1033,59,1
1033,9,1
1034,12,1
1034,13,1
1035,10,1
1035,18,1
1035,17,1
1036,7,1
1036,13,2
1036,2,3
1036,17,1
1037,14,1
1037,7,1
1038,6,1
1038,14,1
1039,13,1
1039,9,1
1040,2,2
1040,10,1
1040,59,3
1041,42,2
1041,45,1
1041,43,1
1042,42,1
1042,43,1
1043,42,1
1043,44,1
1044,45,3
1044,44,3
1044,43,2
1044,70,1
1045,44,1
1045,51,1
1045,42,1
1045,45,1
1046,43,3
1046,44,1
1047,43,1
1047,45,1
1048,42,1
1048,43,1
1048,44,2
1048,45,2
1049,42,1
1049,45,1
1049,43,1
1050,44,1
1050,45,1
1050,15,1
1050,43,1
1051,44,3
1051,45,1
1051,43,2
1051,42,1
1051,38,1
1052,44,2
1052,45,1
1052,43,1
1053,43,1
1053,44,1
1054,45,1
1054,43,1
1054,44,1
1054,42,1
1054,54,1
1055,43,2
1055,45,1
1055,42,1
1056,42,1
1056,44,2
1057,43,1
1057,42,1
1058,42,1
1058,45,3
1058,44,1
1059,43,1
1059,44,1
1059,42,1
1060,42,1
1060,44,1
1061,71,1
1061,68,1
1061,77,1
1062,67,1
1062,68,1
1062,71,1
1062,70,1
1062,72,1
1063,71,1
1063,68,1
1063,69,1
1063,67,1
1064,71,1
1064,72,1
1064,67,2
1064,69,1
1065,69,1
1065,72,1
1065,70,1
1066,72,1
1066,70,1
1066,71,1
1066,68,1
1067,69,1
1067,67,2
1067,71,1
1068,67,2
1068,69,1
1068,72,1
1069,69,1
1069,68,3
1069,67,2
1070,68,2
1070,70,1
1071,67,1
1071,71,1
1071,78,1
1072,71,2
1072,70,1
1073,67,3
1073,68,1
1074,68,1
1074,72,2
1074,69,1
1075,70,1
1075,72,2
1075,18,1
1075,71,2
1076,71,1
1076,72,1
1076,70,2
1076,78,1
1077,67,1
1077,69,1
1077,71,1
1078,68,1
1078,71,1
1078,69,1
1078,4,1
1079,71,1
1079,70,1
1079,68,1
1080,67,1
1080,72,2
1080,68,1
1081,42,1
1081,43,1
1082,45,1
1082,42,1
1082,44,1
1082,43,1
1083,45,2
1083,42,1
1083,44,2
1084,45,1
1084,44,1
1084,42,1
1085,50,1
1085,44,2
1086,42,1
1086,44,1
1086,45,1
1086,43,1
1086,58,1
1087,43,2
1087,45,1
1087,42,2
1088,44,1
1088,43,1
1089,42,1
1089,45,2
1090,42,1
1090,43,2
1090,44,3
1091,43,3
1091,44,1
1091,45,1
1091,42,2
1092,45,1
1092,42,1
1092,43,1
1093,42,1
1093,44,1
1093,51,1
1093,43,3
1094,43,1
1094,44,3
1095,44,2
1095,45,1
1095,43,1
1096,43,1
1096,44,1
1097,42,1
1097,51,1
1098,44,1
1098,47,1
1098,45,1
1098,42,1
1099,45,1
1099,42,1
1099,43,1
1099,44,1
1100,43,3
1100,45,1
1100,44,1
1101,73,3
1101,55,1
1101,75,1
1101,80,1
1101,74,1
1102,73,2
1102,75,1
1102,55,1
1102,56,1
1103,76,1
1103,80,2
1103,59,1
1103,75,1
1103,74,1
1104,73,1
1104,56,1
1104,55,1
1105,75,3
1105,73,1
1105,76,3
1106,73,1
1106,55,1
1106,80,2
1106,76,1
1107,80,1
1107,73,1
1107,56,1
1108,56,1
1108,73,1
1109,76,2
1109,6,1
1109,75,1
1110,80,1
1110,42,2
1110,76,1
1110,55,2
1110,75,1
1111,53,2
1111,56,1
1111,74,1
1112,56,1
1112,74,1
1112,73,1
1112,76,1
1113,80,1
1113,76,1
1113,55,1
1113,73,1
1114,56,1
1114,73,1
1114,74,1
1114,76,1
1115,75,1
1115,76,1
1116,51,1
1116,76,1
1116,73,2
1116,74,1
1116,55,1
1117,76,1
1117,75,1
1117,55,1
1118,76,1
1118,73,1
1118,75,3
1118,56,1
1119,56,1
1119,73,1
1119,80,1
1119,55,1
1120,76,1
1120,56,1
1120,73,1
1120,75,1
1121,40,3
1121,17,1
1121,13,1
1122,72,1
1122,5,1
1122,2,1
1123,6,1
1123,7,1
1124,14,3
1124,59,1
1124,1,1
1124,18,1
1125,14,1
1125,1,2
1125,13,1
1125,11,1
1126,10,1
1126,9,1
1126,17,1
1127,6,1
1127,30,1
1127,14,1
1128,12,1
1128,2,1
1128,17,1
1129,18,1
1129,6,1
1130,10,1
1130,14,1
1130,5,1
1131,2,1
1131,14,3
1131,40,1
1132,2,1
1132,9,1
1133,11,1
1133,3,1
1133,17,1
1133,8,1
1133,6,1
1134,13,1
1134,6,1
1134,16,1
1135,9,1
1135,54,1
1136,8,1
1136,19,1
1137,11,2
1137,5,2
1137,12,1
1137,16,2
1138,16,3
1138,57,1
1139,3,1
1139,8,1
1139,7,2
1140,5,1
1140,3,1
1140,11,1
1141,68,2
1141,70,1
1142,72,2
1142,69,1
1142,67,2
1143,72,1
1143,69,1
1143,71,3
1144,67,1
1144,72,1
1144,69,1
1145,67,1
1145,68,1
1145,70,1
1146,71,1
1146,68,1
1146,70,1
1147,71,1
1147,72,2
1147,68,1
1148,68,2
1148,69,2
1148,71,1
1149,71,1
1149,72,1
1150,71,1
1150,72,1
1150,68,1
1151,68,2
1151,71,1
1152,67,1
1152,77,1
1152,68,1
1152,30,1
1153,69,1
1153,72,2
1153,71,1
1153,67,1
1154,67,1
1154,68,1
1154,72,3
1155,72,1
1155,69,1
1155,7,1
1155,64,1
1156,67,1
1156,70,1
1157,68,1
1157,71,1
1157,69,3
1157,72,1
1158,69,1
1158,70,1
1158,71,1
1158,72,1
1159,72,1
1159,70,2
1159,69,1
1160,71,1
1160,70,3
1160,67,2
1160,68,1
1160,69,1
1161,74,1
1161,75,1
1161,17,1
1162,73,1
1162,74,1
1163,74,1
1163,40,1
1163,75,1
1164,76,2
1164,56,1
1164,80,3
1165,76,1
1165,73,1
1165,55,2
1165,75,1
1166,73,1
1166,80,1
1166,74,1
1166,55,1
1166,56,1
1167,49,2
1167,74,2
1168,75,1
1168,76,1
1168,55,1
1169,56,1
1169,74,1
1169,55,2
1170,80,1
1170,74,1
1170,55,1
1171,55,1
1171,56,1
1171,76,1
1172,74,1
1172,23,2
1172,56,1
1173,74,2
1173,80,1
1173,55,1
1173,75,1
1173,73,1
1174,80,1
1174,55,1
1175,74,1
1175,80,1
1175,73,1
1175,75,1
1176,12,1
1176,74,1
1176,73,2
1177,55,1
1177,74,1
1177,76,1
1178,80,1
1178,73,1
1178,55,3
1179,76,1
1179,80,1
1179,74,1
1179,56,3
1180,74,1
1180,73,1
1181,19,3
1181,9,1
1181,54,1
1181,5,1
1182,3,1
1182,2,1
1182,10,3
1182,14,1
1182,6,1
1183,10,2
1183,17,1
1183,59,1
1183,31,1
1184,3,1
1184,12,1
1185,2,2
1185,1,1
1185,51,1
1186,14,1
1186,7,1
1186,19,1
1186,16,1
1186,10,1
1187,14,1
1187,7,1
1187,23,1
1188,13,1
1188,6,1
1189,7,1
1189,12,2
1189,6,2
1189,19,1
1190,9,1
1190,37,1
1190,18,1
1191,10,1
1191,5,1
1191,7,1
1192,6,1
1192,11,1
1192,8,2
1193,9,1
1193,6,1
1193,12,3
1193,8,1
1193,2,1
1194,10,1
1194,5,1
1194,14,1
1195,17,1
1195,11,1
1195,3,1
1196,12,1
1196,11,2
1197,11,1
1197,17,1
1197,59,1
1198,19,1
1198,10,2
1198,1,1
1198,17,2
1199,6,1
1199,2,1
1200,61,1
1200,13,1
1200,12,2
1201,3,2
1201,64,1
1201,12,2
1202,16,1
1202,57,1
1202,3,1
1203,1,1
1203,16,1
1203,13,1
1204,9,1
1204,13,1
1204,2,1
1205,17,1
1205,18,1
1205,1,1
1205,13,1
1206,12,1
1206,6,1
1206,18,1
1206,8,1
1207,19,2
1207,1,2
1207,18,2
1207,11,1
1208,18,1
1208,8,1
1208,9,1
1209,16,1
1209,9,1
1209,7,1
1210,5,1
1210,19,1
1210,8,1
1211,12,2
1211,9,3
1211,6,1
1212,8,1
1212,59,1
1212,9,1
1212,12,1
1212,3,3
1213,18,1
1213,5,1
1213,1,1
1213,9,2
1214,1,1
1214,3,1
1215,18,1
1215,1,1
1215,19,1
1215,9,1
1216,6,1
1216,18,1
1216,1,2
1217,9,2
1217,54,1
1217,6,3
1218,7,1
1218,9,1
1218,11,1
1219,6,1
1219,1,2
1219,7,1
1219,14,1
1220,79,1
1220,10,1
1220,59,1
1221,13,1
1221,9,1
1221,40,2
1222,12,1
1222,5,1
1222,32,1
1223,18,2
1223,16,2
1223,3,1
1223,6,1
1223,14,1
1224,19,1
1224,64,2
1224,3,1
1225,8,1
1225,2,1
1226,10,1
1226,11,1
1227,9,1
1227,8,1
1228,14,1
1228,2,1
1228,7,1
1228,16,1
1228,12,2
1229,42,1
1229,12,1
1229,18,1
1230,14,1
1230,5,1
1230,16,1
1231,8,1
1231,59,1
1231,16,1
1232,6,1
1232,57,1
1233,1,1
1233,2,1
1233,6,1
1233,3,1
1234,8,1
1234,59,1
1234,17,2
1234,12,1
1235,7,1
1235,5,2
1236,19,1
1236,6,1
1237,17,1
1237,7,1
1237,14,1
1238,2,1
1238,8,1
1238,64,1
1239,11,1
1239,3,1
1239,8,1
1239,2,1
1239,6,1
1240,18,2
1240,17,1
1240,19,1
1240,16,1
1240,3,1
1241,66,1
1241,65,1
1242,66,1
1242,65,2
1242,63,2
1242,64,1
1242,69,1
1243,65,1
1243,48,1
1243,66,1
1243,72,1
1244,66,1
1244,64,1
1245,63,1
1245,64,1
1245,66,1
1246,65,1
1246,64,3
1246,66,1
1246,63,2
1246,41,1
1247,63,1
1247,65,1
1247,64,1
1248,64,2
1248,66,1
1249,65,1
1249,63,3
1249,66,1
1250,63,1
1250,66,1
1250,64,1
1250,65,1
1250,56,1
1251,65,1
1251,64,3
1251,66,1
1252,63,1
1252,66,1
1253,65,1
1253,66,1
1253,63,1
1254,65,1
1254,64,3
1254,63,1
1254,66,1
1255,65,1
1255,66,1
1255,63,1
1256,63,1
1256,64,2
1257,63,1
1257,65,1
1257,64,1
1258,64,1
1258,66,1
1258,65,1
1259,66,2
1259,65,1
1259,63,1
1259,64,3
1260,63,1
1260,66,2
1260,65,1
1261,67,1
1261,76,1
1262,80,1
1262,73,1
1262,56,2
1262,75,1
1262,76,2
1263,75,1
1263,56,1
1264,55,1
1264,75,1
1264,80,1
1264,73,1
1265,80,2
1265,76,2
1265,56,1
1265,74,1
1265,75,1
1266,76,3
1266,74,1
1266,55,1
1267,75,2
1267,56,1
1268,55,1
1268,73,1
1268,80,1
1269,56,1
1269,74,1
1269,73,2
1270,75,1
1270,31,1
1270,76,1
1270,80,1
1270,74,1
1271,74,2
1271,75,1
1271,80,1
1272,73,3
1272,76,1
1272,56,2
1273,74,1
1273,80,1
1273,76,1
1273,75,1
1274,76,1
1274,56,2
1274,75,1
1275,76,1
1275,56,1
1276,12,2
1276,74,1
1276,55,1
1277,80,1
1277,76,1
1277,55,1
1277,74,1
1277,56,1
1278,73,1
1278,80,1
1278,76,1
1278,55,1
1279,75,1
1279,73,1
1280,74,1
1280,80,1
1280,56,1
1280,55,1
1281,49,1
1281,52,1
1281,51,1
1282,51,1
1282,50,1
1282,52,1
1282,48,1
1283,50,1
1283,49,1
1283,51,2
1284,51,1
1284,53,1
1284,49,1
1284,52,3
1285,52,2
1285,53,1
1285,50,1
1286,51,1
1286,48,1
1286,49,1
1287,49,1
1287,51,2
1287,50,1
1288,49,1
1288,53,1
1288,50,1
1288,52,1
1288,51,2
1289,50,1
1289,49,1
1289,51,2
1290,51,1
1290,50,1
1291,51,2
1291,49,1
1292,50,1
1292,69,1
1292,52,1
1293,52,1
1293,51,1
1293,48,1
1294,53,1
1294,51,1
1294,50,1
1294,52,1
1294,74,2
1295,50,1
1295,48,1
1295,51,1
1295,52,1
1296,53,1
1296,52,1
1296,50,1
1297,48,1
1297,50,1
1297,52,2
1298,49,1
1298,51,1
1299,52,1
1299,50,1
1299,53,1
1299,49,2
1300,50,1
1300,52,1
1300,51,1
1300,53,2
1301,73,1
1301,80,1
1302,76,1
1302,74,2
1303,78,2
1303,73,1
1303,76,1
1304,80,1
1304,73,1
1304,74,1
1304,56,1
1305,80,1
1305,74,1
1305,27,1
1305,75,1
1306,75,1
1306,56,1
1306,80,1
1307,55,1
1307,56,1
1307,74,2
1307,75,1
1308,4,1
1308,48,1
1309,73,2
1309,75,2
1309,74,1
1309,80,1
1310,56,1
1310,80,1
1310,76,1
1311,73,2
1311,74,1
1311,55,1
1312,75,1
1312,56,1
1312,73,1
1313,80,1
1313,75,1
1313,76,1
1314,41,2
1314,56,1
1314,76,1
1315,75,1
1315,55,1
1315,51,1
1315,56,1
1316,75,1
1316,76,1
1317,5,1
1317,56,1
1317,76,1
1317,74,1
1318,55,1
1318,73,1
1319,55,2
1319,76,1
1319,56,2
1320,76,1
1320,80,2
1321,56,2
1321,73,1
1321,80,1
1321,74,1
1322,56,1
1322,76,2
1322,74,3
1322,80,1
1323,56,1
1323,80,1
1323,76,1
1324,73,1
1324,55,1
1325,56,1
1325,75,1
1326,74,3
1326,56,1
1326,75,1
1327,80,1
1327,76,1
1327,79,1
1327,71,1
1327,74,1
1328,74,1
1328,73,1
1328,76,1
1329,75,1
1329,80,1
1330,80,1
1330,76,1
1330,73,2
1330,55,1
1331,74,1
1331,80,1
1332,73,2
1332,75,1
1332,50,1
1332,56,1
1333,74,1
1333,73,1
1334,75,1
1334,55,2
1335,76,2
1335,74,1
1335,73,1
1336,76,1
1336,56,1
1337,56,1
1337,75,2
1338,74,1
1338,55,1
1338,73,1
1338,75,1
1338,80,1
1339,56,3
1339,76,1
1339,74,1
1339,73,1
1340,74,2
1340,73,1
1341,29,1
1341,21,2
1341,36,1
1341,28,2
1342,23,2
1342,33,1
1342,26,1
1343,21,1
1343,28,1
1343,31,1
1344,25,1
1344,28,1
1344,20,1
1345,33,3
1345,29,1
1345,22,1
1346,25,2
1346,20,1
1346,23,1
1347,33,2
1347,22,1
1347,30,1
1347,29,1
1348,35,1
1348,25,3
1348,34,2
1348,23,1
1349,34,1
1349,23,1
1350,20,1
1350,27,1
1350,23,1
1351,32,1
1351,24,1
1351,53,1
1352,31,2
1352,30,1
1352,21,1
1352,26,2
1353,25,1
1353,36,1
1354,24,2
1354,21,1
1354,31,3
1355,26,1
1355,29,1
1355,20,1
1356,26,1
1356,32,1
1356,29,1
1356,35,1
1357,24,1
1357,35,1
1358,21,2
1358,23,2
1358,24,1
1359,25,1
1359,21,1
1360,35,1
1360,12,2
1360,29,1
1361,54,1
1361,39,1
1361,38,1
1361,49,1
1362,38,1
1362,4,1
1363,54,1
1363,49,1
1363,39,1
1363,38,1
1364,15,1
1364,39,1
1364,49,1
1364,54,1
1365,54,1
1365,4,1
1365,38,1
1366,15,1
1366,4,1
1366,38,1
1367,39,1
1367,63,1
1367,78,1
1367,54,1
1368,15,1
1368,39,1
1368,42,2
1369,39,1
1369,15,1
1369,54,2
1369,4,3
1370,39,1
1370,49,1
1370,38,1
1371,49,1
1371,38,1
1371,15,1
1372,54,1
1372,15,3
1372,39,1
1373,49,1
1373,38,1
1373,15,1
1374,38,1
1374,4,1
1375,49,1
1375,4,1
1375,53,1
1375,39,1
1375,38,2
1376,15,2
1376,4,1
1376,54,1
1376,49,3
1376,39,1
1377,49,2
1377,54,1
1377,15,1
1377,4,1
1378,15,1
1378,54,1
1378,38,1
1378,4,1
1379,49,2
1379,53,1
1379,38,3
1379,39,1
1380,38,1
1380,15,1
1380,35,1
1380,4,1
1381,17,1
1381,18,2
1382,17,1
1382,10,2
1382,19,1
1382,7,1
1382,14,1
1383,5,1
1383,17,1
1383,10,1
1383,16,1
1384,11,1
1384,5,1
1384,9,1
1384,17,1
1384,76,1
1385,16,1
1385,11,2
1385,7,1
1385,14,2
1386,8,1
1386,14,1
1387,19,1
1387,13,2
1387,2,2
1387,18,1
1388,5,1
1388,11,1
1388,10,2
1389,14,1
1389,6,1
1389,18,2
1390,19,1
1390,18,1
1390,8,1
1391,1,1
1391,5,1
1392,12,1
1392,6,1
