orderId,dishId,quantity
826,38,3
827,56,2
827,38,1
827,39,1
827,41,1
828,40,1
828,38,1
828,36,1
829,39,2
830,36,1
830,37,1
830,40,1
830,46,1
830,38,1
831,40,2
831,36,1
831,37,1
832,36,2
832,39,1
833,38,1
833,36,1
833,40,1
834,40,1
834,48,1
834,26,1
835,40,1
835,37,2
836,37,1
836,39,1
836,38,1
837,37,1
837,40,1
837,36,1
837,13,1
837,18,1
838,36,1
838,22,2
838,39,3
839,8,2
839,38,1
840,36,1
840,39,1
840,38,2
841,27,2
841,2,1
841,4,1
842,1,1
842,3,1
843,30,1
843,21,3
843,3,1
843,2,2
844,26,1
844,4,1
844,2,1
844,30,1
845,29,1
845,27,1
845,2,1
846,29,1
846,6,1
847,26,2
847,2,1
848,1,1
848,28,1
849,27,1
849,2,1
849,3,1
850,22,1
850,28,2
851,29,2
851,1,1
852,28,1
852,26,1
852,2,1
853,2,1
853,29,1
854,1,2
854,2,1
855,30,1
855,12,1
856,16,1
856,27,2
857,29,1
857,4,1
857,2,1
857,30,1
858,4,1
858,29,3
858,42,1
859,2,1
859,26,1
860,39,1
860,1,1
861,40,1
861,27,2
861,39,2
862,36,1
862,50,1
863,4,1
863,40,2
863,36,2
864,38,2
864,36,1
864,37,1
865,10,1
865,39,1
865,40,1
865,38,1
866,38,1
866,39,1
867,40,1
867,25,3
868,40,1
868,38,1
868,39,2
868,37,1
869,36,3
869,37,1
869,53,1
870,38,1
870,1,1
871,21,1
871,37,1
871,39,2
872,37,1
872,36,3
872,38,3
872,39,3
873,26,1
873,38,1
874,38,1
874,15,1
875,39,3
875,46,2
875,40,1
876,39,1
876,38,2
876,40,1
877,36,1
877,38,1
877,40,2
878,39,2
878,12,1
878,37,1
879,39,2
879,38,2
879,36,2
880,38,1
880,36,3
880,37,1
880,21,1
880,40,1
881,51,1
881,37,1
881,38,2
881,39,1
882,37,1
882,38,1
883,38,1
883,37,1
883,36,1
884,39,1
884,57,1
884,45,1
885,38,1
885,40,1
886,38,1
886,39,2
886,26,1
887,43,1
887,37,1
887,39,1
888,37,1
888,12,1
889,23,1
889,38,1
889,39,1
890,40,1
891,39,1
892,39,1
892,12,1
893,36,1
893,37,1
893,39,1
894,36,1
894,39,1
894,38,1
895,39,1
895,40,1
895,37,1
895,38,1
895,12,1
896,39,2
896,37,1
896,36,1
897,39,1
897,3,1
897,38,1
898,40,3
898,36,1
898,39,1
898,38,1
899,36,3
899,38,1
899,40,1
900,36,3
900,38,2
900,37,2
901,16,2
901,21,1
901,22,1
902,16,1
902,20,1
903,23,1
903,17,1
903,16,1
904,1,1
904,17,1
905,17,1
905,19,3
906,16,1
906,2,1
907,18,1
907,19,1
908,16,2
908,21,1
908,19,1
908,9,1
909,23,1
909,18,1
909,22,1
909,43,1
909,21,1
910,19,1
910,20,1
910,22,1
910,9,1
910,16,1
911,16,1
911,22,1
911,50,1
911,19,3
912,13,1
913,23,1
913,19,1
913,22,1
914,21,2
914,8,1
915,20,2
915,21,1
915,17,2
916,3,2
916,20,1
917,21,1
917,23,1
917,20,1
917,8,1
918,21,1
918,16,1
919,54,1
919,16,1
919,18,2
920,23,1
920,16,2
921,9,2
921,3,1
921,11,1
922,4,1
922,8,1
923,9,1
923,10,2
923,6,1
923,38,1
923,8,1
924,15,3
924,6,1
925,1,1
925,8,2
925,28,3
926,9,2
926,43,1
926,3,1
927,8,1
927,7,1
927,1,1
928,2,2
928,3,1
929,4,1
929,1,1
930,9,2
930,5,1
931,1,1
931,10,1
932,9,2
932,1,1
932,2,1
933,2,1
933,5,1
934,4,1
934,5,1
934,13,1
935,44,2
935,4,1
935,45,1
935,1,1
936,7,1
936,5,1
936,1,1
937,5,1
937,8,1
937,6,2
938,11,2
938,15,1
939,28,3
939,7,2
939,6,2
940,7,1
941,33,1
941,39,1
942,4,1
942,1,1
942,11,1
942,5,1
943,3,1
943,20,1
944,6,1
945,8,1
945,23,1
945,48,2
946,10,1
946,38,1
946,40,1
947,5,1
947,18,1
948,6,3
948,7,1
949,55,3
949,5,2
950,10,1
950,1,2
951,57,1
951,1,1
951,6,1
951,11,1
952,10,1
952,11,1
952,42,1
953,6,2
953,19,2
954,5,2
954,10,1
954,3,1
955,7,2
955,9,1
955,8,1
956,7,1
957,7,1
957,8,1
957,23,1
957,9,1
958,40,1
959,9,1
959,4,1
959,11,3
960,10,1
960,8,1
960,5,1
960,1,2
961,42,1
961,15,1
962,15,1
962,12,1
962,55,1
963,14,1
963,12,1
964,14,1
964,12,1
965,14,1
965,26,1
965,15,1
965,13,1
965,12,1
966,14,1
966,15,1
966,13,2
966,12,2
967,14,1
967,12,2
967,13,1
968,14,1
968,13,2
969,55,1
969,14,1
969,13,1
970,15,1
970,32,1
970,13,1
971,14,1
971,13,1
971,15,1
972,15,1
972,12,2
972,14,1
972,13,1
973,15,2
973,13,1
974,14,1
974,12,1
974,24,2
974,13,2
975,20,1
976,13,1
976,45,1
977,16,1
977,12,2
978,13,1
978,14,3
979,14,1
979,15,1
979,13,1
979,12,1
980,12,1
981,18,2
981,12,1
982,20,2
982,17,1
983,17,1
983,31,1
983,21,1
984,39,1
984,13,1
984,23,1
985,18,2
985,19,1
986,5,3
986,19,1
987,18,1
987,16,1
987,20,1
988,22,1
988,17,1
989,19,1
989,28,1
989,52,1
990,23,1
990,19,1
990,45,1
991,23,1
991,18,1
991,21,2
991,16,1
992,17,3
993,23,1
993,43,1
994,22,1
994,21,3
994,18,1
995,22,1
995,21,1
995,19,1
996,20,1
996,35,1
996,16,1
997,20,1
997,16,3
998,16,1
998,19,2
998,23,2
999,21,2
999,18,1
999,19,1
1000,13,1
1000,18,1
1000,22,1
1000,17,1
1001,47,1
1001,49,1
1001,34,1
1001,21,1
1002,8,1
1002,25,2
1002,4,1
1003,47,1
1003,43,1
1004,24,1
1004,25,1
1005,40,1
1005,26,1
1005,49,2
1006,49,1
1006,25,1
1006,47,1
1007,25,1
1007,48,1
1008,25,1
1008,22,2
1008,50,1
1009,25,1
1009,10,1
1009,24,1
1009,50,1
1010,50,1
1010,25,1
1011,50,1
1011,47,1
1011,49,1
1011,48,2
1012,50,2
1012,49,1
1012,48,3
1013,24,1
1013,1,1
1013,50,1
1013,13,1
1014,24,1
1014,11,1
1014,25,1
1015,50,1
1015,19,1
1015,25,1
1015,48,2
1015,49,1
1016,25,1
1016,50,1
1016,2,2
1016,49,1
1017,37,1
1017,25,1
1017,48,1
1018,48,1
1018,35,1
1018,47,2
1019,43,1
1019,25,1
1020,50,1
1020,37,1
1020,27,1
1020,47,1
1021,44,1
1021,42,1
1021,41,1
1022,44,1
1022,46,2
1022,15,1
1023,44,1
1023,4,1
1024,44,1
1024,43,1
1025,43,1
1025,17,1
1026,43,1
1026,11,1
1027,41,1
1027,42,1
1028,43,1
1028,41,1
1029,14,1
1029,42,1
1030,20,1
1030,42,1
1031,46,1
1031,41,1
1031,43,1
1032,44,1
1032,29,3
1033,8,1
1033,42,1
1033,46,1
1034,45,1
1034,41,2
1035,45,1
1035,51,2
1036,43,1
1036,22,1
1037,43,2
1037,52,1
1037,45,1
1038,50,1
1038,46,1
1039,25,3
1039,42,3
1039,43,2
1040,41,1
1040,42,1
1041,21,1
1041,22,1
1041,17,1
1042,16,1
1042,9,1
1043,16,1
1043,49,3
1044,19,1
1044,17,1
1045,36,1
1045,26,1
1046,17,1
1046,50,1
1047,16,1
1047,20,1
1048,3,1
1048,18,1
1049,18,1
1049,21,2
1049,36,1
1050,16,1
1050,18,2
1050,17,2
1050,22,1
1050,19,1
1051,23,2
1051,25,1
1052,18,1
1052,19,1
1052,24,1
1053,17,1
1053,6,2
1054,22,1
1054,23,1
1055,21,2
1055,23,1
1055,17,1
1056,21,1
1056,23,1
1056,40,2
1056,25,1
1057,17,1
1057,6,2
1057,19,1
1058,23,1
1058,22,1
1058,16,1
1058,18,1
1059,20,1
1059,17,2
1059,19,1
1060,21,1
1060,23,1
1061,36,2
1061,37,3
1061,38,1
1062,57,2
1062,36,1
1062,38,2
1062,9,1
1063,36,1
1063,37,1
1064,40,3
1065,38,1
1065,37,1
1065,36,1
1065,40,1
1066,39,3
1066,37,1
1067,37,3
1067,60,1
1067,36,1
1067,9,1
1067,40,1
1068,37,1
1068,24,1
1069,40,1
1069,39,1
1069,37,1
1070,39,1
1071,38,1
1071,39,1
1072,37,1
1072,40,1
1072,36,2
1072,18,2
1073,37,1
1073,43,2
1073,40,1
1073,10,1
1074,39,1
1074,40,1
1074,37,1
1075,40,1
1075,37,2
1075,12,1
1076,39,1
1076,40,1
1076,36,1
1077,37,1
1077,40,1
1077,47,1
1078,40,1
1078,39,1
1078,36,1
1078,38,1
1079,39,2
1080,36,2
1080,37,1
1080,39,1
1081,6,1
1081,8,2
1081,5,1
1081,26,1
1082,5,1
1082,6,1
1083,6,1
1083,7,1
1083,8,1
1084,8,1
1084,5,1
1084,6,1
1085,7,1
1085,20,1
1086,6,1
1086,7,2
1086,5,1
1086,8,1
1087,7,1
1087,5,2
1088,6,1
1088,8,3
1089,6,1
1089,23,1
1090,7,1
1090,48,2
1090,6,1
1091,8,1
1091,6,2
1091,7,2
1091,13,2
1091,5,2
1092,5,1
1093,5,1
1093,8,1
1093,52,1
1093,7,3
1094,8,1
1094,7,3
1094,55,2
1094,35,1
1094,6,1
1095,5,1
1095,6,1
1095,8,1
1095,7,2
1096,5,1
1096,6,1
1096,7,1
1097,8,1
1097,5,2
1097,7,2
1097,28,1
1098,8,2
1098,28,1
1098,6,1
1099,52,1
1099,5,2
1100,46,2
1101,2,1
1101,3,1
1102,3,1
1102,29,1
1103,4,1
1103,27,1
1104,2,1
1104,30,1
1105,29,1
1105,48,1
1105,4,1
1106,53,1
1106,2,3
1107,26,1
1107,3,1
1108,29,1
1108,26,1
1108,27,1
1108,28,1
1109,1,1
1109,2,1
1109,26,1
1109,29,1
1110,3,1
1110,4,1
1110,26,3
1111,2,1
1111,28,1
1111,27,1
1112,30,1
1112,4,1
1113,1,1
1113,28,1
1114,24,3
1114,26,1
1115,29,1
1115,20,1
1116,26,1
1116,3,1
1117,3,1
1117,27,1
1117,4,1
1117,22,1
1118,4,2
1118,29,1
1118,26,1
1119,40,1
1119,3,1
1119,4,1
1120,2,1
1120,60,1
1120,3,1
1121,46,1
1121,26,2
1121,45,2
1122,41,1
1122,44,1
1123,45,1
1123,44,2
1124,41,1
1124,42,1
1124,46,1
1124,22,1
1125,32,1
1125,46,1
1125,44,1
1125,11,1
1126,43,1
1126,46,1
1126,44,1
1127,44,1
1128,44,1
1128,46,1
1128,53,1
1128,41,2
1128,4,1
1129,45,1
1129,43,1
1129,54,1
1129,10,2
1130,54,1
1130,44,1
1130,41,1
1131,41,2
1131,46,2
1132,45,1
1132,43,1
1133,33,1
1133,43,1
1133,38,1
1133,46,1
1133,42,1
1134,45,3
1134,20,1
1135,41,1
1135,45,1
1135,22,1
1136,27,1
1136,60,1
1136,46,1
1137,46,1
1138,41,1
1138,37,1
1138,45,1
1138,44,1
1139,46,1
1140,22,1
1140,44,1
1140,17,1
1141,13,3
1141,37,1
1141,36,1
1141,21,2
1142,37,1
1142,36,1
1143,50,1
1143,38,1
1143,6,1
1144,37,1
1144,39,3
1144,40,1
1145,48,3
1145,36,1
1145,40,1
1145,37,1
1146,38,1
1146,40,1
1146,39,1
1147,39,1
1148,50,2
1148,39,1
1148,37,1
1148,42,1
1149,38,1
1149,39,1
1150,38,1
1150,17,1
1151,39,2
1151,38,1
1151,40,1
1152,8,1
1152,48,3
1152,39,2
1152,37,1
1152,36,2
1153,37,3
1153,38,2
1153,46,2
1154,20,1
1154,19,1
1154,38,1
1155,23,1
1155,36,1
1156,10,2
1156,31,1
1156,44,1
1157,31,1
1157,37,1
1157,36,1
1158,38,2
1158,36,1
1158,40,1
1159,39,1
1159,40,2
1159,36,1
1160,13,1
1160,41,1
1160,37,1
1161,54,1
1161,5,1
1162,5,1
1162,8,1
1162,6,1
1163,7,1
1163,20,1
1164,49,1
1164,8,1
1164,22,1
1165,5,1
1165,7,1
1165,6,1
1165,20,1
1166,5,1
1166,6,2
1166,8,1
1167,7,1
1167,15,2
1167,5,1
1168,7,1
1168,9,1
1169,5,1
1169,8,1
1169,6,1
1170,7,1
1170,5,1
1170,6,1
1170,8,2
1171,8,1
1171,4,1
1172,7,1
1172,8,1
1172,41,1
1173,6,1
1173,30,1
1174,8,1
1174,6,1
1174,5,1
1174,7,2
1175,8,1
1175,6,1
1175,2,1
1175,5,1
1176,7,3
1176,6,1
1176,8,1
1177,2,1
1177,5,1
1177,8,1
1178,7,1
1178,8,1
1178,6,1
1178,56,1
1179,6,1
1179,8,1
1179,7,1
1180,29,1
1180,7,1
1180,6,1
1181,17,2
1181,20,1
1181,23,1
1181,21,1
1181,18,1
1182,20,1
1182,18,1
1183,20,1
1183,17,1
1183,41,2
1183,16,1
1184,35,1
1184,22,1
1185,43,2
1185,23,1
1185,22,1
1185,20,1
1186,35,1
1186,23,3
1187,21,3
1187,22,1
1187,13,1
1187,35,2
1188,18,2
1189,55,1
1189,16,1
1189,22,1
1189,51,1
1189,20,1
1190,18,1
1190,16,3
1190,39,1
1191,17,1
1191,20,1
1192,19,1
1192,16,2
1192,43,1
1193,19,1
1193,23,1
1193,20,1
1194,18,3
1194,17,1
1194,19,1
1194,35,1
1194,21,1
1195,17,1
1195,18,1
1196,53,1
1196,21,3
1197,22,1
1197,19,1
1197,23,1
1197,16,1
1198,13,1
1198,21,1
1198,36,1
1198,20,2
1199,23,1
1199,21,1
1199,57,1
1199,55,1
1200,18,1
1200,49,1
1200,20,1
1201,22,2
1201,17,1
1202,18,1
1202,16,1
1203,43,1
1203,23,2
1203,20,2
1204,20,1
1204,3,2
1204,21,1
1204,56,1
1205,58,2
1205,21,3
1205,23,1
1206,23,1
1206,22,1
1206,37,1
1206,17,1
1206,16,1
1207,22,2
1207,17,2
1208,16,1
1208,18,1
1209,19,1
1209,16,2
1210,17,1
1210,22,1
1211,18,1
1211,23,1
1212,20,3
1212,24,1
1213,15,1
1213,21,1
1213,19,1
1213,18,1
1214,23,1
1214,17,1
1214,29,1
1214,16,2
1215,10,1
1215,19,1
1215,24,1
1215,29,1
1215,16,1
1216,22,1
1216,16,1
1216,18,2
1216,19,1
1217,47,1
1217,29,1
1217,31,1
1218,18,1
1218,17,1
1219,23,2
1219,17,1
1220,17,2
1220,19,1
1220,23,3
1220,3,1
1220,1,1
1221,10,1
1221,1,1
1222,10,1
1222,7,2
1222,9,1
1223,2,1
1223,9,1
1223,1,1
1224,44,1
1224,2,1
1225,1,2
1225,36,1
1226,7,1
1227,10,1
1227,5,1
1227,3,1
1228,4,1
1228,1,1
1228,29,3
1228,26,1
1229,57,2
1229,10,1
1230,4,1
1230,12,1
1231,3,2
1231,10,1
1231,9,2
1231,4,1
1232,4,1
1232,7,1
1232,3,1
1233,9,2
1233,28,1
1233,18,2
1233,1,1
1234,9,1
1234,6,1
1234,7,1
1235,6,1
1235,2,1
1235,48,1
1235,8,2
1235,4,1
1236,11,1
1236,10,1
1236,7,1
1237,8,2
1237,52,1
1238,40,1
1238,11,1
1239,5,2
1240,10,1
1240,6,1
1241,16,1
1241,32,1
1242,22,1
1242,16,1
1243,22,3
1243,21,1
1243,17,1
1243,6,1
1244,33,1
1244,21,1
1244,32,1
1244,44,2
1245,16,1
1245,38,3
1245,33,1
1246,22,1
1246,21,1
1247,16,2
1247,28,1
1247,51,1
1247,32,1
1248,16,1
1248,17,1
1248,32,1
1248,11,1
1249,32,1
1249,21,1
1249,16,1
1249,33,1
1250,22,1
1250,9,1
1250,33,1
1251,31,1
1251,36,2
1251,52,1
1251,17,2
1251,16,2
1252,16,3
1252,21,1
1252,53,1
1253,32,1
1253,16,1
1253,22,1
1253,33,1
1253,48,1
1254,16,1
1254,21,1
1254,17,1
1255,28,1
1255,53,3
1255,33,1
1255,32,2
1256,22,1
1256,32,3
1257,9,1
1257,31,1
1257,22,1
1258,16,2
1258,33,1
1259,17,1
1259,16,1
1260,21,1
1260,31,1
1260,40,2
1261,45,1
1262,43,1
1262,45,1
1262,44,1
1262,4,1
1263,44,1
1263,46,1
1263,38,1
1264,34,1
1264,42,1
1264,44,1
1265,42,1
1265,41,1
1266,44,1
1266,25,3
1267,29,1
1267,42,1
1267,50,1
1267,46,1
1268,46,1
1268,41,2
1268,42,1
1268,1,1
1268,44,2
1269,41,1
1269,46,1
1269,44,1
1270,43,2
1270,46,1
1270,22,2
1271,41,1
1271,46,1
1272,45,1
1272,42,1
1273,45,1
1273,46,1
1273,44,1
1274,44,2
1274,42,1
1274,35,2
1274,45,2
1275,43,2
1275,12,1
1276,44,1
1276,46,1
1276,45,1
1277,1,1
1278,42,1
1278,41,1
1278,44,1
1279,44,1
1279,45,1
1279,43,1
1279,10,1
1280,42,1
1280,23,1
1280,45,1
1281,49,1
1281,38,1
1282,38,1
1282,37,2
1283,39,1
1283,36,1
1284,39,1
1284,40,1
1284,37,1
1284,55,1
1284,20,1
1285,38,2
1285,37,1
1285,44,1
1286,38,1
1286,36,1
1286,40,1
1286,39,1
1287,1,1
1287,3,2
1287,39,1
1288,37,2
1288,36,1
1288,41,1
1288,40,1
1289,36,1
1289,37,1
1289,22,1
1289,38,1
1290,39,1
1290,40,1
1290,37,1
1291,39,2
1291,37,1
1291,36,1
1291,38,2
1292,40,1
1292,19,1
1292,39,1
1292,38,2
1293,37,1
1293,40,1
1294,37,2
1294,36,1
1295,37,2
1295,39,1
1295,40,1
1295,38,1
1296,37,1
1296,36,3
1296,39,1
1297,39,1
1297,38,1
1297,40,1
1297,36,1
1298,5,1
1298,39,2
1298,37,1
1298,36,2
1298,47,3
1299,36,2
1299,37,1
1299,39,1
1300,38,1
1300,37,1
1300,36,1
1301,9,1
1301,3,2
1301,54,1
1301,56,1
1302,44,1
1302,11,3
1302,19,1
1302,2,2
1303,60,1
1303,5,1
1303,10,1
1304,6,1
1304,9,1
1305,6,1
1305,8,1
1306,7,1
1307,26,1
1307,9,2
1307,10,1
1307,5,1
1308,9,1
1308,4,1
1308,8,1
1309,7,1
1309,1,1
1309,2,1
1310,3,1
1310,4,1
1310,8,3
1311,7,1
1311,4,1
1312,7,2
1312,1,1
1312,10,3
1313,13,1
1313,11,1
1313,6,1
1314,6,2
1314,4,1
1315,2,1
1316,9,1
1316,8,1
1317,10,1
1317,7,1
1318,7,2
1318,10,1
1319,10,2
1319,6,1
1319,3,1
1320,6,1
1320,11,1
1321,24,1
1321,41,2
1322,41,1
1323,54,2
1323,5,2
1324,5,1
1324,54,1
1324,45,1
1325,45,2
1325,27,1
1325,54,1
1326,45,3
1326,41,1
1326,4,1
1327,54,1
1327,60,1
1327,5,1
1328,54,1
1328,41,1
1329,39,1
1329,17,1
1329,54,1
1330,10,1
1330,45,2
1330,41,2
1331,11,1
1331,54,1
1331,45,1
1332,3,1
1333,32,2
1333,54,2
1333,41,1
1334,5,1
1334,21,1
1334,54,1
1335,45,1
1335,5,1
1335,41,2
1336,45,1
1337,41,2
1337,5,1
1338,41,1
1339,41,1
1339,54,2
1339,45,1
1339,5,1
1340,17,1
1340,5,2
1340,54,1
1340,50,1
1340,25,1
1341,4,1
1341,27,1
1341,1,1
1341,19,1
1341,31,1
1342,29,1
1342,28,1
1342,1,2
1343,27,1
1343,43,1
1344,29,1
1344,2,2
1345,37,1
1345,4,3
1345,30,1
1345,29,1
1346,4,1
1346,29,2
1346,2,1
1347,27,1
1347,2,1
1348,30,1
1348,1,2
1348,3,1
1349,27,1
1349,4,3
1350,4,1
1350,28,1
1350,3,1
1351,1,1
1351,26,1
1351,28,1
1351,3,1
1352,27,2
1352,1,1
1353,27,1
1353,29,1
1353,4,1
1354,4,2
1354,27,3
1354,29,1
1355,50,3
1355,2,1
1356,3,2
1356,37,1
1356,27,1
1356,30,1
1356,34,1
1357,26,1
1357,7,1
1357,27,1
1357,29,1
1358,2,1
1358,26,3
1358,4,3
1359,28,2
1359,3,1
1360,29,2
1360,4,1
1360,30,1
1361,3,2
1361,58,2
1361,11,2
1362,3,3
1362,5,1
1362,14,1
1363,8,1
1363,7,1
1363,2,1
1363,11,1
1364,5,1
1364,8,1
1365,6,1
1365,35,1
1365,3,1
1365,1,1
1366,6,1
1366,8,1
1366,1,1
1366,5,1
1367,6,1
1367,26,1
1367,5,1
1367,7,1
1368,6,1
1369,22,1
1369,2,1
1370,4,1
1370,8,1
1371,6,2
1372,4,1
1372,6,1
1372,9,1
1373,9,1
1373,10,1
1373,5,2
1373,8,1
1374,2,1
1374,4,1
1375,3,1
1375,10,1
1375,11,1
1375,4,1
1375,48,1
1376,41,1
1377,48,1
1377,9,2
1377,11,1
1378,47,1
1378,2,1
1379,6,1
1379,3,1
1380,11,1
1380,39,2
1381,48,2
1381,24,2
1382,24,1
1382,13,1
1382,25,1
1383,49,2
1383,25,1
1383,50,1
1383,24,2
1384,47,1
1384,50,1
1385,47,3
1385,24,1
1386,35,1
1386,49,1
1386,44,2
1387,47,1
1387,50,1
1388,49,1
1388,24,1
1389,49,1
1389,48,1
1389,47,1
1389,25,1
1389,44,1
1390,39,2
1390,47,1
1390,25,1
1390,50,1
1390,9,1
1391,25,1
1391,48,1
1391,7,1
1392,49,2
1392,21,1
1392,47,1
1393,48,1
1393,17,1
1393,47,1
1394,50,2
1394,47,3
1394,10,1
1395,50,1
1395,24,1
1395,47,1
1396,25,1
1396,35,1
1396,30,2
1396,50,1
1397,49,1
1397,50,1
1397,24,1
1398,48,1
1398,47,1
1399,49,1
1399,25,1
1399,48,2
1399,33,2
1400,49,2
1400,25,2
1400,50,3
1400,48,2
1401,7,1
1401,5,1
1402,6,1
1402,8,1
1402,7,3
1403,6,1
1403,7,2
1404,6,2
1404,7,1
1404,46,1
1405,7,1
1405,8,1
1406,5,1
1406,6,3
1406,7,1
1407,6,1
1407,5,1
1407,1,1
1408,6,1
1408,8,1
1408,5,1
1409,7,3
1409,22,1
1409,5,1
1409,12,2
1410,6,1
1410,8,1
1411,7,1
1411,8,2
1411,6,1
1412,8,2
1412,6,1
1412,39,1
1412,7,1
1413,60,1
1413,5,2
1413,6,1
1414,37,1
1414,5,1
1414,8,1
1414,43,1
1415,5,1
1415,47,2
1415,7,2
1416,8,3
1417,6,1
1418,5,2
1418,7,1
1419,8,3
1419,6,2
1420,23,1
1420,8,1
1420,6,1
1421,52,1
1421,58,2
1421,44,2
1421,51,1
1421,48,1
1422,57,1
1422,59,1
1423,49,1
1423,55,1
1424,53,1
1424,60,1
1425,56,1
1425,52,3
1425,16,1
1426,45,1
1426,51,1
1426,57,1
1427,19,1
1427,53,1
1427,52,1
1427,55,3
1428,4,1
1428,53,1
1428,57,1
1428,56,1
1429,59,1
1429,57,1
1429,55,1
1429,54,2
1430,57,1
1430,52,1
1430,13,1
1431,52,1
1431,54,1
1431,51,1
1431,26,1
1432,28,2
1432,56,1
1433,59,3
1433,52,1
1433,51,1
1434,59,1
1434,53,1
1434,51,2
1434,52,2
1434,56,1
1435,59,1
1435,51,1
1436,5,1
1436,21,2
1436,59,1
1437,58,2
1437,53,1
1437,54,2
1438,56,1
1438,58,2
1438,60,1
1438,51,1
1439,25,1
1439,54,1
1439,29,1
1440,54,1
1440,60,1
1441,59,2
1441,2,1
1441,4,1
1441,3,1
1442,8,1
1442,2,1
1443,6,1
1443,1,1
1443,11,1
1444,8,1
1444,2,1
1444,4,1
1445,4,1
1445,8,1
1445,11,1
1445,6,1
1446,2,1
1446,7,1
1446,4,1
1447,1,1
1447,10,2
1447,11,1
1447,3,2
1448,6,1
1448,11,1
1448,1,1
1449,3,1
1449,7,1
1449,9,1
1449,10,2
1450,7,2
1450,11,1
1450,9,1
1451,4,1
1451,10,1
1452,6,1
1452,10,1
1452,41,1
1453,4,1
1454,10,2
1454,4,1
1454,5,1
1454,3,3
1455,8,1
1455,6,1
1456,44,1
1457,2,1
1457,1,2
1457,10,1
1457,9,1
1458,6,1
1458,9,1
1459,8,1
1459,35,1
1459,9,3
1460,6,1
1460,1,1
1460,9,1
1460,4,1
1461,21,2
1461,45,1
1462,21,1
1462,19,3
1462,16,1
1463,23,1
1463,16,1
1464,16,1
1464,17,3
1464,29,2
1465,23,1
1465,20,1
1465,57,2
1466,16,2
1466,54,1
1467,21,2
1467,20,1
1467,19,2
1468,17,1
1468,18,1
1469,19,1
1469,22,1
1469,41,1
1469,21,2
1470,2,1
1470,18,1
1471,44,1
1471,20,2
1472,18,1
1472,1,1
1472,22,1
1473,18,1
1473,17,1
1473,10,1
1474,16,1
1474,24,1
1475,45,1
1476,16,1
1476,18,3
1476,28,1
1477,20,1
1477,16,1
1477,19,1
1477,47,1
1478,25,1
1479,21,2
1479,20,1
1479,18,2
1480,21,1
1480,22,1
1480,18,1
1480,49,2
1481,41,1
1481,6,1
1482,41,1
1483,41,1
1483,43,1
1484,42,2
1484,44,1
1484,45,1
1485,42,1
1485,45,1
1486,17,1
1486,41,1
1486,24,1
1487,42,2
1487,8,1
1488,46,1
1488,23,1
1488,33,1
1488,45,1
1489,45,1
1489,41,1
1489,46,1
1490,43,1
1491,6,1
1491,43,1
1491,46,1
1492,46,1
1493,43,2
1493,30,1
1493,23,1
1494,2,1
1494,41,1
1494,43,1
1495,44,1
1495,42,2
1496,27,1
1496,43,1
1496,45,2
1497,41,1
1497,45,1
1497,46,1
1498,41,3
1498,43,1
1498,47,1
1498,44,3
1498,46,1
1499,42,1
1499,41,1
1499,44,1
1499,46,3
1500,43,1
1500,44,2
1501,31,1
1501,21,1
1501,39,1
1501,27,2
1502,17,1
1502,32,3
1503,31,1
1503,33,2
1503,16,1
1504,22,1
1504,15,1
1504,33,1
1505,22,1
1505,17,1
1505,21,1
1506,21,1
1506,32,1
1506,16,1
1507,17,1
1507,48,1
1507,43,2
1507,41,2
1508,17,1
1508,27,1
1508,23,1
1508,33,1
1509,17,1
1509,43,1
1509,31,1
1510,22,1
1510,21,2
1510,17,1
1511,22,1
1511,31,1
1511,16,1
1512,16,1
1512,33,2
1512,17,1
1512,31,1
1513,38,1
1513,31,1
1514,32,2
1514,17,1
1515,21,1
1515,60,3
1515,16,1
1515,33,1
1516,22,1
1516,41,1
1516,21,1
1517,21,1
1517,31,1
1517,50,3
1517,54,1
1517,17,1
1518,17,1
1519,33,3
1519,22,1
1519,16,1
1520,16,1
1521,5,1
1521,41,1
1521,48,1
1522,41,3
1522,5,1
1522,56,1
1522,54,1
1523,5,1
1524,43,1
1524,54,1
1524,45,1
1525,54,1
1525,50,1
1525,48,2
1526,41,1
1526,5,3
1526,55,1
1526,45,3
1527,41,1
1527,6,1
1528,42,1
1528,41,2
1528,5,2
1529,54,1
1529,5,1
1529,31,1
1530,45,1
1530,5,1
1531,5,3
1531,45,1
1532,57,1
1532,52,1
1532,54,1
1532,45,2
1533,35,1
1533,45,1
1533,5,2
1534,45,1
1535,45,1
1535,41,1
1535,54,1
1535,5,2
1536,24,1
1536,45,1
1537,35,1
1537,45,1
1538,29,1
1538,5,1
1539,41,1
1539,5,1
1540,39,1
1541,1,1
1541,8,1
1542,8,1
1542,5,2
1543,6,1
1543,5,1
1543,11,1
1543,9,1
1544,19,1
1544,11,1
1544,5,1
1545,9,1
1545,11,1
1546,9,1
1546,11,1
1546,5,1
1547,10,1
1547,11,1
1548,35,1
1548,9,3
1548,6,1
1548,10,2
1549,2,1
1549,6,1
1550,6,1
1550,9,1
1550,7,2
1550,10,1
1551,7,1
1551,43,2
1552,6,1
1552,9,1
1552,5,2
1553,3,1
1554,58,1
1554,8,1
1554,6,1
1554,7,1
1555,1,1
1555,8,1
1555,6,1
1556,59,1
1556,4,1
1557,2,1
1557,9,1
1557,16,1
1557,7,1
1557,38,2
1558,4,1
1558,6,1
1559,9,1
